Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
NPOs Fist,77.11,77.11,24.67,24.67,0,0,1.28,1.28,28.9,28.83,42,42,1506.98,1737.53,25.33,25.33,168.75,168.75,-13.64,-13.64,-11.17,-11.17,-10.3,-10.3,-4.65,-4.65,-7.97,-7.97,12385.82,12333.27,-11.22,-11.22,-15.87,-15.87,-12.96,-12.96,-8.12,-12.88,-8.12,-8.12,-7.48,-7.48,-12.88,-12.88,-14,-14,-13.34,-13.34,-12.29,-12.29,0,0,13.19,13.3,872.46,868.76,2141.5,2132.42,1506.98,1500.59,793.15,789.78,141.46,141.46,78.02,78.02,12,12,12.86,12.86,23.37,23.37,19.51,19.51,50,50,3.3,3.3,50,50,138,148,62.22,62.22,76.18,76.18,74.7,74.81,33.72,33.72,1031.09,1026.72,68.34,68.34,-75.33,-75.33,56.05,56.67,37.25,36.25,29.5,29.5,91.14,91.14,1303.3,1303.3,0,0,64,64,76.86,76.76,951.78,947.74,714.23,800.92,0.35,0.35,230.99,231.55,9.18,9.18,17.06,17.06,866.33,941.51,1.85,1.73,21.28,21.28,50.86,50.9,-77.59,-77.59,26.83,26.83,101.04,101.04,26186.63,26312.45,22973.01,23083.39,29443,29585,1903.56,1895.48,3.06,3.06,237.94,236.94,16091800000000,16334000000000,11495.93,11393.29,6.07,6.07,12.39,13.41
Rogue Lawnmower,92,92,64.44,64.44,82,82,4.51,4.51,31.17,31.06,44.83,44.83,-6.32,-3.16,8,8,207,207,517.94,513.31,-5.98,-5.37,5845.31,5793.06,2811.67,2786.53,7695.09,7846.3,3503.12,5514.41,-8,-8,1274.87,1558.26,5697.33,5646.4,4957.42,1246.61,517.94,513.31,1960.77,1943.24,-5.1,-5.1,-6.78,-6.78,-4.73,-4.73,5364.37,5316.41,6363.25,6306.37,8.19,8.19,1664.8,1649.92,924.89,916.62,-5.48,-5.48,0,0,1165.08,1165.08,22.19,22.19,17.36,17.36,67.59,67.59,35.58,35.58,2.21,2.21,51.62,51.62,1,1,53.38,53.38,106,116,56.86,56.86,60.19,60.19,71.3,71.45,27.1,27.1,277.47,274.99,63.81,63.81,55.67,55.67,8.88,8.78,102.46,103,0.7,0.7,94.17,94.17,134.19,134.19,0,0,71,71,69.51,69.38,92.49,91.66,574.42,698.41,1.28,1.28,371.7,372.4,13.39,12.46,12.75,12.75,502.03,611.91,2.13,1.87,27.9,27.9,54.53,54.58,61.24,61.24,64.42,64.42,87.18,87.18,55363.6,55862.69,24606.05,24827.86,110893,111893,1017.38,1008.29,10.34,10.34,-4.47,-4.47,757900000000,765300000000,50436.24,50946.77,1.63,1.63,16.91,19.38
Clone Commander Wolffe,67,67,19.67,19.67,67.56,67.56,1.22,1.22,28.51,28.41,45.34,45.34,618.26,796.48,40.5,40.5,135,135,1236.52,1274.36,1978.44,2038.98,535.83,552.22,0,0,577.04,722.14,-2,-2,618.26,637.18,1803.26,1858.44,-9.33,-9.33,2473.05,424.79,1854.78,1911.54,1999.05,2060.22,1854.78,1911.54,824.35,849.57,1772.35,1826.58,69.25,71.36,2390.61,2463.76,15.81,15.91,1391.09,1433.66,1957.83,2017.74,1442.61,1486.75,669.78,690.28,42.28,42.28,82.26,82.26,15.51,15.51,31.74,31.74,33.12,33.12,2.62,2.62,51,51,3.3,3.3,50.5,50.5,109,119,69.53,69.53,107.37,107.37,75.39,75.59,17.29,17.29,1597.18,1646.05,70.97,70.97,19.67,19.67,54.72,57.79,20.35,17.47,1.04,1.04,93.68,93.68,698.79,698.79,-4,-4,62,62,50.53,50.23,721.31,743.38,968.38,1019.01,0.31,0.31,162.72,163.19,9.65,9.65,17.69,17.69,584.93,676.92,1.57,1.5,37.71,37.71,49.82,49.89,-18.71,-18.71,40.62,40.62,107.17,107.17,30477.41,29572.8,27495.37,26679.28,33425,32433,1288.04,1327.46,2.33,2.33,618.26,637.18,201800000000,197500000000,13806.27,12479.72,14.54,14.54,8.98,9.56
My little Playthings,2.33,2.33,74,74,1,1,8.85,8.85,31.76,31.63,38.06,38.06,533.71,844.32,97.67,97.67,6.75,6.75,-5.1,-5.1,-7.9,-7.8,1332.13,1317.14,3671.9,3630.58,4098.86,4306.03,5752.92,6349.29,222.02,219.52,3949.42,3904.98,-9.17,-9.17,-7.48,-12.49,2305.61,2279.66,3928.07,3883.87,-6,-6,597.75,591.02,-4.73,-4.73,-4.05,-4.05,1554.15,1536.66,11.92,12.04,106.74,105.54,1174.15,1160.94,2882.01,2849.58,960.67,949.86,941.61,941.61,11.3,11.3,10.55,10.55,22.61,22.61,0.89,0.89,39.99,39.99,51.62,51.62,1,1,51.96,51.96,103,113,60.68,60.68,70,70,70.58,70.74,39.5,39.5,1814.6,1794.18,99.02,99.02,70,70,27.56,27.72,73.04,72.48,30.34,30.34,91.09,91.09,2707.19,2707.19,-8,-8,71,71,71.23,71.07,1067.41,1055.4,646.75,729.38,0.22,0.22,10.06,10.17,10.61,10.52,13.77,13.77,565.01,659.65,1.97,1.83,15.5,15.5,57.28,57.33,-55.14,-55.14,67.82,67.82,98.83,98.83,54388.46,55007.46,16505.95,16693.81,146128,147791,1067.41,1055.4,3.56,3.56,213.48,211.08,127500000000,129200000000,39377.25,39770.39,14.45,14.45,30.07,32.42
Brame Anttopia,52.33,52.33,52.44,52.44,79.33,79.33,2.15,2.15,28.34,28.26,44.28,44.28,684.99,992.57,53.75,53.75,105.75,105.75,-2.45,-2.45,1127.3,1143.44,-6.78,-6.78,3209.66,3255.63,2348.54,2620.39,250.51,254.1,1878.83,1905.74,6556.33,6650.23,704.56,714.65,1722.26,-7.48,-4,-4,3835.94,3890.88,-2.45,-2.45,547.99,555.84,2739.96,2779.2,-7.77,-7.77,1878.83,1905.74,11.31,11.45,2054.97,2084.4,1663.55,1687.37,1174.27,1191.09,195.71,198.51,1435.67,1435.67,46.42,46.42,15.09,15.09,53.84,53.84,31.98,31.98,2.91,2.91,50,50,2.52,2.52,50.99,50.99,128,138,63.49,63.49,103.94,103.94,75.71,75.87,12.33,12.33,782.85,794.06,88.57,88.57,46.33,46.33,30.99,32.62,65.85,64.09,0.68,0.68,94.26,94.26,454.34,454.34,0,0,64,64,64.98,64.48,391.42,397.03,919.47,1006.64,0.26,0.26,55.32,55.59,10.52,10.57,11.59,11.59,724.23,805.26,1.61,1.53,42.67,42.67,55.27,55.32,-86.6,-86.6,72.11,72.11,100.2,100.2,42582.86,41981.8,28317.96,27918.24,61002,60141,1761.4,1786.63,2.83,2.83,293.57,297.77,166400000000,164900000000,29382.17,28295.73,6.62,6.62,16.61,17.86
Installers,73.67,73.67,36.44,36.44,57.33,57.33,1.46,1.46,28.53,28.46,43.68,43.68,559.91,784.02,30.5,30.5,157.5,157.5,447.93,456.16,-5.93,-5.93,167.97,171.06,3135.52,3193.1,3527.46,3763.29,-7.85,-7.85,335.95,342.12,1959.7,1995.69,447.93,456.16,1847.72,-5.83,4367.34,4447.53,3835.42,3905.84,727.89,741.25,-8.6,-8.6,-1.67,-1.67,28.22,28.74,951.86,969.33,12.96,13.08,1119.83,1140.39,1609.76,1639.31,839.87,855.29,839.87,855.29,1576.14,1576.14,68.58,68.58,15.09,15.09,35.47,35.47,31.55,31.55,3.05,3.05,51,51,3.3,3.3,51.48,51.48,119,129,65.18,65.18,94.5,94.5,75.35,75.49,14.94,14.94,1259.81,1282.94,56.82,56.82,26.33,26.33,33.76,35.51,54.46,52.26,3,3,93.23,93.23,644.73,644.73,-4,-4,64,64,53.96,53.54,559.91,570.2,1030.62,1045.64,0.42,0.42,223.04,223.59,9.68,9.68,11.01,11.01,645.61,731.7,1.45,1.39,40.06,40.06,52.92,52.97,-82.16,-82.16,83.96,83.96,103.37,103.37,42184.2,41462.03,34558.87,33967.24,50395,49532,1469.78,1496.76,2.63,2.63,209.97,213.82,1105500000000,1149700000000,27925.94,26743.01,13.14,13.14,9.19,9.81
FSS Yamaku,82.67,82.67,40.22,40.22,41.33,41.33,1.76,1.76,30.84,30.74,42,42,831.05,1174.43,17.33,17.33,186.75,186.75,1044.75,1033.5,-6.81,-6.81,-2.83,-2.83,-5.48,-5.48,5793.59,6013.09,-8.2,-8.2,-8.83,-8.83,-5.34,-5.34,4084.01,4040.05,-6.93,-12.17,-4.24,-4.24,-5.29,-5.29,94.98,93.95,-11.31,-11.31,-8.49,-8.49,6160.92,6094.6,1044.75,1033.5,8.77,8.94,712.33,704.66,1424.65,1409.32,1187.21,1174.43,474.88,469.77,109.99,109.99,56.72,56.72,12,12,36.7,36.7,27.46,27.46,12.71,12.71,50,50,2.52,2.52,50,50,120,130,58.36,58.36,65.15,65.15,71.74,71.87,19.68,19.68,1187.21,1174.43,55.52,55.52,37.17,37.17,30.38,31.02,73.44,72.56,6.73,6.73,92.77,92.77,548.27,548.27,0,0,64,64,64.05,63.54,712.33,704.66,554.52,631.11,0.58,0.58,268.06,268.66,12,12.05,17.21,17.21,691.28,774.19,2.18,2,35.32,35.32,51.36,51.4,20,20,-28.28,-28.28,98.83,98.83,28314.29,28643.69,20965.72,21209.63,36961,37390,1187.21,1174.43,7.96,7.96,-4.47,-4.47,1875000000000,1935700000000,19706.75,19764.15,5.02,5.02,9.44,10.09
Zagaland,57.33,57.33,48.44,48.44,57.33,57.33,2.91,2.91,32.59,32.43,42,42,286.15,561.62,50,50,112.5,112.5,1526.15,1497.66,4210.27,4942.28,1907.69,1872.08,3815.38,3744.15,-8.37,-8,-2.99,-2,-4.47,-4.47,3460.55,4212.17,-4.47,-4.47,381.54,-9.49,3815.38,3744.15,-8.37,-8.37,3433.84,3369.74,-7.75,-7.75,1144.61,1123.25,5981.62,5869.96,3433.84,3369.74,9.33,9.49,858.46,842.43,858.46,842.43,1144.61,1123.25,286.15,280.81,119.98,119.98,34.4,34.4,12,12,46.46,46.46,23.69,23.69,19.09,19.09,50,50,1,1,50,50,100,110,57.49,57.49,63.08,63.08,69.65,69.82,2.78,2.78,1144.61,1123.25,78.16,78.16,43.33,43.33,19.31,19.37,82.91,82.58,3.24,3.24,93.2,93.2,665.81,665.81,0,0,64,64,66.78,66.53,763.08,748.83,467.31,570.44,0.31,0.31,126.07,126.48,10.53,10.14,17.16,17.16,502.9,612.35,2.5,2.14,52.22,52.22,51.42,51.48,-53.85,-53.85,73.48,73.48,100.2,100.2,40646.21,41420.7,22985.67,23423.65,66812,68085,763.08,748.83,9.42,9.42,95.38,93.6,384100000000,395400000000,32801.49,33385.09,7.09,7.09,14.12,15.91
Betina Polaroid,61.33,61.33,48.44,48.44,57.33,57.33,2.91,2.91,32.63,32.47,42,42,280.43,553.97,47,47,119.25,119.25,-3.16,-3.16,1136.69,1329.52,4113.01,4062.43,-7.07,-7.07,4113.01,4284.02,1914.42,2954.49,3739.1,3693.12,-3.03,-2.74,2617.37,2585.18,747.82,-8.94,4113.01,4062.43,0,0,3739.1,3693.12,4486.92,4431.74,-3.16,-3.16,-3.46,-3.46,7852.11,7755.55,9.33,9.49,841.3,830.95,841.3,830.95,1121.73,1107.94,280.43,276.98,119.98,119.98,34.4,34.4,12,12,46.46,46.46,22.45,22.45,20.65,20.65,50,50,1,1,50,50,100,110,57.4,57.4,62.55,62.55,69.6,69.77,3.78,3.78,1121.73,1107.94,67.97,67.97,43.33,43.33,18.48,18.79,83.79,83.2,3.24,3.24,93.2,93.2,640.56,640.56,0,0,64,64,66.84,66.57,747.82,738.62,458.64,560.52,0.34,0.34,137.81,138.24,12.39,11.79,17.16,17.16,503.25,612.54,2.54,2.17,51.22,51.22,51.41,51.47,87.18,87.18,-45.83,-45.83,100.2,100.2,41470.34,41990.76,23451.72,23746.02,68166,69022,747.82,738.62,9.56,9.56,93.48,92.33,190500000000,197700000000,33798.32,34096.5,6.95,6.95,10.71,11.89
Tairain,66.22,66.22,39.56,39.56,57.33,57.33,2.36,2.36,32.65,32.47,42,42,258.9,496.97,41.67,41.67,132.75,132.75,4487.68,4307.08,4145.92,4770.92,3797.27,3644.45,-7.07,-7.07,4487.68,4505.87,3117.21,4770.92,0,0,-5.46,-4.74,-8.37,-8.37,0,-10,2761.65,2650.51,2071.24,1987.88,-5.48,-5.48,2071.24,1987.88,-8.37,-8.37,-5.17,-5.17,8284.94,7951.53,9.49,9.64,776.71,745.46,776.71,745.46,1035.62,993.94,517.81,496.97,119.98,119.98,42.42,42.42,12,12,44.14,44.14,23.41,23.41,19.45,19.45,50,50,1,1,50,50,100,110,58.02,58.02,67.02,67.02,69.59,69.78,7.78,7.78,1035.62,993.94,75.94,75.94,36.67,36.67,20.56,19.68,80.15,80.82,3.5,3.5,93.16,93.16,651.72,651.72,0,0,64,64,64.6,64.34,690.41,662.63,441.52,548.99,0.34,0.34,159.17,159.63,10.5,9.95,17.16,17.16,501,611.43,2.64,2.2,47.22,47.22,49.85,49.91,87.18,87.18,-45.83,-45.83,100.2,100.2,37123.46,38647.77,23517.68,24483.33,55437,57713,690.41,662.63,8.55,8.55,86.3,82.83,64200000000,69800000000,29476.02,31034.16,6.69,6.69,10.22,11.85
Daingor,71.33,71.33,71.78,71.78,67.33,67.33,7.45,7.45,33.74,33.52,42,42,104.18,403.83,34,34,148.5,148.5,2500.26,2422.96,3758.73,4361.34,-4.47,-4.47,-6.32,-6.32,5833.95,5895.88,3775.4,5815.11,1250.13,1211.48,-5.44,-4.74,4583.82,4442.1,0,-10,416.71,403.83,6250.66,6057.41,6250.66,6057.41,2083.55,2019.14,2083.55,2019.14,6083.98,5895.88,3750.4,3634.45,8,8.19,729.24,706.7,729.24,706.7,937.6,908.61,416.71,403.83,109.99,109.99,13.42,13.42,12,12,66.33,66.33,27.82,27.82,11.74,11.74,50,50,1,1,50,50,100,110,52.71,52.71,38.45,38.45,68.51,68.72,14.76,14.76,1041.78,1009.57,47.12,47.12,66.67,66.67,9.08,8.98,102.75,103.29,1.51,1.51,93.52,93.52,312.51,312.51,0,0,64,64,71.65,71.55,625.07,605.74,319.02,380.8,0.63,0.63,188.15,188.65,14.26,13.79,17.21,17.21,501.8,611.8,4.03,3.09,40.24,40.24,55.92,55.99,26.46,26.46,-41.23,-41.23,99.3,99.3,54455.77,56192.58,18242.23,18824.05,135936,140272,625.07,605.74,14.76,14.76,-3.16,-3.16,21600000000,24200000000,49500.29,51135.25,6.02,6.02,17.15,19.79
Rhaval,51,51,77.11,77.11,11,11,7.45,7.45,33.91,33.56,37.37,37.37,-3.16,183.12,54.75,54.75,103.5,103.5,460.03,439.49,5709.8,6388.65,1610.12,1538.2,5597.09,5347.07,1303.43,1464.95,3175.01,5391.02,7513.9,7178.26,632.55,1007.15,-3.46,-3.46,460.03,-9.38,3143.57,3003.15,5060.38,4834.34,2760.21,2636.91,6057.12,5786.56,1725.13,1648.07,5551.08,5303.12,9584.05,9155.94,7.14,7.28,-7.07,-7.07,479.2,457.8,862.56,824.03,766.72,732.48,7.89,7.89,13.42,13.42,6.84,6.84,33.17,33.17,14.16,14.16,28.37,28.37,51,51,1,1,50,50,99,109,52.29,52.29,24.75,24.75,68.36,68.68,20.71,20.71,1245.93,1190.27,29.07,29.07,66.67,66.67,6.54,6.18,116.62,119.01,23.9,23.9,91.47,91.47,850.65,850.65,-8,-8,64,64,72.83,72.81,383.36,366.24,261.68,346.14,0.94,0.94,59.73,60.01,12.12,11.09,32.88,32.88,471.8,599.63,20.25,3.51,34.29,34.29,57.65,57.75,-74.16,-74.16,87.18,87.18,103,103,63296.16,66253.86,21203.69,22194.5,158004,165387,383.36,366.24,15.07,15.07,-8.94,-8.94,25100000000,28000000000,59181.91,62146.12,13.34,13.34,23.48,27.3
Eprithea,75.83,75.83,4.33,4.33,75.33,75.33,1.09,1.09,34.43,34.21,47.2,47.2,285.43,362.03,27.25,27.25,164.25,164.25,19.03,19.31,-2.53,-2.53,1674.5,1699.11,589.88,598.55,1408.1,1486.72,1084.81,1421.07,1179.76,1197.1,824.69,868.86,437.65,444.09,1065.59,115.85,875.31,888.17,-6.86,-6.86,-8.25,-8.25,-7.62,-7.62,24.74,25.1,178.87,181.5,2873.29,2915.52,15.94,16.03,1046.56,1061.94,570.85,579.24,380.57,386.16,356.78,362.03,9.32,9.32,91.37,91.37,17.69,17.69,25.39,25.39,34.4,34.4,2.38,2.38,49.36,49.36,1,1,51.48,51.48,101,111,68.91,68.91,103.89,103.89,67.91,68.1,30.75,30.75,618.42,627.51,76.27,76.27,-95.67,-95.67,50.28,52.01,22.04,19.89,0.76,0.76,93.94,93.94,617.83,617.83,-8,-8,66,66,75.25,75.14,404.35,410.3,883.08,978.05,0.4,0.4,245.28,245.85,9.7,9.67,25.11,25.11,538.53,637.7,1.64,1.56,24.25,24.25,43.65,43.72,65.95,65.95,66.71,66.71,110.31,110.31,16580.42,16341.39,15810.52,15582.59,17305,17055,642.21,651.65,2.36,2.36,523.28,530.97,6900000000,7600000000,8240.47,7843.87,14.5,14.5,8.01,8.66
Hoonis Fristland,66.22,66.22,39.56,39.56,57.33,57.33,2.36,2.36,32.66,32.5,42,42,273.26,539.92,41.67,41.67,132.75,132.75,2186.08,2159.69,-5.39,-4.9,2186.08,2159.69,-7.07,-7.07,1093.04,1295.81,832.53,1151.83,2914.77,2879.59,797.92,899.87,2186.08,2159.69,3279.12,-3.16,-6.32,-6.32,-7.75,-7.75,-6.32,-6.32,2550.42,2519.64,1821.73,1799.74,-1.67,-1.67,7286.92,7198.96,9.49,9.64,819.78,809.88,819.78,809.88,1093.04,1079.84,546.52,539.92,119.98,119.98,42.42,42.42,12,12,44.14,44.14,24.8,24.8,17.54,17.54,50,50,1,1,50,50,100,110,58.02,58.02,67.02,67.02,69.58,69.74,7.78,7.78,1093.04,1079.84,63.8,63.8,36.67,36.67,22.84,23.19,77.99,77.32,3.5,3.5,93.16,93.16,651.72,651.72,0,0,64,64,64.36,63.91,728.69,719.9,580.5,730.83,0.36,0.36,159.17,159.63,9.96,9.87,17.16,17.16,506.78,614.57,2.11,1.82,47.22,47.22,49.84,49.9,71.41,71.41,-45.83,-45.83,100.2,100.2,35245.02,35688.86,22327.69,22608.86,52632,53294,728.69,719.9,8.55,8.55,91.09,89.99,51800000000,57600000000,27209.16,27409.05,6.69,6.69,9.7,10.54
Buried Alive,61.33,61.33,48.89,48.89,57.33,57.33,2.92,2.92,33.06,32.9,40.78,40.78,296.69,604.53,47,47,119.25,119.25,1977.92,2015.08,3467.29,4352.58,3955.83,4030.17,-5.48,-5.48,0,0,1699.03,3224.14,-4,-4,-6.69,-5.48,3560.25,3627.15,5142.59,1209.05,3164.67,3224.14,791.17,806.03,0,0,3955.83,4030.17,-7.75,-7.75,632.93,644.83,5933.75,6045.25,9.17,9.33,395.58,403.02,890.06,906.79,1186.75,1209.05,593.38,604.53,119.98,119.98,34.22,34.22,10.55,10.55,47.2,47.2,22.35,22.35,20.78,20.78,50,50,1,1,50,50,100,110,56.72,56.72,59.52,59.52,69.17,69.32,3.67,3.67,1186.75,1209.05,74.93,74.93,43.67,43.67,19.8,21.45,82.74,80.89,3.24,3.24,93.2,93.2,637.78,637.78,0,0,64,64,67.12,66.77,791.17,806.03,430.53,533.54,0.34,0.34,137.81,138.24,11.72,10.94,17.16,17.16,478.5,602.3,2.7,2.25,51.33,51.33,51.26,51.32,78.1,78.1,-33.17,-33.17,100.2,100.2,39423.85,38750.08,22229.04,21849.13,64962,63852,791.17,806.03,10.54,10.54,0,0,17000000000,20200000000,31617.93,30418.81,6.95,6.95,11.88,13.76
Filipheads,23,23,22,22,66.67,66.67,1.52,1.52,31.33,31.21,39.43,39.43,476.3,605.97,77,77,51.75,51.75,2009.11,2008.36,2203.44,2410.03,935.28,934.93,2043.75,2042.98,1073.83,1177.31,4150.89,5473.81,1281.67,1281.19,-3.24,-3.24,2320.87,2320,2701.91,969.55,2355.51,2354.63,1835.91,1835.22,1835.91,1835.22,1835.91,1835.22,94.57,94.53,443.39,443.22,4226.06,4224.48,13.45,13.56,562.9,562.69,736.1,735.82,1039.2,1038.81,736.1,735.82,8.08,8.08,65.73,65.73,8.98,8.98,36.72,36.72,19.77,19.77,23.6,23.6,51.62,51.62,1,1,50,50,102,112,64.88,64.88,104.2,104.2,71.1,71.25,22.63,22.63,1039.2,1038.81,80.84,80.84,-80,-80,24.48,25.05,65.63,64.52,1.51,1.51,93.52,93.52,1202.77,1202.77,-4,-4,68,68,77.1,77.01,692.8,692.54,862.27,956.57,0.25,0.25,27.94,28.13,9.64,9.57,31.66,31.66,555.27,651.41,1.67,1.58,32.37,32.37,47.42,47.47,-61.64,-61.64,80.62,80.62,97.83,97.83,40134.41,40153.64,32147.46,32162.87,48907,48930,692.8,692.54,2.66,2.66,173.2,173.13,5400000000,6100000000,30301.48,30075.08,14.53,14.53,11.6,13.55
Perrico,60.33,60.33,0.67,0.67,15,15,1.02,1.02,38.3,37.77,44.28,44.28,260.94,296.65,47.75,47.75,119.25,119.25,-8.83,-8.83,-7.9,-7.9,-2.83,-2.83,457.27,454.86,218.69,247.21,254.48,253.14,427.45,425.2,-2.45,-2.45,-13.3,-13.3,-9.9,-14.07,-4.24,-4.24,59.64,59.33,-11.31,-11.31,308.16,306.54,-11.31,-11.31,-5.18,-5.18,427.45,425.2,18.79,18.87,509.46,506.78,372.77,370.81,521.88,519.14,260.94,259.57,8.25,8.25,98.43,98.43,14.16,14.16,12.38,12.38,20.43,20.43,22.92,22.92,46.97,46.97,1,1,50,50,100,110,71.56,71.56,103.08,103.08,65.42,65.62,29.51,29.51,509.46,506.78,69.17,69.17,-99.33,-99.33,73.46,73.52,-26.34,-27.22,20.26,20.26,91.71,91.71,3119.29,3119.29,-8,-8,64,64,74.69,74.59,323.07,321.37,901.78,996.76,0.27,0.27,96.62,96.98,9.49,9.5,30.62,30.62,607.68,697.15,1.63,1.55,25.49,25.49,42.17,42.24,-80.93,-80.93,78.42,78.42,112.08,112.08,6320.77,6354.23,6268.36,6301.54,6368,6402,385.2,383.17,2.23,2.23,248.52,247.21,9700000000,9800000000,1675,1683.87,17.22,17.22,7.24,7.31
Skandorkindia,66.17,66.17,64.89,64.89,78,78,4.66,4.66,31.97,31.77,44.28,44.28,-4.47,79.33,41.75,41.75,132.75,132.75,6015.4,5711.5,3071.2,3725.16,1670.94,1586.53,5012.83,4759.58,0,0,5203.32,7367.83,-5.1,-5.1,5139.82,6498.41,2673.51,2538.44,6015.4,2538.44,-3.16,-3.16,1670.94,1586.53,1336.76,1269.22,3676.08,3490.36,4010.27,3807.66,5605.71,5322.51,7686.34,7298.02,7.21,7.28,1002.57,951.92,751.92,713.94,584.83,555.28,0,0,12.71,12.71,21.45,21.45,14.16,14.16,67.73,67.73,32.53,32.53,2.75,2.75,50,50,1,1,50,50,100,110,55.5,55.5,55.52,55.52,70.33,70.57,14.08,14.08,584.83,555.28,70.24,70.24,56.33,56.33,6.56,6.03,115.18,118.8,0.73,0.73,94.07,94.07,324.76,324.76,0,0,64,64,70.64,70.67,250.64,237.98,384.62,547.69,0.39,0.39,101.79,102.16,10.92,9.88,18.81,18.81,425.16,580.25,3.05,2.2,40.92,40.92,54.54,54.62,-73.48,-73.48,88.88,88.88,98.34,98.34,61301.62,64560.23,26736.86,28158.11,124653,131279,668.38,634.61,12.07,12.07,-5.48,-5.48,35100000000,38800000000,57255.71,60686.62,5.86,5.86,19.89,24.47
Cromonesia,74.33,74.33,55.11,55.11,79.33,79.33,4.3,4.3,31.99,31.86,44.28,44.28,-5.48,0,29.5,29.5,159.75,159.75,6356.62,5980.19,3981.71,4593.12,-3.16,-3.16,6497.87,6113.09,2472.02,2524.97,644.49,2126.29,-3.61,-3.61,2313.1,3322.33,2118.87,1993.4,1765.73,-7.07,2118.87,1993.4,2966.42,2790.76,1765.73,1661.16,0,0,5403.12,5083.16,440.73,414.63,6356.62,5980.19,7.75,7.75,1677.44,1578.11,794.58,747.52,-4.47,-4.47,-5.48,-5.48,439.84,439.84,23.25,23.25,15.09,15.09,67.4,67.4,37.02,37.02,2.06,2.06,51,51,1,1,50.99,50.99,101,111,55.48,55.48,49.57,49.57,70.31,70.47,18.14,18.14,441.43,415.29,59.98,59.98,54.33,54.33,8.44,7.76,105.21,108.88,0.72,0.72,94.1,94.1,256.11,256.11,0,0,64,64,69.45,69.48,176.57,166.12,363.47,506.27,0.53,0.53,130.88,131.3,12.48,11.05,16.07,16.07,432.88,583.57,3.28,2.34,36.86,36.86,53.33,53.38,-101.98,-101.98,99.5,99.5,99.3,99.3,50004.67,53148.29,22804.78,24238.44,98103,104270,1059.44,996.7,12.09,12.09,88.29,83.06,25800000000,29100000000,45804.28,49002.73,3.52,3.52,14.93,17.72
Jumato,73.87,73.87,35.11,35.11,11,11,1.74,1.74,32.16,32.01,40.78,40.78,346.38,598.53,30.2,30.2,157.5,157.5,346.38,342.02,-2.83,-2.83,3117.4,3078.15,-9.49,-9.49,2286.09,2462.52,1108.41,1094.45,-6.78,-6.78,3055.05,3420.16,0,0,-8.94,-13.42,3117.4,3078.15,-7.07,-7.07,-9.49,-9.49,1039.13,1026.05,2078.27,2052.1,1108.86,1094.9,3463.78,3420.16,10.63,10.77,432.97,427.52,865.94,855.04,1645.29,1624.58,1125.73,1111.55,125.17,125.17,57.32,57.32,10.55,10.55,19.92,19.92,19.35,19.35,24.01,24.01,50,50,1,1,50,50,100,110,59.96,59.96,68.63,68.63,70.12,70.29,28.42,28.42,1472.11,1453.57,54.85,54.85,25.33,25.33,30.54,30.77,66.33,65.69,23.15,23.15,91.52,91.52,1059.77,1059.77,-4,-4,64,64,55.57,55.17,779.35,769.54,442,510.39,0.62,0.62,138.07,138.5,9.88,9.89,17.14,17.14,523.49,626.07,2.63,2.32,26.58,26.58,49.47,49.52,92.47,92.47,-63.64,-63.64,103.74,103.74,33761.9,34202.09,25139.46,25467.23,43858,44430,779.35,769.54,4.16,4.16,86.59,85.5,105300000000,115000000000,23464.52,23667.85,13.43,13.43,9.16,9.88
