Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Kinghai,39.67,39.67,76,73,14,14,9.38,3.11,29.35,28.59,45.34,45.34,319.63,340.78,63.25,63.25,83.25,83.25,2983.26,2635.34,0,-3.79,8267.88,8269.51,0,-4.1,255.71,-1.41,3978.39,3786.26,3409.44,3089.71,-5,-6.32,1065.45,863.3,426.18,-1.41,-4.47,-5.66,2429.22,2044.66,2983.26,2635.34,426.18,-1.41,775.65,330.78,2219.98,458,14660.58,13994.56,12.65,12.65,2876.71,3066.99,1811.26,1931.07,2024.35,2158.25,1171.99,1249.51,32.69,32.69,10.66,32.12,15.51,15.51,33.62,32.54,10.56,10.04,30.59,30.85,52.16,52.16,1,1,50.5,50.5,97,97,59.6,62.14,63.38,73.95,73.94,75.25,24.02,22.5,1917.81,2044.66,84.27,90.96,71,66.5,31.24,38.11,67.2,57.77,20.26,20.26,91.71,91.71,861.9,905.97,-4,-4,66,66,69.81,68.47,1065.45,1135.92,502.03,592.72,0.32,0.29,149.23,149.68,11.87,11.5,17.79,17.79,448.51,454.64,2.36,2.08,30.98,32.5,59.87,59.42,94.87,96.12,26.46,-11.83,99.3,99.3,55967.62,50415.41,16428.31,27465.11,154084,85495,1917.81,2044.66,4.85,3.07,745.81,795.15,4900000000,3700000000,38505.72,31207.14,13.28,13.28,20.05,18.17
Camper Chanku,54.67,54.67,40,44.44,57.33,57.33,2.37,1.84,31.81,30.94,42,42,89.6,102.57,52,52,108,108,-5.66,-6.63,802.83,525.18,501.77,172.33,-3.46,-4.9,1218.59,1148.84,258.05,98.47,1720.36,1477.07,3440.72,3569.6,4946.03,5169.76,-3.46,-4.9,4587.63,4759.46,-3.46,-4.9,-7.21,-8,3512.4,3528.57,1505.31,1230.9,-6.21,-7.86,2222.13,1649.4,10.2,10.2,1075.22,1230.9,1075.22,1230.9,1344.03,1538.62,268.81,307.72,119.98,119.98,42.22,54.49,12,12,41.75,43.49,22.1,21.78,21.07,21.44,50,50,1,1,50,50,94,94,59.48,60.45,78.25,83.46,70.52,71.6,5.57,4.44,1344.03,1538.62,75.62,79.17,37,40.33,26.57,31,73.05,68.58,3,3,93.23,93.23,738.53,708.99,0,0,62,62,64.48,64.96,716.82,820.6,412.6,435.33,0.29,0.28,117.09,117.49,12.63,12.99,17.16,17.16,348.83,354.27,2.82,2.67,49.43,50.56,49.92,51.17,31.62,33.32,-17.32,-30,101.45,101.45,35324.73,34645.6,22319.6,25108.01,52869,46079,537.61,615.45,5.25,3.69,358.41,410.3,106100000000,83000000000,25928.35,23905.47,7.59,7.59,8.99,9.47
Outei Paulownia,89,89,41.33,45.56,5,5,2.44,1.88,30.93,30.05,42,42,376.97,439.8,11,11,200.25,200.25,-6,-6.93,-8.11,-8.78,1130.92,791.65,-7.48,-8.25,678.55,554.15,1313.38,1091.59,2789.6,2726.79,3187.69,3249.27,1432.5,1143.49,-7.48,-8.25,2789.6,2726.79,-6,-6.93,1658.68,1407.37,-5.1,-6.16,1809.47,1583.3,-5.81,-7.55,3920.52,3518.43,10.77,10.77,942.43,1099.51,1507.89,1759.22,1979.11,2308.97,376.97,439.8,125.17,125.17,40.99,53.21,12,12,18.24,18.95,21.57,21.24,21.69,22.05,50,50,2.52,2.52,50,50,102,102,58.68,59.7,61,66.35,71.62,72.85,32.57,31.49,1602.14,1869.17,41.05,43.49,38,41.17,32.01,37.58,67.31,62.7,26.22,26.22,91.33,91.33,765.62,737.03,0,0,62,62,64.39,64.87,848.19,989.56,397.27,429.44,1.08,0.72,316.44,317.09,9.88,9.91,17.14,17.14,502.4,506.72,2.94,2.71,22.43,23.51,50.63,51.93,62.85,62.85,-49.5,-55.23,100.62,100.62,34517.19,33813.03,21465.92,24196.23,52363,45469,659.7,769.66,7.33,4.65,188.49,219.9,291900000000,214900000000,23471.69,21099.33,6.04,6.04,9.44,9.89
Southern Low Countries,70.47,70.47,57.9,57.9,79.33,79.33,1.31,1.31,21.78,21.76,41.43,41.43,7782.31,7834.99,35.3,35.3,150.25,150.25,-14.14,-14.56,-11.31,-11.73,-14.21,-14.63,-9.17,-9.55,-14.53,-14.73,-8.94,-9.21,-15.1,-15.49,-16.2,-16.48,-15.97,-16.34,-13.42,-13.86,-14.83,-15.23,-14.25,-14.66,-11.83,-12.33,-20.1,-20.4,4137.74,3451.62,-21.59,-22.2,0,0,23.62,23.62,3847.43,3873.48,11717.19,11796.5,3497.67,3521.34,1836.28,1848.71,239.44,239.44,76.56,76.56,12,12,37.93,37.93,68.52,68.22,1.04,1.05,43.65,43.65,6.08,6.08,50.5,50.5,290,290,73.96,73.96,114.2,114.2,90.64,90.65,22.76,22.77,3497.67,3521.34,104.24,104.29,26.43,26.43,87.14,87.46,-103.9,-104.3,0.75,0.75,93.98,93.98,464.61,464.61,0,0,88,88,45.69,45.57,1049.3,1056.4,1262.08,1262.08,0.21,0.21,129.23,129.65,9.02,9.01,16.68,16.68,2136.14,2137.66,0.8,0.8,32.24,32.23,67.21,67.21,-127.67,-128.61,78.74,76.42,102.24,102.24,52930.2,52574.36,45970.65,45661.6,60047,59643,8744.17,8803.36,2.14,2.14,1573.95,1584.6,836000000000,831700000000,6828,6571.79,0.77,0.77,106.24,105.99
Miralis 10,68.27,68.27,1,19.25,76,76,1.02,1.32,40.87,29.22,48.85,48.85,204.67,954.03,38.6,38.6,139.5,139.5,-9.38,-10,-5.51,-6.32,525.69,2209.33,-7.48,-8.25,12.07,-2.45,1633.17,7411.31,-13.56,-14,-7.14,-7.75,94.8,200.85,-10.39,-10.95,51.71,0,-10.44,-11,94.8,200.85,180.98,602.55,284.39,1018.3,68.94,224.95,525.69,2209.33,19.65,19.65,657.11,3062.94,344.72,1606.79,269.31,1255.3,183.13,853.61,1263.39,1263.39,98.12,75.88,20.14,20.14,19.93,36.32,36.88,36.58,2.07,2.1,49.36,49.36,1,1,53.38,53.38,99,99,72.58,71.64,107.57,106.96,65.1,74.16,28.44,22.35,269.31,1255.3,120.26,119.8,-99,-80.75,71.19,72.17,-30.55,-29.51,0.74,0.74,94,94,734.95,581.01,0,0,69,69,74.66,76.4,258.54,1205.09,1042,1043.29,0.21,0.21,258.37,258.96,9.34,9.51,12.32,12.32,599.25,601.73,1.41,1.4,26.56,32.65,42.77,50.01,81.55,81.55,-23.45,-33.91,112.37,112.37,7285.64,31250.02,7213.15,27013.39,7352,35600,420.12,1958.27,2.19,2.23,312.4,1456.15,37800000000,109800000000,2098.26,8687.5,8.85,8.85,11.26,15.78
Let mein,82.67,82.67,35.67,41.11,54.67,54.67,2.17,1.76,29.27,28.6,42,42,398.6,456.29,17.33,17.33,186.75,186.75,-4.9,-6,3206.95,3241.5,1020.41,730.07,4017.86,4161.39,2232.14,2336.22,-2.37,-3.22,3380.1,3431.32,239.16,-2.12,-6,-6.93,-8.6,-9.27,829.08,511.05,-8,-8.72,-2,-4,2104.59,1971.18,-4.27,-5.66,-6.82,-8.25,4400.51,4161.39,11.36,11.36,1036.35,1186.36,1992.99,2281.46,1355.23,1551.39,239.16,273.78,119.98,119.98,46.15,56.96,12,12,38.01,40.05,28.74,28.6,8.25,8.76,50,50,3.3,3.3,50,50,110,110,59.82,60.65,82.18,86.46,74.06,75.22,17.52,16.13,1355.23,1551.39,46.75,49.01,33.75,37.83,30.73,35.1,65.34,61.04,3.24,3.24,93.2,93.2,498.67,469.08,0,0,62,62,63.51,64.13,637.76,730.07,672.4,698.16,0.56,0.49,279.9,280.51,9.66,9.71,17.16,17.16,569.01,571.66,1.92,1.88,37.48,38.87,50.44,51.71,-70.71,-70.71,81.24,77.46,101.85,101.85,35757.98,35499.57,23705.23,26345.04,51363,46250,478.32,547.55,4.41,3.58,398.6,456.29,1082000000000,845700000000,24780.28,23039.22,6.34,6.34,9.47,9.96
NPOs Fist,76,76,23.83,24.17,2,2,1.28,1.27,30.14,30,42,42,1231.17,1271.46,27,27,164.25,164.25,-12.73,-13.19,-10.28,-10.73,-9.06,-9.7,-2.68,-3.79,-6.57,-7.1,13198.14,13019.76,-9.06,-9.7,-14.02,-14.34,-11.75,-12.25,-6.48,-7.35,-6.48,-7.35,-5.66,-6.63,-11.92,-12.41,-11.92,-12.41,-12.65,-13.11,-10.92,-11.47,0,0,12.81,12.81,846.43,874.13,1615.91,1668.79,1692.86,1748.26,538.64,556.26,141.46,141.46,77.88,78.44,12,12,13.8,13.85,21.34,21.3,21.94,21.98,50,50,2.52,2.52,50,50,128,128,62.38,62.41,79.12,79.21,72.72,72.92,32.83,32.61,1231.17,1271.46,65.7,65.85,-76.17,-75.83,52.15,53.05,41.31,40.89,28.66,28.66,91.19,91.19,1322.91,1309.81,0,0,64,64,76.85,76.85,923.38,953.6,655.15,658.2,0.34,0.34,231.82,232.38,9.25,9.26,17.06,17.06,791.98,794.04,1.95,1.94,22.17,22.39,49.54,49.83,-71.69,-73.35,32.25,26.08,101.04,101.04,25817.64,26052.24,22627.9,22919.92,29053,29219,1538.96,1589.33,3.02,3.02,230.84,238.4,11748300000000,11960700000000,12366.65,12218.5,6.65,6.65,11.85,11.76
Dethus,67.67,67.67,64.67,63,68.67,68.67,4.93,2.56,32.25,31.24,42,42,-3.16,-3.16,39.5,39.5,137.25,137.25,3669.42,3474.57,3694.34,3525.58,-3.74,-5.1,6023.39,5988.08,1453.92,1330.68,3051.85,2602.23,4707.93,4583.47,-3.24,-4.42,796.19,628.38,1246.22,887.12,4015.59,3844.2,-5.48,-6.48,1592.39,1256.76,1592.39,1256.76,4569.46,4435.62,6449.63,5628.17,8377.35,8058.04,8.19,8.19,1125.06,1201.31,692.34,739.27,432.71,462.04,-3.16,-3.16,451.62,451.62,20.29,39.05,13.62,13.62,60.57,59.57,32.21,31.85,2.84,2.95,50,50,1,1,50.99,50.99,108,108,56.31,58.49,53.75,66.24,70.01,71.21,10.72,10.11,951.97,1016.5,36.49,40.8,58,56.25,8.04,9.33,107.29,98.8,1.16,1.16,93.63,93.63,387.38,398.81,-4,-4,64,64,70.5,69.79,346.17,369.63,583.14,642.84,1.18,0.65,118.97,119.37,10.27,10.36,16.02,16.02,553.17,555.94,2.11,1.97,44.28,44.89,54.7,54.87,-100.25,-100.25,96.7,93.54,102.24,102.24,59143.17,54474.65,25010.79,32996.46,123261,84507,778.89,831.68,11.08,7.7,0,0,271700000000,186000000000,54411.72,49408.5,13.13,13.13,18.23,17.41
Clone Commander Wolffe,68,68,11.25,20.67,67.56,67.56,1.26,1.34,30.14,28.71,45.34,45.34,249.37,349.55,39,39,137.25,137.25,1196.97,1438.15,1200.96,1470.11,712.48,759.03,455.99,335.57,547.19,623.2,79.8,15.98,911.98,1038.67,2202.43,2873.91,-7.14,-8.31,2051.95,2636.62,1624.46,2037.38,1724.21,2177.2,1624.46,2037.38,911.98,1038.67,1481.96,1837.64,176.7,151.81,2821.43,3235.85,15.33,15.33,961.85,1348.27,1353.72,1897.56,961.85,1348.27,320.62,449.42,42.28,42.28,79.21,74.72,15.51,15.51,28.08,34.6,32.27,31.89,2.82,2.94,51,51,3.3,3.3,50.5,50.5,95,95,68.67,68.45,106.21,106.2,72.71,75.03,20.63,17.48,1068.72,1498.08,67.26,67.15,11.25,20.67,43.26,46.81,33.48,30.58,1.23,1.23,93.61,93.61,760.32,677.19,-4,-4,62,62,50.28,51.43,498.74,699.1,704.95,706.39,0.33,0.33,168.11,168.59,9.65,9.75,17.69,17.69,326.37,331.63,1.86,1.86,34.37,37.52,46.69,49.46,-18.71,-13.78,53.39,45.72,107.17,107.17,26472.15,33045.18,23410.07,28332.26,29553,37920,748.11,1048.65,2.37,2.39,427.49,599.23,155700000000,185300000000,15009.71,17580.03,14.43,14.43,7.69,8.52
Winter Guardian 1,57.33,57.33,57.33,58.33,57.33,57.33,3.61,2.26,32.79,31.84,42,42,335.09,380.53,50,50,112.5,112.5,0,-3.46,5448.61,5611.99,1787.16,1420.63,893.58,405.89,3127.54,3247.15,2495.33,2325.26,0,-3.46,-5.11,-6.06,3127.54,2942.73,2233.95,1928,-3.16,-4.69,1340.37,913.26,1787.16,1420.63,893.58,405.89,2233.95,1928,0,-2.19,1787.16,1420.63,9.33,9.33,1005.28,1141.58,1005.28,1141.58,1340.37,1522.1,335.09,380.53,119.98,119.98,27.72,44.24,12,12,49.93,50.31,23.36,22.94,19.52,20.06,50,50,1,1,50,50,100,100,56.72,58.44,57.19,67.15,69.44,70.49,0.56,0.78,1340.37,1522.1,73.51,78.35,50,50.75,22.32,28.44,81.33,74.89,3.24,3.24,93.2,93.2,610.35,604.26,0,0,64,64,67.9,67.48,893.58,1014.73,534.69,577.86,0.32,0.3,126.07,126.48,11.68,11.79,17.16,17.16,512.49,516,2.24,2.12,54.44,54.22,52.69,53.26,24.49,24.49,37.42,28.28,100.2,100.2,40251.38,36649.17,20225.82,23749.03,72976,53680,893.58,1014.73,10.54,7.8,111.7,126.84,563200000000,421300000000,31275.33,26240.8,7.09,7.09,13.41,13.37
Sylveon,77.33,77.33,25,37,57.33,57.33,1.72,1.69,34.62,33.16,42,42,241.38,326.03,25,25,168.75,168.75,-7.07,-7.87,3134.67,3741.03,-4.47,-5.66,-5.48,-6.48,643.67,486.86,3932.83,4876.47,321.84,-1.41,2011.47,2064.83,643.67,347.76,-10,-10.58,-8.37,-9.06,1609.18,1651.86,643.67,347.76,-8.37,-9.06,-4.47,-5.66,-6.17,-7.13,321.84,0,9.33,9.33,724.13,978.08,724.13,978.08,965.51,1304.1,241.38,326.03,119.98,119.98,58.28,59.19,12,12,36.2,41.81,26.84,26.81,14.06,14.13,50,50,1,1,50,50,100,100,58.9,58.97,71.81,71.42,67.75,69.06,17.22,13.94,965.51,1304.1,55.12,55.53,25,34.75,27.85,33.32,72.24,69.67,3.24,3.24,93.2,93.2,610.35,533.58,0,0,64,64,55.34,61.63,643.67,869.4,530.58,541.87,0.44,0.44,239.98,240.55,9.73,9.84,17.16,17.16,538.8,541.72,2.26,2.22,37.78,41.06,46.57,49.23,10,10,-33.17,-41.23,100.2,100.2,25090.27,27161.83,18848.91,20574.07,32342,34761,643.67,869.4,6.86,6.71,80.46,108.68,6800000000,4800000000,18090.09,18116.94,5.9,5.9,10.19,11.92
Bugami,21.5,21.5,76,71.67,40,40,9.38,3.06,31.4,30.15,43.68,43.68,-3.16,-3.16,78.5,78.5,49.5,49.5,942.94,532.13,4860.5,4662.94,4206.97,3952.93,5222.45,5017.19,652.81,456.11,3266.21,3042.24,3699.24,3420.81,979.21,684.16,1958.42,1596.38,4932.31,4713.11,2393.62,2052.49,217.6,-2.45,4932.31,4713.11,580.27,152.04,2611.22,2280.54,7244.17,5961.54,8849.15,7905.87,9.8,9.8,1360.01,1425.34,906.68,950.22,1269.35,1330.31,634.67,665.16,12.9,12.9,10.66,32.66,13.62,13.62,51.04,48.48,19.12,18.64,24.24,24.7,52.16,52.16,1,1,50,50,90,90,57.98,60.74,59.69,74.63,71.01,72.7,21.44,19.25,1269.35,1330.31,78.12,87.11,71,64.5,9.41,13.17,101.75,91.17,7.53,7.53,92.69,92.69,788.58,849.85,-4,-4,64,64,71.99,70.59,544.01,570.13,363.55,453.04,0.29,0.26,27.25,27.44,12.72,12.1,18.72,18.72,308.67,313.79,3.28,2.57,33.56,35.75,59.28,58.51,-48.48,-48.48,90.28,86.89,103,103,65789.28,59459.94,19311.28,32688.18,181124,100072,1360.01,1425.34,8.63,3.53,0,0,3600000000,3100000000,59605.09,51611.23,13.32,13.32,22.6,19.94
Wulfenchan,63.67,63.67,76,71.67,11,11,9.38,3.06,33.16,31.49,42,42,-3.16,-3.16,45.25,45.25,123.75,123.75,2238.31,1872.71,3084.53,2775.36,4765.43,4494.51,7653.57,7490.85,1371.87,1198.54,2249.86,1958.86,3321.36,2996.34,324.92,0,2815.94,2471.98,1877.29,1498.17,6570.52,6367.22,1191.36,786.54,4043.4,3745.43,2238.31,1872.71,4404.41,4119.97,115.53,-2,10325.1,9363.56,8.89,8.89,1173.31,1217.26,722.04,749.09,1083.05,1123.63,451.27,468.18,9.01,9.01,10.66,32.66,14.16,14.16,32.08,30.59,20.14,19.67,23.23,23.7,48.6,48.6,1,1,51.48,51.48,103,103,54.73,58,33.92,50,69.06,70.9,22.17,19.98,1714.83,1779.08,42.99,49.61,71,64.5,8.1,9.54,108.62,98.63,22.41,22.41,91.57,91.57,722.94,781.66,-8,-8,64,64,72.27,70.94,361.02,374.54,355.19,446.05,0.96,0.52,242.92,243.49,12.64,12.06,26.56,26.56,439.19,445.27,3.38,2.61,32.83,35.02,57.78,57.06,-66.71,-66.71,105.12,102.23,105.16,105.16,66137.7,60365.02,19413.55,33185.75,182083,101595,812.29,842.72,12.93,8.59,-4.47,-4.47,10300000000,7500000000,60780.55,54630.35,14.72,14.72,22.94,20.25
John Browns Kansas,95,95,11,20.33,97,97,1.25,1.33,31.34,29.28,45.83,45.83,279.45,410.76,5,5,213.75,213.75,37.26,-3.16,-5.23,-6.22,-6.48,-7.35,782.46,821.52,2235.59,3121.76,-2.47,-4.01,931.5,1040.59,2669.3,3631.1,18.63,-3.87,968.76,1095.36,37.26,-3.16,-4.58,-5.74,-2.83,-4.47,-7.62,-8.37,670.68,657.21,-9.74,-10.68,968.76,1040.59,13.82,13.82,1723.27,2533.01,1257.52,1848.41,558.9,821.52,279.45,410.76,355.06,355.06,80.27,74.99,15.9,15.9,35.19,43.67,41.12,40.81,1.75,1.77,51,51,2.52,2.52,50.5,50.5,103,103,65.21,64.93,106.93,106.9,71.09,74.05,44.23,41.09,838.35,1232.28,54.56,54.4,-89,-79.67,53.51,58,33.39,32.28,0.98,0.98,93.7,93.7,255.24,208.48,0,0,62,62,76.32,77.12,512.32,753.06,512.4,522.58,0.5,0.51,386,386.72,9.76,9.85,16.33,16.33,504.84,508.85,2.32,2.28,10.77,13.91,45.53,48.74,-71.76,-71.76,55.23,49.5,104.1,104.1,18944.79,24604.42,16871.23,21136.14,21018,28186,884.92,1300.73,2.63,2.66,512.32,753.06,2211000000000,2869300000000,8809.33,10333.86,5.07,5.07,7.15,7.32
Malabar AirCarribean States,69.33,69.33,50.67,49.56,15,15,4.36,2.37,31.18,30.38,42,42,-8.37,-8.37,37,37,141.75,141.75,-4,-5.29,3625.48,3521.33,5962.96,5955.2,4849.87,4746.89,-6.51,-7.69,1653.73,1588.05,556.54,86.31,4293.33,4272.21,-3.67,-5.74,1351.6,949.38,3339.26,3107.06,1908.15,1553.53,556.54,86.31,-5.1,-6.16,-3.82,-5.29,106.86,-2.41,6519.5,6041.5,7.62,7.62,1192.59,1294.61,1291.97,1402.49,795.06,863.07,-7.07,-7.07,427.66,427.66,22.94,42.11,13.62,13.62,30.36,30.14,19.49,19.31,23.88,24.06,52.16,52.16,2.52,2.52,50.99,50.99,96,96,56.99,59.05,45.59,56.08,71.29,72.38,18.21,17.89,1093.21,1186.72,55.71,61.04,55,54.17,10.81,14.76,96.1,89.36,18.89,18.89,91.8,91.8,756.54,764.11,-8,-8,62,62,70.3,69.82,0,0,317.64,368.77,0.84,0.55,101.08,101.45,10.13,9.98,16.11,16.11,283.05,287.95,4.07,3.21,36.79,37.11,52.5,52.86,29.15,29.15,81.55,77.78,104.81,104.81,40414.85,37184.59,18297.27,23463.91,79757,55714,695.68,755.19,10.15,6.51,-3.16,-3.16,66700000000,45500000000,36050.04,31681.27,11.9,11.9,17.26,17.19
Cylarn,74.56,74.56,96.11,96.11,67.43,67.43,1.44,1.44,19.51,19.49,30.85,30.85,7277.78,7346.58,29.17,29.17,217.75,217.75,-19.8,-20.1,-13.62,-13.97,-11.59,-11.95,-13.24,-13.51,-20.99,-21.5,-9.63,-9.88,9764.35,9489.33,-15.54,-15.83,636.81,367.33,-21.02,-21.31,-18.49,-18.81,-12.77,-13.23,-9.59,-10.2,-16.55,-16.91,1947.41,1345.04,75.69,-2.5,9764.35,9489.33,33.62,33.62,5685.76,5739.51,14707.17,14846.21,10234.37,10331.13,4017.94,4055.92,19.47,19.47,69.33,69.33,0.89,0.89,42.58,42.58,72.03,71.75,1,1,31.99,31.99,12.78,12.78,39.73,39.73,373,373,94.11,94.11,122.16,122.16,92.05,92.06,15.94,15.95,19028.35,19208.24,6.15,6.16,35.38,35.38,95.07,95.13,-282.44,-283.66,21.82,21.82,91.61,91.61,484.54,484.54,8,8,119,119,41.82,41.71,2274.3,2295.81,1437.06,1436.3,0.21,0.21,175.05,175.54,7.56,7.55,18.01,18.01,2573.07,2574.53,0.6,0.6,39.06,39.05,82.22,82.22,-129.66,-130.02,88.56,85.66,121.5,121.5,99312.4,98382.32,81833.91,81067.52,118037,116931,11826.39,11938.19,1.73,1.73,1819.44,1836.64,833000000000,825300000000,4866.31,4820.73,29.95,29.95,143.41,143.42
James Forsyte,72.67,72.67,65.67,64.89,70,70,2.57,2.01,28.92,28.72,44.28,44.28,-3.16,-3.16,32,32,153,153,3257.08,2978.42,3449.67,3205.53,1345.31,967.99,4956.42,4765.48,1557.73,1414.75,28.32,-4,920.48,521.22,6828.53,6783.36,-5.2,-6.71,2549.02,2233.82,1486.93,1116.91,49.56,-3.61,2549.02,2233.82,5735.29,5584.55,5735.29,5584.55,11.9,-4.94,5522.87,4467.64,11.45,11.45,2301.2,2419.97,1416.12,1489.21,1239.11,1303.06,619.55,651.53,130.47,130.47,38.9,49.7,15.51,15.51,57.07,56.43,34.98,34.64,2.29,2.34,51.62,51.62,1,1,51.48,51.48,103,103,62.87,63.67,96.4,97.84,74.67,75.02,13.1,12.69,1593.14,1675.36,58.03,59.53,55.5,54.33,20.6,24.03,77.82,72.41,0.92,0.92,93.73,93.73,343.32,350.48,-8,-8,62,62,68.36,67.64,531.05,558.45,599.76,621.03,0.47,0.44,245.93,246.5,11.96,11.93,17.11,17.11,457.71,463.89,2.07,2.02,41.9,42.31,57.09,56.99,-77.46,-77.46,88.88,85.44,107.82,107.82,58515.36,54795.57,35371.23,37802.58,90933,76054,1239.11,1303.06,2.93,2.81,531.05,558.45,140800000000,119500000000,46461.2,41644.63,12.81,12.81,17.47,16.68
Doris Pringle Brule,80.83,80.83,34.67,40.44,76,76,2.11,1.74,29.17,28.42,45.34,45.34,162.22,189.9,19.75,19.75,182.25,182.25,-10.2,-10.77,459.74,121.54,2336.03,2278.8,3504.05,3646.08,354.3,223.32,1963.24,1917.61,1816.91,1671.12,3320.41,3481.24,-7.75,-8.49,-5.83,-6.78,2790.26,2810.52,-4.27,-5.81,-8,-8.72,-5.29,-6.32,480.18,138.25,493.94,218.76,4152.95,3949.92,11.62,11.62,2190.03,2563.65,1865.58,2183.85,892.23,1044.45,324.45,379.8,9.08,9.08,47.29,57.32,16.29,16.29,46.56,49.38,35.98,35.66,2.17,2.21,52.16,52.16,2.52,2.52,51.48,51.48,102,102,61.54,62.25,94.36,96.9,74.24,75.56,23.98,22.51,973.35,1139.4,67.84,69.28,33,37.33,33.61,38.71,63.4,59.14,0.74,0.74,94,94,350.99,324.76,0,0,62,62,56.05,57.2,567.79,664.65,530.92,561.84,0.42,0.41,287.18,287.8,9.75,9.79,26.22,26.22,483.42,489.64,2.25,2.16,31.02,32.49,51.61,53.16,-53.39,-53.39,80.31,76.49,102.62,102.62,34093.89,34059.31,22898.88,25360.91,48426,44244,1216.68,1424.25,3.23,3.05,567.79,664.65,122800000000,96600000000,22638.34,20878.35,2.66,2.66,9.62,10.27
JEESEE,76,76,46.67,49.78,57.33,57.33,2.76,1.99,30.32,29.59,42,42,268.1,297.61,27,27,164.25,164.25,1072.41,714.27,-4.63,-5.73,4504.11,4523.72,-6.32,-7.21,3789.17,3968.18,1274.38,1017.04,-4.47,-5.66,5615.84,5810.2,1572.86,1269.82,-7.07,-7.87,2502.28,2301.54,-6.32,-7.21,4289.63,4285.63,-3.16,-4.69,4432.62,4444.36,-2.28,-3.29,5576.52,5237.99,10.58,10.58,1072.41,1190.45,1608.61,1785.68,1340.51,1488.07,268.1,297.61,119.98,119.98,36.28,50.37,12,12,44.35,45.54,28.91,28.64,7.65,8.63,50,50,2.52,2.52,50,50,102,102,58.24,59.48,70.57,77.89,72.45,73.55,10.89,10.08,1340.51,1488.07,68.01,71.63,42,44.33,24.44,28.29,74.86,69.93,3,3,93.23,93.23,494.38,477.44,0,0,62,62,66.39,66.48,714.94,793.64,409,446.07,0.44,0.4,227.01,227.56,11.57,11.76,17.16,17.16,487.01,493.2,2.85,2.61,44.11,44.92,51.68,52.71,89.44,89.44,-41.23,-47.96,101.45,101.45,41564.73,40556.75,24194.4,28181.23,66683,55943,536.2,595.23,8.17,5.21,357.47,396.82,148200000000,113600000000,31422.94,29079.19,6.5,6.5,10.31,10.64
Old Proster,76,76,46.67,49.78,57.33,57.33,2.76,1.99,30.29,29.54,42,42,277.98,313.38,27,27,164.25,164.25,-3.16,-4.69,2125.61,1922.46,1704.94,1420.64,-7.75,-8.49,0,-4.67,-8.24,-8.83,4447.66,4512.62,4992.5,5182,3854.64,3844.09,1111.91,752.1,1853.19,1587.78,1482.55,1169.94,2594.47,2423.45,2965.1,2841.28,-6.78,-7.62,-6.56,-8.28,6152.59,5933.26,10.58,10.58,1111.91,1253.51,1667.87,1880.26,1389.89,1566.88,277.98,313.38,119.98,119.98,36.28,50.37,12,12,44.35,45.54,25.99,25.95,15.64,15.71,50,50,2.52,2.52,50,50,102,102,58.24,59.48,70.57,77.89,72.5,73.64,10.89,10.08,1389.89,1566.88,49.53,52.76,42,44.33,26.17,30.94,73.24,67.93,3,3,93.23,93.23,494.38,477.44,0,0,62,62,66.26,66.32,741.28,835.67,394.03,430.39,0.49,0.43,227.01,227.56,12.25,12.3,17.16,17.16,475.67,481.9,2.97,2.7,44.11,44.92,51.7,52.74,70.71,70.71,-51.96,-57.45,101.45,101.45,40104.89,38525.69,23344.64,26769.92,64341,53142,555.96,626.75,8.17,5.21,370.64,417.84,151300000000,112300000000,29597.41,26621.25,6.5,6.5,10.82,11.34
