Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Ringhoff,57.33,57.33,61.67,56.53,57.33,57.33,2.34,2.22,31.68,31.57,42,42,325.51,308.73,50,50,112.5,112.5,-9.06,-9.06,3203.42,3038.31,4687.3,4445.7,-6.48,-6.48,1041.62,987.93,4575.76,4339.91,3385.27,3210.78,-7.77,-7.77,3819.28,3622.42,-4.69,-4.69,-8.49,-8.49,4687.3,4445.7,2951.27,2799.15,781.22,740.95,4687.3,4445.7,1249.95,1185.52,8072.58,7656.49,9.33,9.49,976.52,926.19,976.52,926.19,1302.03,1234.92,325.51,617.46,119.98,119.98,42.68,45.1,12,12,51.58,49.62,24.53,24.53,17.93,17.93,50,50,1,1,50,50,100,100,58.3,58.52,66.1,68.89,70.67,70.81,1.61,0.73,1302.03,1234.92,74.91,75.53,53.25,49.4,19.79,20.71,81.93,80.29,3.24,3.24,93.2,93.2,584.19,615.24,0,0,64,64,68.48,67.63,868.02,823.28,541.51,556.1,0.31,0.31,126.48,126.48,11.82,11.48,17.16,17.16,531.59,531.59,2.22,2.18,53.39,54.27,53.99,53.14,84.26,84.26,-41.23,-41.23,100.2,100.2,45724.64,43676.55,29061.31,28596.19,68091,63411,868.02,823.28,8.06,7.65,108.5,102.91,8200000000,11400000000,36671.16,34635.5,7.09,7.09,14.81,13.74
Moria valley,57.33,57.33,61.67,56.53,57.33,57.33,2.34,2.22,31.7,31.6,42,42,356.27,337.72,50,50,112.5,112.5,-8.49,-8.49,3947.96,3742.4,-4.69,-4.69,-8.49,-8.49,-6.78,-6.78,-4.08,-4.08,5605.34,5313.48,-1.22,-1.22,4180.25,3962.6,-4.69,-4.69,-6.48,-6.48,4655.28,4412.89,-1.41,-1.41,5605.34,5313.48,-4.69,-4.69,-7.33,-7.48,5605.34,5313.48,9.33,9.49,1068.81,1013.16,1068.81,1013.16,1425.09,1350.89,356.27,675.44,119.98,119.98,42.68,45.1,12,12,51.58,49.62,21.76,21.76,21.47,21.47,50,50,1,1,50,50,100,100,58.3,58.52,66.1,68.89,70.64,70.77,1.61,0.73,1425.09,1350.89,60.92,61.47,53.25,49.4,23.67,24.64,78.45,76.81,3.24,3.24,93.2,93.2,584.19,615.24,0,0,64,64,68.27,67.4,950.06,900.59,647.97,663.94,0.32,0.31,126.48,126.48,11,10.66,17.16,17.16,528.32,528.32,1.96,1.93,53.39,54.27,53.98,53.13,45.83,45.83,-56.57,-56.57,100.2,100.2,41778.31,39940.73,26553.13,26150.25,62214,57987,950.06,900.59,8.06,7.65,118.76,112.57,7500000000,11100000000,31876.85,30115.31,7.09,7.09,15.01,13.92
HMS Lakshadweep,54.67,54.67,21,19.67,72,72,1.56,1.38,30.53,30.31,44.83,44.83,494.62,481.87,52,52,108,108,2266.27,2207.85,2909.64,2834.64,1295.01,1261.63,402.89,392.51,575.56,560.72,3626.03,3532.57,1762.65,1717.22,584.55,569.49,773.41,753.47,467.64,455.59,-5.83,-5.83,1528.83,1489.43,2446.13,2383.08,107.92,105.14,2715.93,2645.92,777.01,756.98,5323.93,5186.71,16.43,16.52,1753.66,1708.46,1034.21,1007.55,944.28,919.94,674.48,788.52,1229.34,1229.34,64.21,72.28,17.36,17.36,38.08,34.15,32.93,32.93,2.66,2.66,51.62,51.62,1,1,53.38,53.38,110,110,69.63,70.03,104.5,105.1,72.15,72.46,16.63,18.41,1034.21,1007.55,83.43,84.3,-79,-84.33,46.69,47.65,26.18,23.79,0.82,0.82,93.8,93.8,729.6,777.83,-8,-8,67,67,77.01,76.55,719.45,700.91,1031.39,1032.11,0.28,0.27,217.29,217.29,9.74,9.69,12.47,12.47,612.06,612.06,1.45,1.45,38.37,36.59,48.8,48.68,31.3,31.3,51.19,51.19,110,110,36646.48,35833.3,28989,30187.92,45150,41764,1169.11,1138.97,2.32,2.3,584.55,569.49,300000000,400000000,19532.57,18740.82,13.8,13.8,15.46,14.08
Blink-182-fan,47.33,47.33,78.22,80,18,18,3.7,3.48,33.15,32.42,39.43,39.43,-3.16,-3.16,57.5,57.5,96.75,96.75,4456.04,4471.47,-5.14,-5.14,-6.78,-6.78,1727.85,1733.83,-5.48,-5.48,509.26,511.02,1636.91,1642.58,3342.03,3353.6,-6.48,-6.48,3091.94,3102.65,1727.85,1733.83,7184.22,7209.1,2637.25,2646.38,7184.22,7209.1,-1.61,-1.61,4947.11,4964.24,6092.95,6114.05,8.06,8.25,-5.48,-5.48,1023.07,1026.61,1932.46,1939.16,795.72,1140.68,12.9,12.9,27.05,28.72,8.98,8.98,39.66,38.73,11.14,11.14,30.27,30.27,50,50,1,1,50,50,94,94,54.73,54.96,37.8,40.04,69.08,69.82,21.87,20.76,1136.74,1140.68,57.84,58.3,74.33,71,9.95,10.74,97.5,95.94,17.58,17.58,91.89,91.89,740.02,770.19,0,0,62,62,72.83,72.29,682.05,684.41,249.52,259.99,0.32,0.32,52.14,52.14,12.54,12.25,18.72,18.72,320.68,320.68,36.95,22.19,33.13,34.24,58.05,58.74,-66.33,-66.33,45.83,45.83,96.68,96.68,54545.51,55076.62,27046.61,28223.34,99975,98257,454.7,456.27,12.93,12.67,-7.75,-7.75,8500000000,13400000000,49090.96,49183.43,7.1,7.1,17.61,16.35
Risa Colony,75.78,73.33,19.17,18.33,15,15,1.3,1.29,31.02,31.05,41.43,41.43,538.74,524.46,27.33,31,164.25,155.25,-7.21,-7.21,-1.55,-1.55,-6,-6,1767.07,1720.22,232.74,226.57,68.96,67.13,2585.96,2517.39,2724.31,2652.07,517.19,503.48,2542.86,2475.43,387.89,377.61,120.68,117.48,1249.88,1216.74,1810.17,1762.17,2047.22,1992.93,465.47,453.13,2585.96,2517.39,15.26,15.36,1292.98,1258.7,1239.11,1206.25,1185.23,1153.8,754.24,891.58,8.69,8.69,76.78,77.47,12,12,18.49,18.17,25.03,24.3,17.19,18.26,51,51,1,1,50.5,50.5,88,88,65.5,65.62,86.64,87.09,71.5,71.46,30.1,29.16,1670.1,1625.81,40.34,42.63,-80.83,-81.67,52.38,52.97,27.45,26.31,19.57,19.57,91.75,91.75,1037.02,1190.68,-8,-8,62,62,77.05,76.95,1023.61,996.47,478.65,489.24,0.49,0.44,252.2,222.91,9.89,9.89,28.19,28.19,317.93,317.93,2.45,2.41,24.9,25.84,47.66,47.43,-82.76,-82.76,71.06,71.06,110.61,110.61,29676.5,29046.91,25813.14,25385.94,33622,32770,915.86,891.58,2.6,2.59,754.24,734.24,162000000000,187800000000,14126.01,13652.05,14.21,14.31,7.99,7.89
HMS Lucknow,54.67,54.67,21,19.67,72,72,1.56,1.38,30.46,30.26,44.83,44.83,546.79,532.48,52,52,108,108,1312.3,1277.95,2529.16,2462.97,-1.67,-1.67,874.87,851.97,71.58,69.71,2417.81,2354.53,222.69,216.87,2137.46,2081.52,1153.23,1123.05,-4.9,-4.9,2107.63,2052.47,-5.59,-5.59,-5.83,-5.83,2306.46,2246.1,1610.55,1568.4,222.69,216.87,1534.99,1494.82,16.43,16.52,1938.62,1887.89,1143.29,1113.37,1043.87,1016.55,745.62,871.33,1229.34,1229.34,64.21,72.28,17.36,17.36,38.08,34.15,31.66,31.66,3.01,3.01,51.62,51.62,1,1,53.38,53.38,110,110,69.63,70.03,104.5,105.1,72.26,72.54,16.63,18.41,1143.29,1113.37,86.91,87.8,-79,-84.33,54.06,55.04,18.78,16.39,0.82,0.82,93.8,93.8,729.6,777.83,-8,-8,67,67,76.97,76.51,795.33,774.52,1033.93,1034.63,0.27,0.27,217.29,217.29,9.79,9.74,12.47,12.47,608.54,608.54,1.44,1.44,38.37,36.59,48.83,48.71,-61.97,-61.97,60.83,60.83,110,110,33150.64,32428.29,26223.64,27319.35,40843,37795,1292.41,1258.59,2.32,2.3,646.21,629.3,200000000,300000000,15216.14,14592.73,13.8,13.8,15.25,13.89
Eindhoven NLD,57.33,57.33,57.33,48.44,57.33,57.33,3.61,2.91,32.8,32.57,42,42,309.63,286.6,50,50,112.5,112.5,0,0,495.41,458.55,2889.87,2674.89,2889.87,2674.89,4541.22,4203.39,3193.3,2955.75,1651.35,1528.51,-3.89,-3.89,1651.35,1528.51,-7.07,-7.07,3715.54,3439.14,-7.75,-7.75,2889.87,2674.89,4954.06,4585.52,825.68,764.25,1981.62,1834.21,4541.22,4203.39,9.33,9.49,928.89,859.79,928.89,859.79,1238.51,1146.38,309.63,573.19,119.98,119.98,27.72,34.4,12,12,49.93,46.46,23.13,23.13,19.81,19.81,50,50,1,1,50,50,100,100,56.72,57.49,57.19,63.08,69.42,69.66,0.56,2.78,1238.51,1146.38,71.66,73.67,50,43.33,18.94,20.22,84.41,81.7,3.24,3.24,93.2,93.2,610.35,665.81,0,0,64,64,68.09,66.69,825.68,764.25,476.57,484.21,0.33,0.32,126.07,126.07,12.34,11.75,17.16,17.16,515.16,515.16,2.46,2.43,54.44,52.22,52.68,51.43,-20,-20,62.45,62.45,100.2,100.2,43548.24,40595.24,21882.45,22956.84,78953,66728,825.68,764.25,10.54,9.42,103.21,95.53,229500000000,355200000000,35317.62,32395,7.09,7.09,12.04,10.79
HMS Madhya Pradesh,54.67,54.67,21,19.67,72,72,1.56,1.38,30.48,30.28,44.83,44.83,534.03,520.11,52,52,108,108,-4.9,-4.9,838.91,817.04,1398.18,1361.73,434.99,423.65,2951.72,2874.76,2672.08,2602.42,81.56,79.43,3058.52,2978.79,-9,-9,-2,-2,2058.43,2004.77,2233.21,2174.99,-6.63,-6.63,1864.24,1815.64,796.19,775.43,-8.2,-8.2,1479.74,1441.16,16.43,16.52,1893.37,1844.01,1116.6,1087.49,1019.51,992.93,728.22,851.08,1229.34,1229.34,64.21,72.28,17.36,17.36,38.08,34.15,30.63,30.63,3.46,3.46,51.62,51.62,1,1,53.38,53.38,110,110,69.63,70.03,104.5,105.1,72.23,72.52,16.63,18.41,1116.6,1087.49,94.19,95.08,-79,-84.33,52.28,53.25,20.39,18,0.82,0.82,93.8,93.8,729.6,777.83,-8,-8,67,67,76.98,76.52,776.77,756.52,1031.55,1032.27,0.27,0.27,217.29,217.29,9.8,9.75,12.47,12.47,610.02,610.02,1.45,1.45,38.37,36.59,48.82,48.7,31.3,31.3,51.19,51.19,110,110,33942.8,33199.75,26850.27,27969.27,41819,38694,1262.25,1229.34,2.32,2.3,631.12,614.67,200000000,300000000,16190.72,15504.28,13.8,13.8,13.07,11.91
Curious Inquiry,78.22,78.11,75.81,79.52,78.86,78.86,1.43,1.42,20.46,20.38,27.9,27.9,10923.41,11174.66,23.67,23.83,219.25,219.25,-23.75,-23.75,-10.73,-10.73,-13.42,-13.42,-11.85,-11.85,-16.2,-16.2,-8.81,-8.81,-16.12,-16.12,-18.45,-18.45,-14.28,-14.28,-18.81,-18.81,-17.15,-17.15,-14.28,-14.28,-15.62,-15.62,-19.31,-19.31,-6.42,-6.42,-20.91,-20.91,0,0,22.58,22.65,3460.88,3540.49,15033.21,15378.99,2163.05,2212.8,2379.36,2766,10.29,10.29,69.85,70.19,1.34,1.34,49.85,49.55,73.32,73.3,0.99,0.99,50,50,10.01,10.01,50,50,345,345,66.85,66.87,110.5,110.58,91.39,91.44,23.71,23.8,4542.41,4646.89,67.24,67.27,34.71,34.29,66.41,66.56,-34.04,-35.11,0.67,0.67,94.34,94.34,338.26,341.87,16,16,101,101,50.89,50.83,2487.51,2544.72,1288.31,1288.33,0.24,0.24,122.53,121.45,8.26,8.26,21.31,21.31,2438.8,2438.8,0.76,0.76,31.29,31.2,72.83,74.18,-139.58,-139.58,87.31,87.31,79.82,79.82,55157.81,56758.42,45631.62,47076.81,65327,67070,10923.41,11174.66,2.49,2.49,1297.83,1327.68,2481300000000,2667700000000,18533.03,18957.31,9.79,9.79,127.34,127.34
Nova Universo Headquarters,79.33,75.11,52,47.56,57.33,57.33,2.03,1.94,29.66,29.53,42,42,283.53,272.41,22,28.33,175.5,162,4460.88,4285.94,-5.99,-5.99,-9.27,-9.27,680.47,653.79,-8.94,-8.94,1373.42,1319.56,-7.21,-7.21,3410.69,3276.93,2721.9,2615.15,4460.88,4285.94,-7.87,-7.87,2570.68,2469.86,4082.84,3922.72,-7.87,-7.87,2721.9,2615.15,5061.04,4724.53,4460.88,4285.94,10.58,10.72,1134.12,1089.65,1701.18,1634.47,1417.65,1362.06,283.53,544.82,119.98,119.98,49.26,51.5,12,12,46.39,44.69,28.88,27.71,7.74,12.05,50,50,2.52,2.52,50,50,102,102,59.26,59.6,76.62,80.18,73.44,73.65,11.19,10.19,1417.65,1362.06,54.33,59.62,46,42.67,25.35,26.28,72.73,71.1,3,3,93.23,93.23,430.66,499.28,0,0,62,62,66.91,66.09,756.08,726.43,479.46,497.82,0.45,0.38,254.02,213.09,9.98,9.95,17.16,17.16,463.99,463.99,2.45,2.37,43.81,44.81,52.9,52.3,-74.16,-74.16,34.64,34.64,101.45,101.45,43400.07,41832.41,29797.06,29414.5,60489,57114,567.06,544.82,5.97,4.84,378.04,363.22,139200000000,207800000000,32376.45,30830.49,6.26,6.55,12.1,11.45
Mysterio,35,35,80.67,76.22,73.33,73.33,17.35,11.04,34.97,34.01,40.78,40.78,210.15,204.52,66.75,66.75,76.5,76.5,1597.14,1554.36,-1.26,-1.26,8237.89,8017.23,3614.58,3517.76,1176.84,1145.32,8640.53,8409.09,4707.36,4581.27,7133.34,6942.26,-6.93,-6.93,5379.84,5235.74,1176.84,1145.32,1050.75,1022.61,-4.69,-4.69,5800.14,5644.78,-3.35,-3.35,-2.59,-2.59,14542.39,14152.86,8.66,8.83,315.23,306.78,840.6,818.08,1050.75,1022.61,420.3,715.82,26.8,26.8,5.76,9.06,11.33,11.33,78.36,74.44,25.1,25.1,17.08,17.08,52.16,52.16,1,1,50.5,50.5,99,99,53.96,54.9,45.13,51.21,67.47,68.27,22.48,20.26,1365.98,1329.39,61.59,63.45,80,73.33,9.04,9.44,104.71,102,0.77,0.77,93.87,93.87,376.11,419.91,-4,-4,68,68,73.48,72.69,735.53,715.82,362.79,396.84,0.42,0.39,140.8,140.8,12,11.41,17.87,17.87,531.82,531.82,3.29,2.94,32.52,34.74,59.35,58.28,68.92,68.92,71.06,71.06,95,95,60514.83,59200.67,12343.82,15806.48,214203,174472,1155.83,1124.87,13.69,12.75,-3.16,-3.16,612800000000,1315700000000,55068.5,53635.81,12.91,12.91,34.06,31.06
DysonsphereConstructors,77.33,73.56,40.33,35.2,57.33,57.33,1.74,1.66,33.08,32.89,42,42,323.03,302.84,25,30.67,168.75,157.5,-9.59,-9.59,-7.98,-7.98,3790.25,3553.34,1808.98,1695.91,-8.12,-8.12,14339.64,13443.34,-6.48,-6.48,-4.06,-4.06,-7.21,-7.21,-10.1,-10.1,-9.59,-9.59,-10.1,-10.1,-7.21,-7.21,-8.12,-8.12,-1.18,-1.18,416.93,390.87,3790.25,3553.34,9.06,9.22,969.1,908.52,969.1,908.52,753.74,706.63,323.03,605.68,119.98,119.98,57.38,60.17,12,12,43.18,41.05,27.9,26.83,11.52,14.09,51,51,1,1,50,50,99,99,57.82,58.19,60.1,63.65,69.14,69.33,13.09,12.48,1292.13,1211.37,64.38,69.65,37.25,33.4,27.5,28.54,75.62,73.98,3.5,3.5,93.16,93.16,514.73,588.31,0,0,64,64,64.08,61.73,861.42,807.58,452.09,467.66,0.48,0.41,241.29,207.02,9.6,9.56,17.16,17.16,542.82,542.82,2.58,2.5,41.91,42.52,50.13,49.3,42.43,42.43,50.99,50.99,100.2,100.2,30391.35,28794.59,22642.31,22004.22,39460,36567,861.42,807.58,8.89,8.26,107.68,100.95,742800000000,1170100000000,22033.73,20588.13,5.07,5.39,13.64,12.66
Rinkochan,74.44,72.17,60,51.11,76.67,76.67,3.88,3.1,29.59,29.61,45.34,45.34,404.46,377.19,29.33,32.75,159.75,153,-8.49,-8.49,3278.57,3057.49,-6.48,-6.48,3073.91,2866.63,-7.07,-7.07,-6.54,-6.54,-1.61,-1.61,-1.22,-1.22,-5.66,-5.66,1132.49,1056.13,1941.42,1810.5,3033.47,2828.91,-9.59,-9.59,3154.8,2942.07,3801.94,3545.57,3742.46,3169.48,0,0,11.96,12.08,2629,2451.72,1617.85,1508.75,1314.5,1225.86,606.69,848.67,8.49,8.49,25.75,32.21,15.51,15.51,60.98,56.72,36.66,36.11,2.09,2.15,52.64,52.64,1,1,50.5,50.5,99,99,60.6,61.31,89.67,94.71,73.56,73.52,16.14,15.89,1314.5,1225.86,69.1,73.21,52,45.33,32.2,33.61,65.43,62.55,0.73,0.73,94.04,94.04,289.65,348.94,0,0,64,64,65.87,63.68,910.04,848.67,632.02,660.79,0.36,0.33,243.96,220.21,10.06,9.94,29.26,29.26,518.32,518.32,2,1.94,38.86,39.11,55.98,54.64,-85.15,-85.15,71.76,71.76,102.24,102.24,46617.06,43435.85,22496.79,23698.83,87358,73566,2325.66,2168.83,3.6,3.3,606.69,565.78,21500000000,46500000000,31606.37,28841.41,2.63,2.79,14.04,12.55
Burger Regiment 1,57.33,57.33,63.11,58.67,57.33,57.33,2.38,2.27,31.84,31.7,42,42,132.29,126.44,50,50,112.5,112.5,-6.63,-6.63,677.33,647.38,2222.5,2124.2,-3.74,-3.74,-7.21,-7.21,3749.68,3583.84,-7.35,-7.35,-9.62,-9.62,-4.9,-4.9,4021.67,3843.8,5080,4855.32,-6.63,-6.63,846.67,809.22,317.5,303.46,4762.5,4551.87,1354.67,1294.75,2222.5,2124.2,9.11,9.27,1190.63,1137.97,1190.63,1137.97,1587.5,1517.29,396.88,758.64,119.98,119.98,42.01,44.08,12,12,52.13,50.44,23.72,23.72,19.05,19.05,50,50,1,1,50,50,94,94,57.98,58.17,64,66.62,70.48,70.65,1.99,0.88,1587.5,1517.29,82.03,82.59,54.33,51,26.89,27.9,76.97,75.42,3.24,3.24,93.2,93.2,575.6,602.24,0,0,62,62,68.48,67.64,1058.33,1011.53,457.73,471.82,0.3,0.3,126.2,126.2,10.23,9.99,17.16,17.16,337.1,337.1,2.55,2.48,53.01,54.12,53.91,53.08,50,50,-20,-20,100.2,100.2,38097.89,36792.22,24008.62,23795.96,57147,53978,793.75,758.64,8.62,8.29,132.29,126.44,24000000000,31100000000,27849.56,26527.19,7.09,7.09,11.71,10.89
Dolgavakia,53.58,53.58,64.5,68.25,67.89,67.89,1.33,1.32,20.75,20.65,50,50,9640.78,9914.5,52.82,52.82,30,30,-19.6,-19.6,-11.45,-11.45,-15.49,-15.49,-11.85,-11.85,-15.63,-15.63,-9.25,-9.25,-17.49,-17.49,-21.28,-21.28,-16.88,-16.88,-16.55,-16.55,-17.44,-17.44,-15.43,-15.43,-13.93,-13.93,-18.81,-18.81,-8.69,-8.69,-22.58,-22.58,0,0,28.34,28.39,5577.31,5735.66,11553,11881.01,5338.28,5489.85,3107.36,3441.4,355.06,355.06,75.47,75.78,21.25,21.25,29.23,29.07,61.36,61.36,1.14,1.14,53.51,53.51,9.87,9.87,53.84,53.84,371,371,81.94,81.95,117.23,117.29,91.21,91.27,12.63,12.75,6294.39,6473.1,112.64,112.64,27.75,27.38,79.34,79.48,-129.34,-130.4,0.8,0.8,93.82,93.82,731.69,735.04,3,3,81,81,44.46,44.43,2151.25,2212.33,1332.37,1332.36,0.18,0.18,50,50,8.19,8.18,16.33,16.33,2394.91,2394.91,0.7,0.7,42.37,42.25,68.47,69.82,-129.79,-129.79,62.27,62.27,110,110,63979.71,66042.04,55146.69,57047.51,73073,75284,8764.34,9013.18,1.93,1.93,2390.28,2458.14,487300000000,507600000000,13243.8,13538.62,17.03,17.03,109.21,109.21
Brunswick and Nassau,62,61.87,70.48,74.19,63.43,63.43,1.5,1.49,20.6,20.51,42,42,7058.9,7230.7,46.5,46.6,87.5,87.5,-9.49,-9.49,-10.58,-10.58,-11.05,-11.05,-9.49,-9.49,-12.39,-12.39,-6.32,-6.32,-9.49,-9.49,-16.2,-16.2,-16.06,-16.06,-11.4,-11.4,-11.83,-11.83,-12.25,-12.25,-11.4,-11.4,-16.58,-16.58,757.43,775.87,-11.31,-11.31,0,0,20.9,20.98,1344.55,1377.28,15574.4,15953.45,4033.66,4131.83,1456.6,1836.37,82.96,82.96,66.72,67.05,12,12,37.21,37.02,60.39,60.38,1.16,1.16,54.29,54.29,10.42,10.42,50,50,266,266,70.57,70.58,110.08,110.16,91.3,91.36,7.15,7.26,4593.89,4705.69,98.89,98.92,38.71,38.29,82.61,82.73,-50.54,-51.61,2.79,2.79,93.27,93.27,636.79,641.19,-4,-4,83,83,52.16,52.09,112.05,114.77,1212.26,1212.26,0.2,0.2,71.33,70.92,8.2,8.2,17.37,17.37,1783.68,1783.68,0.89,0.89,47.85,47.74,70,71.36,-119.51,-119.51,83.56,83.56,106.51,106.51,49721.55,51276,40144.76,41509.14,60167,61904,9635.96,9870.48,2.28,2.28,1008.41,1032.96,1489400000000,1578000000000,8651.55,8870.75,6.19,6.19,105.05,105.05
Deleted One More Time,65.78,65.78,71.9,75.62,63.24,63.24,1.54,1.53,20.24,20.15,30.24,30.24,10979.01,11260.94,42.33,42.33,140.5,140.5,-22.27,-22.27,-13.45,-13.45,-15.11,-15.11,-11.9,-11.9,-17.74,-17.74,-10.32,-10.32,-10.95,-10.95,-17.87,-17.87,-19.1,-19.1,-18.87,-18.87,-20.4,-20.4,-16.28,-16.28,-16.31,-16.31,-20.98,-20.98,-6.49,-6.49,-19.64,-19.64,0,0,29.87,29.92,8592.27,8812.91,13047.51,13382.57,10819.89,11097.74,1829.83,2121.63,37.24,37.24,65.08,65.4,1.23,1.23,43.63,43.4,84.27,84.27,0.89,0.89,50,50,9.15,9.15,46.62,46.62,368,368,94.46,94.47,129.81,129.86,91.53,91.59,7.76,7.9,10262.98,10526.53,53.21,53.24,40.86,40.43,84.18,84.32,-171.19,-172.26,0.66,0.66,94.38,94.38,586.56,589.99,-5,-5,119,119,43.32,43.29,954.7,979.21,1478.46,1478.45,0.17,0.17,101.65,101.65,8.38,8.37,17.74,17.74,2926.61,2926.61,0.57,0.57,47.24,47.1,73.38,74.73,-172.98,-172.98,116.8,116.8,101.85,101.85,70965.75,73032.91,56540.58,58343.28,86884,89205,9785.64,10036.93,1.73,1.73,1511.6,1550.42,551100000000,570100000000,11212.59,11466.17,22.22,22.22,142.49,142.49
Chocolate Zen,78,75.73,6,11.25,83,83,1.12,1.12,33.38,30.96,42,42,760.44,1073.45,24,27.4,171,164.25,608.35,858.76,-1.79,-1.79,608.35,858.76,-2,-2,1325.33,1870.87,-1.26,-1.26,-5.83,-5.83,896.23,1265.14,65.18,92.01,391.08,552.06,65.18,92.01,1260.15,1778.86,65.18,92.01,1042.88,1472.16,716.98,1012.11,330.25,466.18,1216.7,1717.52,19.26,19.34,1222.13,1725.19,950.54,1341.81,760.44,1073.45,706.12,1111.79,278.15,278.15,88.97,89.64,12,12,29.74,28.94,38.88,38.34,1.9,1.94,46.97,46.97,1,1,50,50,106,106,68.51,68.6,109.54,109.62,68.85,71.57,34.97,34.08,543.17,766.75,96.69,99.59,-94,-94.75,70.74,70.91,-25.16,-26.28,0.71,0.71,94.13,94.13,494.38,525.25,0,0,64,64,75.03,75.03,706.12,996.78,752.12,763.73,0.3,0.29,286.13,269.88,9.84,9.83,16.56,16.56,657.35,657.35,1.79,1.78,20.03,20.92,44.69,46.93,34.64,34.64,40,40,107.82,107.82,17450.91,24749.19,16409.07,23363.97,18443,26064,977.7,1380.15,2.38,2.38,678.96,958.44,698600000000,1124100000000,5113.12,7202.01,9.24,9.35,7.24,7.24
Xi Shi,80.67,76.22,74.67,70.22,80.67,80.67,9.38,6.68,33.69,32.86,42,42,195.94,190.21,20,26.67,180,166.5,2194.49,2130.4,2163.14,2099.96,4545.74,4412.97,235.12,228.26,-7.21,-7.21,6648.53,6454.34,6113.23,5934.68,4641.35,4505.79,4153.86,4032.54,-2,-2,4545.74,4412.97,2978.24,2891.25,4545.74,4412.97,4545.74,4412.97,2978.24,2891.25,-4.2,-4.2,12853.46,12478.04,8.25,8.43,881.72,855.96,881.72,855.96,783.75,760.86,0,285.32,105.17,105.17,10.66,14.98,12,12,78.63,74.26,34.27,33.15,2.4,2.61,50,50,1,1,50,50,106,106,52.9,54.18,43.16,50.25,68.56,69.36,27.52,23.07,1175.62,1141.28,37.31,42.88,71,64.33,8.35,8.75,106.96,104.25,0.69,0.69,94.23,94.23,129.15,183.89,0,0,64,64,72.45,71.59,489.84,475.54,311.58,360.21,1.51,1.17,266.13,223.46,11.92,11.33,17.24,17.24,555.27,555.27,4.23,3.32,27.48,31.93,56.69,55.63,72.46,72.46,23.45,23.45,100.2,100.2,60274.1,58798.97,17692.4,20964.81,165940,139988,489.84,475.54,14.6,13.48,97.97,95.11,714600000000,762400000000,55271.35,53683.46,5.62,5.95,26.61,24.06
Wollybutt,77.5,77.44,98.87,99.05,72,72,1.33,1.32,18.96,18.96,52.84,52.84,10232.85,10222.89,24.75,24.83,219,219,-14.63,-14.63,-13.97,-13.97,-11.04,-11.04,16156.53,16140.8,-13.2,-13.2,-11.38,-11.38,2507.05,2504.61,3766.26,3762.59,-20.42,-20.42,-16.85,-16.85,-12.81,-12.81,-12.7,-12.7,-13.93,-13.93,-14.35,-14.35,31033.96,31003.74,-21.84,-21.84,2507.05,2504.61,28.02,28.07,7390.39,7383.2,10517.1,10506.86,2984.58,2981.68,2842.46,3052.67,1518.54,1518.54,75.26,75.61,25.23,25.23,28.09,27.91,133.11,133.11,0.65,0.65,59.52,59.52,17.51,17.51,57.39,57.39,341,341,90.35,90.37,113.88,113.95,92.47,92.48,22.28,22.39,-18.71,-18.71,125.2,125.21,28,27.57,78.69,78.83,-110.05,-111.12,5.07,5.07,92.95,92.95,456.68,460.29,-8,-8,122,122,46.47,46.43,-16.43,-16.43,1447.94,1447.94,0.16,0.16,180.51,179.85,6.2,6.19,11.24,11.24,2736.96,2736.96,0.59,0.59,32.72,32.61,95.56,95.56,-287.29,-287.29,272.92,272.92,130.8,130.8,109247.04,109353.65,94028.55,94353.47,124934,124781,13785.92,13772.5,1.78,1.78,-18.44,-18.44,987600000000,994000000000,23269.62,23182.97,0.74,0.74,151.97,151.97
