Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Deleted One More Time,65.11,65.11,76.76,80.48,58.67,58.67,1.52,1.52,19.93,19.85,30.24,30.24,12375.37,12672.43,43.33,43.33,140.25,140.25,-22.8,-22.8,-14.14,-14.14,-15.65,-15.65,-12.49,-12.49,-17.66,-17.66,-14,-14,-12,-12,-21.21,-21.21,-20.02,-20.02,-19.49,-19.49,-23.24,-23.24,-17,-17,-17.03,-17.03,-24.37,-24.37,-7.34,-7.34,-21.11,-21.11,0,0,30.58,30.63,8598.47,8804.87,14062.92,14400.48,11250.33,11520.39,2169.71,2468.65,37.24,37.24,65.62,65.95,1.23,1.23,37.51,37.32,85.97,85.97,0.88,0.88,50,50,9.73,9.73,46.62,46.62,420,420,95.97,95.98,130.68,130.73,91.74,91.79,6.55,6.69,10687.82,10944.37,54.21,54.24,40.14,39.71,84.28,84.41,-177.01,-178.08,0.66,0.66,94.37,94.37,628.31,631.85,-5,-5,119,119,43,42.88,964.31,987.46,1511.06,1511.05,0.16,0.16,101.46,101.46,8.29,8.28,17.74,17.74,3189.09,3189.09,0.54,0.54,48.45,48.31,75.5,76.63,-176.77,-176.77,117.21,117.21,101.45,101.45,75136.15,77186.59,60130.28,61935.79,91631,93911,10527.1,10779.79,1.71,1.71,1446.47,1481.19,578700000000,597300000000,11796.38,12041.11,22.51,22.51,144.23,144.09
North Ariguana,53.33,53.33,3,2.33,5,5,1.06,1.05,36.69,36.58,44.28,44.28,253.19,252.58,53,53,105.75,105.75,-3.74,-3.74,-10.22,-10.22,-6.32,-6.32,-3.74,-3.74,-11.05,-11.05,3175.09,3167.51,460.34,459.25,-8.05,-8.05,-12.49,-12.49,147.31,146.96,515.59,514.35,-10,-10,-10.68,-10.68,-8,-8,-6.16,-6.16,-7.24,-7.24,460.34,459.25,15.1,15.2,483.36,482.21,391.29,390.36,713.53,711.83,207.15,275.55,517.74,517.74,94.4,95.02,15.09,15.09,11.55,11.44,11.52,11.52,30.06,30.06,47.8,47.8,1,1,50.99,50.99,100,100,67.72,67.75,90.04,90.22,66.26,66.33,32.27,32.5,552.41,551.09,79.61,79.66,-97,-97.67,60.68,61.26,19.25,18.14,27.84,27.84,91.24,91.24,4317.07,4388.03,-8,-8,66,66,75.22,75.21,368.28,367.4,744.34,743.77,0.28,0.28,63.28,63.28,9.07,9.06,15.73,15.73,548.5,548.5,1.81,1.81,22.73,22.5,41.91,41.94,-45.83,-45.83,10,10,108.77,108.77,10363.82,10407.97,10054.45,10131.8,10650,10663,368.28,367.4,2.43,2.43,437.33,436.28,9100000000,11600000000,4072.98,4027.88,15.68,15.68,9.39,9.39
Algae Islands,78.44,75.5,61.33,62.67,75.33,75.33,6.16,4.93,35.03,33.71,44.28,44.28,-7.07,-7.07,23.33,27.75,173.25,164.25,-7.87,-7.87,-4.2,-4.2,8052.66,8190.13,4778.5,4860.08,4955.48,5040.08,4981.14,5066.18,1858.31,1890.03,2553.84,2597.44,2831.7,2880.04,-5.66,-5.66,-4.69,-4.69,-8.77,-8.77,-7.87,-7.87,2566.23,2610.04,-1.18,-1.18,654.83,666.01,9910.96,10080.16,6.71,6.71,995.52,1012.52,442.45,450.01,110.61,112.5,-7.07,-4.47,1030.28,1030.28,16.23,20.29,16.29,16.29,69.91,66.73,31.65,30.88,3.01,3.33,52.16,52.16,1,1,52.44,52.44,102,102,57.28,57.98,58.47,64.01,67.42,68.54,21.05,17.91,774.29,787.51,50.84,55.4,63,58,8.95,9.1,102.46,101.13,0.76,0.76,93.94,93.94,211.66,259.2,-8,-8,71,71,71.16,70.4,0,0,578.34,626.08,1.53,1.25,275.69,242.75,12.89,12.45,13.36,13.36,527.14,527.14,2.12,2.01,33.95,37.09,52.31,52.91,58.74,58.74,75.17,75.17,96.68,96.68,43310.91,44050.28,16160.79,18628.23,99570,91806,553.07,562.51,9.74,8.62,-4.47,-4.47,4700000000,9900000000,39456.24,40041.71,11.1,11.22,25.62,23.54
Ivabi,37.33,37.33,50.67,41.78,41.33,41.33,3.04,2.49,32.23,32.06,40.78,40.78,425.8,391.69,65,65,78.75,78.75,-3.16,-3.16,3491.53,3211.87,-5.48,-5.48,4360.16,4010.92,4428.29,4073.59,2639.94,2428.49,1498.8,1378.75,-2.74,-2.74,-5.48,-5.48,0,0,4428.29,4073.59,2384.46,2193.47,1703.19,1566.77,-4.47,-4.47,3951.39,3634.9,3843.1,3297.13,1498.8,1378.75,10.86,11,510.96,470.03,936.75,861.72,1277.39,1175.08,425.8,626.71,1008.25,1008.25,32.94,40.19,10.55,10.55,41.88,38.81,22.22,22.22,20.93,20.93,50,50,1,1,50,50,98,98,58.99,59.68,68.47,73.76,70.04,70.23,11.24,13.46,1192.23,1096.74,79.17,81.28,45,38.33,21.59,22.9,77.82,74.95,7.12,7.12,92.73,92.73,898.55,965.58,0,0,64,64,66.84,65.09,851.59,783.38,533.75,540.8,0.26,0.25,75.06,75.06,10.56,10,13.46,13.46,515.43,515.43,2.25,2.22,43.76,41.54,52.35,51.08,-92.74,-92.74,84.26,84.26,101.04,101.04,47206.25,43422.03,26069.12,26715.71,79150,66474,851.59,783.38,6.64,4.69,170.32,156.68,2300000000,3900000000,37009.7,33478.38,7.97,7.97,11.8,10.59
Figure Humaine,73.17,71.47,2.5,1.75,76,76,1.05,1.04,34.83,36.01,44.83,44.83,482.37,392.66,31.25,33.8,155.25,150.75,-10.39,-10.39,-7.9,-7.9,333.28,271.29,701.63,571.14,368.36,299.85,449.04,365.53,12.28,9.99,-6.6,-6.6,-6.93,-6.93,368.36,299.85,-12.96,-12.96,73.67,59.97,-4.24,-4.24,17.54,14.28,-10.63,-10.63,-13.55,-13.55,345.55,281.29,19.16,19.24,1030.52,838.86,679.71,553.29,657.78,535.45,372.74,356.96,1263.39,1263.39,94.86,96.48,17.36,17.36,24.3,23.4,35.95,35.54,2.17,2.22,51.62,51.62,1,1,53.38,53.38,120,120,71.65,71.75,108.56,108.65,67.58,66.71,30.39,29.79,570.08,464.05,99.56,101.69,-97.5,-98.25,75.33,75.5,-32.14,-33.37,0.75,0.75,93.97,93.97,658.04,686.22,0,0,67,67,74.79,74.68,526.22,428.36,1049.23,1050.78,0.26,0.25,269.36,257.49,9.63,9.62,12.32,12.32,734.36,734.36,1.38,1.37,24.61,25.21,43.7,43.19,-63.25,-63.25,76.81,76.81,107.5,107.5,10739.36,8795.58,10445.5,8631.48,11011,8946,745.48,606.84,2.23,2.22,460.45,374.81,22400000000,18900000000,2652.62,2154.92,7.07,7.16,7.6,7.53
Desolous,62.44,62.44,49.11,56.44,27.33,27.33,1.57,1.56,26.6,26.28,40.78,40.78,1504.73,1617.53,46.17,46.17,121.5,121.5,0,0,3159.93,3396.8,2482.8,2668.92,0,0,1158.64,1245.49,-8.94,-8.94,6169.39,6631.85,-8.22,-8.22,376.18,404.38,3385.64,3639.43,-10,-10,2257.09,2426.29,0,0,-8.37,-8.37,2971.84,3194.61,421.32,452.91,8652.2,9300.77,12.45,12.57,-5.48,-5.48,3103.51,3336.15,2633.28,2830.67,658.32,1010.95,919.19,919.19,63.58,63.95,10.55,10.55,30.16,29.99,23.39,23.39,19.48,19.48,50,50,4.48,4.48,50,50,161,161,65.98,66,100.67,100.91,79.41,80.2,12.68,12.85,1880.91,2021.91,50.28,50.31,39.83,39.33,39.47,40.12,52.67,51.58,10.05,10.05,92.46,92.46,869.17,874.03,-4,-4,62,62,65.07,64.96,470.23,505.48,1066.06,1066.01,0.34,0.34,39.58,39.58,9.74,9.74,13.87,13.87,936.92,936.92,1.31,1.31,42.32,42.15,55.63,57.23,48.48,48.48,30.82,30.82,97.83,97.83,41022.69,44401.07,32280.71,35049.6,50776,54805,846.41,909.86,2.56,2.56,-6.32,-6.32,3095500000000,3502000000000,24818.73,26596.24,14.11,14.11,14.23,14.23
SL Communications Authority,69.33,68.93,48,55.11,65.33,65.33,1.76,1.74,27.57,27.15,45.83,45.83,950.17,1024.36,37,37.6,141.75,141.75,1658.48,1787.97,1575.55,1698.57,4768.12,5140.42,1838.14,1981.67,2073.1,2234.96,-7.8,-7.8,-1.61,-1.61,2504.99,2700.58,587.38,633.24,4422.6,4767.93,-7.87,-7.87,3282.4,3538.69,-4.69,-4.69,-12.73,-12.73,2418.61,2607.46,104.48,112.64,6426.6,6928.39,11.66,11.79,1813.96,1955.59,2159.47,2328.09,1122.93,1210.61,691.03,1024.36,23.5,23.5,56.84,57.32,15.9,15.9,41.44,41.09,32.93,32.83,2.66,2.68,51,51,3.3,3.3,50.5,50.5,137,137,64.19,64.22,98.37,98.7,77.24,78.15,11.55,11.57,1382.06,1489.98,74.31,74.84,37,36.33,29.66,30.32,64.36,63.25,1.51,1.51,93.52,93.52,554.71,564.59,-4,-4,64,64,57.42,57.22,431.89,465.62,1026.56,1026.82,0.38,0.38,196.94,194.89,9.89,9.89,17.93,17.93,795.26,795.26,1.47,1.47,43.45,43.43,55.44,57.08,51.87,51.87,64.88,64.88,103.37,103.37,44043.75,47762.09,32649.35,35564.15,57437,62044,1986.72,2141.84,2.74,2.74,86.38,93.12,780700000000,1013000000000,30962.76,33290.18,13.15,13.15,14.43,14.43
A Qartographer,91,82,73.17,79.17,97,97,36.45,21.71,61.93,40.06,42,42,490.65,509.79,9,18,204.75,184.5,2453.25,2548.95,-5.66,-5.66,-3.16,-3.16,6378.44,6627.26,2060.73,2141.11,0,0,-6.32,-6.32,3679.87,3823.42,1471.95,1529.37,3434.55,3568.52,-9.49,-9.49,4906.49,5097.89,5397.14,5607.68,4415.84,4588.1,-4.47,-4.47,-3.74,-3.74,2453.25,2548.95,5.66,5.74,490.65,509.79,490.65,509.79,122.66,127.45,-4.47,127.45,95.92,95.92,2.74,4.61,12,12,103.7,99.96,37.99,36.55,1.97,2.1,50,50,1,1,50,50,120,120,41.16,43.54,20.41,24.58,63.25,65.19,42.26,37.59,858.64,892.13,30.17,36.19,87.25,82.25,7.03,7.27,113.51,111.84,1.16,1.16,93.63,93.63,16.62,40.73,0,0,64,64,74.37,73.78,367.99,382.34,230.95,272.15,3.14,1.98,334.29,265.99,14.27,13.84,17.29,17.29,675.04,675.04,59.13,10.85,12.74,17.41,53.94,56.59,-84.56,-84.56,81.55,81.55,97.83,97.83,46857.01,48812.31,6002.83,8681.79,218830,188487,367.99,382.34,19.71,18.81,-6.32,-6.32,46500000000,51400000000,43577.02,45249.02,3.56,4.24,27.8,25.6
Keobia,60,59.73,42.44,43.56,64.67,64.67,1.82,1.8,28.38,28.24,43.68,43.68,783.76,791.73,48,48.2,117,117,4180.07,4222.57,-5.66,-5.66,5503.76,5559.71,487.67,492.63,-3.95,-3.95,-6.93,-6.93,4389.07,4433.7,4354.24,4398.51,-8.49,-8.49,1741.7,1759.4,-7.07,-7.07,-3.61,-3.61,-6.32,-6.32,-10.49,-10.49,-4.88,-4.88,2840.28,2844.52,14072.9,14215.98,10.34,10.49,1132.1,1143.61,1741.7,1759.4,957.93,967.67,261.25,527.82,457.39,457.39,54.84,55.66,14.64,14.64,44.65,44.01,26.08,26.04,15.49,15.56,51.62,51.62,3.3,3.3,50.99,50.99,134,134,63.11,63.16,93.82,94.54,75.63,75.9,6.92,7.24,1132.1,1143.61,67.69,67.93,38.83,37.67,24.91,25.66,72.87,71.66,1.81,1.81,93.45,93.45,636.39,647.8,-8,-8,68,68,64.11,63.56,435.42,439.85,1035.71,1035.7,0.36,0.35,64.36,63.97,9.73,9.72,15.99,15.99,779.58,779.58,1.43,1.43,48.08,47.76,53.19,53.5,79.37,79.37,40,40,98.83,98.83,39154.63,39791.99,28473.15,29167.59,51922,52403,1219.19,1231.58,2.89,2.88,0,0,515200000000,679400000000,29405.13,29565.45,12.8,12.8,18.81,18.47
On Virtue and Vices,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.46,32.46,42,42,1064,1064,50,50,112.5,112.5,-6.78,-6.78,1929.38,1929.38,2553.59,2553.59,662.04,662.04,-1.9,-1.9,4842.37,4842.37,-8.72,-8.72,2009.77,2009.77,3972.25,3972.25,-7.48,-7.48,2553.59,2553.59,3026.48,3026.48,-4,-4,-4,-4,-5.1,-5.1,4842.37,4842.37,2553.59,2553.59,9.64,9.64,1064,1064,1064,1064,1418.66,1418.66,354.67,354.67,119.98,119.98,27.72,27.72,12,12,49.93,49.93,21.98,21.98,21.22,21.22,50,50,1,1,50,50,120,120,56.72,56.72,57.19,57.19,69.79,69.79,0.52,0.52,1418.66,1418.66,81.55,81.55,50,50,26.89,26.89,77.11,77.11,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,67.29,67.29,945.77,945.77,643.07,643.07,0.32,0.32,126.75,126.75,11.16,11.16,17.16,17.16,696.11,696.11,1.97,1.97,54.48,54.48,52.8,52.8,40,40,33.17,33.17,100.2,100.2,38048.52,38048.52,19118.91,19118.91,68982,68982,945.77,945.77,10.54,10.54,118.22,118.22,594600000000,595800000000,27813.47,27813.47,7.09,7.09,17.21,17.21
Butterfly Ballot,70.29,70.29,75.22,78.89,59,59,1.39,1.38,20.98,20.89,40.78,40.78,8427.75,8621.9,35.57,35.57,174.25,174.25,-11.05,-11.05,-10.28,-10.28,-11.83,-11.83,-9.86,-9.86,-8,-8,-11.87,-11.87,-11.75,-11.75,-21.25,-21.25,-8.83,-8.83,-11.05,-11.05,-16.19,-16.19,-6.71,-6.71,-10.58,-10.58,-18.84,-18.84,2126.94,2175.94,-15.76,-15.76,0,0,21.14,21.21,1460.81,1494.46,14046.25,14369.83,5056.65,5173.14,2696.88,3103.88,190.3,190.3,72.15,72.55,11.33,11.33,29.42,29.22,58.09,58.09,1.2,1.2,48.6,48.6,8.85,8.85,50.5,50.5,298,298,73.85,73.87,112.5,112.57,91.07,91.12,11.95,12.12,3483.47,3563.72,89.45,89.49,31.83,31.33,83.14,83.27,-60.41,-61.5,1.24,1.24,93.6,93.6,630.77,634.91,0,0,80,80,49.12,49.07,449.48,459.83,1254.84,1254.82,0.24,0.24,68.49,68.49,8.83,8.82,16.86,16.86,1988.96,1988.96,0.81,0.81,43.05,42.88,71.11,72.46,-102.66,-102.66,59.5,59.5,102.24,102.24,52356.34,53907.34,44064.42,45503.87,61075,62720,8540.12,8736.86,2.14,2.14,1348.44,1379.5,1188000000000,1243600000000,8848.22,9002.53,9.9,9.9,80.99,80.99
Bee do Bee do Vieors,60,59.73,32,24.33,66.67,66.67,2,1.7,30.92,31.25,45.34,45.34,487.34,430.19,48,48.2,117,117,1559.48,1376.6,-5.1,-5.1,5913.02,5219.62,-4.69,-4.69,1169.61,1032.45,-2.19,-2.19,-8.49,-8.49,1137.12,1003.77,-8.83,-8.83,-5.66,-5.66,584.8,516.23,-8.43,-8.43,3508.83,3097.36,-7.87,-7.87,-6,-6,-5.93,-5.93,7472.5,6596.23,13.11,13.23,1949.35,1720.75,1218.34,1075.47,1299.57,1147.17,487.34,645.28,644.28,644.28,49.93,58.76,16.29,16.29,41.83,37.68,25.66,25.62,16.2,16.26,48.6,48.6,1,1,51.48,51.48,101,101,63.51,64.09,97.38,99.5,71.63,71.2,10.59,12.75,1462.01,1290.57,101.52,102.3,31,24.33,48.43,49.62,44.77,42.06,1.51,1.51,93.52,93.52,677.19,737.33,-4,-4,66,66,53.27,51.88,893.45,788.68,739.46,744.88,0.33,0.32,187.08,186.42,9.93,9.86,15.15,15.15,532.28,532.28,1.81,1.8,44.41,42.25,49.93,48.45,96.95,96.95,-17.32,-17.32,110,110,31027.12,27603.77,21456.57,20828.71,42975,35445,1299.57,1147.17,2.83,2.75,1218.34,1075.47,1300000000,2700000000,16009.99,13912.3,14.71,14.71,12.22,10.95
Minion with a guitar,73.56,71.5,2,1.67,5,5,1.04,1.04,36.52,36.41,45.83,45.83,281.94,281.28,30.67,33.75,157.5,150.75,451.11,450.05,-4.73,-4.73,-7.87,-7.87,513.76,512.56,-6.48,-6.48,818.07,816.16,626.54,625.07,172.3,171.9,100.25,100.01,12.53,12.5,325.8,325.04,-3.22,-3.22,325.8,325.04,451.11,450.05,-4.43,-4.43,180.44,180.02,1077.65,1075.13,19.21,19.29,720.52,718.84,469.9,468.81,563.88,562.57,250.62,296.91,1259.14,1259.14,96.25,96.56,18.02,18.02,11.24,11.19,22.57,21.92,20.51,21.29,48.6,48.6,1,1,53.38,53.38,104,104,72.28,72.35,95.98,96.07,66.37,66.44,38.08,37.17,563.88,562.57,58.51,60.84,-98,-98.33,70.77,70.93,-25.6,-26.65,27.02,27.02,91.28,91.28,2499.2,2737.19,-8,-8,67,67,75.03,75.03,360.26,359.42,988.41,999.73,0.33,0.31,237.46,214.75,9.54,9.54,12.34,12.34,575.48,575.48,1.55,1.54,16.92,17.83,42.82,42.84,-94.07,-94.07,75.83,75.83,112.08,112.08,10020.66,10044.13,9821.24,9860.91,10204,10212,516.89,515.69,2.2,2.2,313.27,312.54,100000000,100000000,2926.03,2922.84,15.76,15.83,9.03,9.03
Saint Vectoria,64,62.67,57.33,48.44,57.33,57.33,3.61,2.91,32.85,32.59,42,42,280.81,259.97,45,46,123.75,121.5,2995.32,2773.02,-8.24,-8.24,-8.37,-8.37,1872.08,1733.14,4492.98,4159.53,979.1,906.43,4118.57,3812.9,5020.91,4648.27,3744.15,3466.27,-7.07,-7.07,2620.91,2426.39,2995.32,2773.02,748.83,693.25,4118.57,3812.9,-7.75,-7.75,1797.19,1663.81,7113.89,6585.92,9.33,9.49,842.43,779.91,842.43,779.91,1123.25,1039.88,280.81,519.94,119.98,119.98,27.72,34.4,12,12,49.93,46.46,23.32,23.11,19.58,19.84,50,50,1,1,50,50,100,100,56.57,57.37,56.33,62.38,69.37,69.65,2.22,4.11,1123.25,1039.88,50.89,53.29,50,43.33,14.99,16.21,88.96,86.25,3.24,3.24,93.2,93.2,570.34,632.25,0,0,64,64,68.36,67.02,748.83,693.25,519.33,530.59,0.37,0.35,145.93,140.69,12.64,12.05,17.16,17.16,513.03,513.03,2.29,2.26,52.78,50.89,52.67,51.43,-80,-80,53.85,53.85,100.2,100.2,48005.63,44702.77,24122.23,25279.68,87035,73479,748.83,693.25,10.75,9.6,93.6,86.66,2400000000,3700000000,40804.78,37460.92,6.87,6.91,12.12,10.86
Kevin Has a Chubby Banana,27.33,27.33,22,16.67,16,16,1.59,1.41,31.27,31.63,45.83,45.83,377.08,330.84,72.67,72.67,63,63,344.76,302.48,2359.89,2070.49,2628.81,2306.43,-2.9,-2.9,-7.21,-7.21,2727.06,2392.64,543,476.41,700.3,614.42,603.33,529.34,2068.57,1814.89,991.19,869.64,2456.43,2155.19,344.76,302.48,1422.14,1247.74,582.65,511.2,327.52,287.36,3516.57,3085.32,14,14.11,1131.25,992.52,969.64,850.73,1238.99,1087.05,269.35,378.1,950.54,950.54,62.7,70.68,17.01,17.01,19.76,17.72,12.26,12.26,29.62,29.62,50,50,1,1,51.96,51.96,99,99,67.29,67.72,87.03,88.49,71.18,70.74,28.8,30.58,1023.51,897.99,105.97,106.3,-78,-83.33,40.67,41.69,43.83,41.44,18.89,18.89,91.8,91.8,3333.5,3814.7,-8,-8,67,67,77.28,76.83,646.43,567.15,880.18,884.37,0.24,0.24,54.7,54.7,9.62,9.57,13.73,13.73,520.63,520.63,1.65,1.64,26.2,24.42,48.14,46.88,73.96,73.96,25.1,25.1,107.82,107.82,32066.71,28276.05,25047.14,23539.93,39949,33304,915.77,803.47,2.46,2.43,538.69,472.63,400000000,800000000,19015.56,16484.93,14.7,14.7,14.11,12.85
Sam Porter Bridges,57.33,57.33,57.33,48.44,57.33,57.33,3.61,2.91,32.75,32.55,42,42,345.1,319.48,50,50,112.5,112.5,2300.69,2129.9,552.17,511.18,-7.75,-7.75,3681.11,3407.84,920.28,851.96,-5.8,-5.8,-7.07,-7.07,-3.87,-3.87,3681.11,3407.84,-8.37,-8.37,-7.75,-7.75,5061.53,4685.77,3220.97,2981.86,-7.75,-7.75,1840.55,1703.92,2944.89,2726.27,2300.69,2129.9,9.33,9.49,1035.31,958.45,1035.31,958.45,1380.42,1277.94,345.1,638.97,119.98,119.98,27.72,34.4,12,12,49.93,46.46,23.73,23.73,19.03,19.03,50,50,1,1,50,50,100,100,56.72,57.49,57.19,63.08,69.48,69.69,0.56,2.78,1380.42,1277.94,70.02,72,50,43.33,23.63,24.97,80.31,77.6,3.24,3.24,93.2,93.2,610.35,665.81,0,0,64,64,67.83,66.37,920.28,851.96,537.83,545.96,0.32,0.31,126.07,126.07,12.2,11.61,17.16,17.16,529.92,529.92,2.23,2.21,54.44,52.22,52.7,51.44,-86.02,-86.02,66.33,66.33,100.2,100.2,39088.78,36506.43,19641.63,20644.6,70868,60007,920.28,851.96,10.54,9.42,115.03,106.49,49100000000,91200000000,29863.83,27379.82,7.09,7.09,11.92,10.69
Petalumadom,76.78,76.78,100.12,100.12,91,91,1.55,1.54,227.69,226.55,11.18,11.18,-34.93,-34.93,25.83,25.83,214.75,214.75,3781.99,3787.59,3729.22,3734.74,-11.16,-11.16,19147.44,19175.75,4573.57,4580.34,-33.66,-33.66,32358.03,32405.88,-15.73,-15.73,-3.81,-3.81,11477.91,11494.88,14776.16,14798.01,7102.23,7112.73,3342.23,3347.17,1200.56,1202.34,32665.87,32714.17,7527.05,7538.18,36140.02,36193.46,23.02,23.09,-21.91,-21.91,4782.46,4789.53,-18.44,-18.44,3902.93,4073.86,791.5,791.5,64.49,64.78,0.3,0.3,121.67,121.04,112.46,112.46,0.73,0.73,59.25,59.25,0.39,0.39,51.48,51.48,-451,-451,3.92,3.92,4.04,4.04,28.32,28.35,25.39,25.51,14402.36,14423.65,3.23,3.23,41.62,41.25,17.21,17.62,82.47,81.41,11.04,11.04,92.38,92.38,235.67,237.57,47,47,151,151,62.34,62.1,-16.73,-16.73,12.84,12.84,16.87,16.87,371.37,371.37,50.23,50.22,14.47,14.47,2.57,2.57,439.08,439.08,29.61,29.49,70.77,70.78,-321.79,-321.79,306.29,306.29,19.85,19.85,170816.8,171234.54,135442.42,136093.12,210019,210098,6046.79,6055.73,55.51,55.5,-23.87,-23.87,1.2414153e+15,1.274237e+15,141436.31,141097.26,12.77,12.77,15.33,15.33
Titanica,68.28,68.28,100.39,100.39,54.48,54.48,1.31,1.31,25.17,25.12,14.91,14.91,9047.24,9036.38,38.58,38.58,131.5,131.5,42918.83,42867.34,-16.2,-16.2,-17.55,-17.55,-13.37,-13.37,-10.58,-10.58,-15.85,-15.85,82.54,82.44,-23.04,-23.04,-11.14,-11.14,-24.04,-24.04,-14.42,-14.42,-18.6,-18.6,-16.37,-16.37,-24.52,-24.52,6545.12,6537.27,-26.32,-26.33,43001.37,42949.78,24.92,24.98,3571.28,3566.99,3174.47,3170.66,8888.52,8877.85,13888.31,14109.44,1923.71,1923.71,76.2,76.56,0.71,0.71,40.03,39.76,63.8,63.8,1.11,1.11,76.85,76.85,0.46,0.46,52.91,52.91,480,480,76.15,76.16,124.31,124.36,83.22,83.36,13.14,13.29,714.26,713.4,9.28,9.29,26.86,26.43,76.08,76.22,-88.97,-90.05,1.21,1.21,93.61,93.61,728.44,732.25,0,0,104,104,43.57,43.54,-27.02,-27.02,1413.66,1413.64,0.26,0.26,165.3,165.3,25.14,25.1,9.68,9.68,3339.38,3339.38,0.62,0.62,41.86,41.71,86.06,86.11,-142.53,-142.53,8.68,8.68,13.36,13.36,98830.14,98949.36,85624.69,85938.96,112363,112253,4920.43,4914.52,2.07,2.07,-24.9,-24.9,1954000000000,1979900000000,23620.4,23549.95,0.32,0.32,118.96,118.96
Fleeb,61.78,61.78,98.15,98.33,66.19,66.19,1.53,1.52,19.77,19.76,12.59,12.59,11110.28,11091.43,46.67,46.67,63.5,63.5,-32.8,-32.8,-15.13,-15.13,-14.39,-14.39,-7.97,-7.97,146.39,146.15,-15.57,-15.57,-14.87,-14.87,-15.87,-15.87,-26.72,-26.72,-19.65,-19.65,-13.27,-13.27,-22.74,-22.74,-18.6,-18.6,-17.67,-17.67,-10.75,-10.75,-25.31,-25.31,0,0,29.66,29.72,5041.64,5033.08,11110.28,11091.43,16618.74,16590.54,373.45,652.44,4388.24,4388.24,65.4,65.73,0.49,0.49,70.08,69.69,95.1,95.1,0.82,0.82,67.36,67.36,13.24,13.24,61.83,61.83,524,524,98.32,98.33,135.63,135.68,91.85,91.86,8.03,8.17,11857.19,11837.07,6.47,6.47,40.43,40,91.55,91.59,-156.18,-157.25,11.24,11.24,92.36,92.36,593.8,597.25,-31,-31,144,144,46.03,45.88,2894.27,2889.36,1571.63,1571.62,0.18,0.18,114.08,114.08,7.44,7.44,3.61,3.61,3505.36,3505.36,0.51,0.51,46.97,46.83,93.15,93.15,-190.29,-190.29,150.03,150.03,11.06,11.06,82306.45,82446.4,65751.56,66039.16,100532,100467,12697.46,12675.92,1.68,1.68,-23.24,-23.24,591300000000,594700000000,6996.05,6925.5,0.56,0.56,161.03,160.91
Brantionian Mountasia,71.33,69.87,66,59.11,79.33,79.33,4.93,3.84,32.16,31.73,43.68,43.68,-3.16,-3.16,34,36.2,148.5,144,4588.12,4367.19,5754.38,5477.29,2901.31,2761.6,4183.29,3981.85,5937.57,5651.65,2689.11,2559.62,141.69,134.87,657.86,626.18,2226.59,2119.37,2901.31,2761.6,1551.86,1477.14,4925.48,4688.3,4250.76,4046.07,4250.76,4046.07,1416.92,1348.69,1578.85,1502.83,7631.12,7263.66,7.94,8.12,1096.43,1043.63,674.72,642.23,590.38,561.95,84.34,321.12,12.77,12.77,20.29,26.07,13.62,13.62,70.34,65.75,34.28,33.91,2.4,2.46,52.16,52.16,1,1,50,50,98,98,56.26,57.11,59.76,66.16,70.12,70.62,17.89,14.93,674.72,642.23,65.45,69.2,58,51.33,7.34,7.72,111.19,108.48,0.71,0.71,94.13,94.13,260.53,309.8,0,0,64,64,70.54,69.51,337.36,321.12,407.01,448.61,0.44,0.4,91.91,85.94,12.92,12.34,18.78,18.78,449.62,449.62,2.86,2.6,37.11,40.07,55.5,54.33,-52.44,-52.44,83.96,83.96,98.83,98.83,61630.59,58903.7,26062.69,28621.53,128445,109768,1096.43,1043.63,11.15,9.99,-4.47,-4.47,9000000000,11200000000,57131.56,54368.11,2.75,2.86,15.4,13.76
