Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Yormu,42.67,42.67,34.67,34.67,66.67,66.67,1.45,1.45,29.2,29.13,44.83,44.83,518.38,738.34,61,61,87.75,87.75,177.73,177.2,924.2,921.45,3317.64,3307.75,2784.45,2776.15,-8.72,-8.37,758.32,756.06,2606.72,2598.95,-6.36,-10.75,2192.01,2185.48,1658.82,1653.88,2251.26,2244.55,-8.12,-8.12,2251.26,2244.55,-8,-8,2695.58,2687.55,-8.07,-8.07,6102.09,6083.9,14.46,14.56,2147.58,2141.18,1407.04,1402.84,1407.04,1402.84,592.44,590.67,950.54,950.54,68.84,68.84,16.29,16.29,44.65,44.65,28.57,28.57,8.86,8.86,50,50,1,1,51.96,51.96,107,117,67.58,67.58,101.13,101.13,74.19,74.31,12.87,12.87,1258.93,1255.17,93.05,93.05,33,33,49.79,50.36,34.06,33.06,1.65,1.65,93.49,93.49,774.77,774.77,-4,-4,67,67,52.19,51.94,888.65,886.01,1004.4,1025.17,0.27,0.27,49.42,49.67,9.95,9.96,13.73,13.73,590.42,673.23,1.54,1.47,42.13,42.13,51.91,51.95,-20,-20,77.46,77.46,106.18,106.18,37095.37,37206.32,30451.42,30542.5,44237,44369,1629.2,1624.34,2.44,2.44,666.49,664.5,7200000000,7400000000,18621.88,18454.33,14.24,14.24,13.68,13.62
Risa Colony,73.67,73.67,16.5,16.5,15,15,1.18,1.18,31.3,31.17,41.43,41.43,521.61,691.55,30.5,30.5,157.5,157.5,-7.75,-7.75,-3.46,-2.83,-6.63,-6.63,1543.96,1574.61,125.19,127.67,0,0,2128.16,2170.41,2503.71,1389.49,417.29,425.57,2295.07,2340.64,208.64,212.79,0,0,1043.21,1063.93,1585.69,1617.17,1815.19,1851.23,425.63,434.08,2128.16,2170.41,15.3,15.39,1251.86,1276.71,1199.7,1223.52,1095.38,1117.12,886.73,904.34,8.69,8.69,85,85,12,12,18,18,24.13,24.13,18.5,18.5,51,51,1,1,50.5,50.5,88,98,65.61,65.61,85.38,85.38,71.14,71.3,29.92,29.92,1564.82,1595.89,43.87,43.87,-83.5,-83.5,56.41,58.73,23.59,21.5,20.26,20.26,91.71,91.71,1239.68,1239.68,-8,-8,62,62,76.58,76.48,991.05,1010.73,467.21,552.49,0.44,0.44,228.15,228.7,9.88,9.85,28.19,28.19,321.39,516.21,2.5,2.19,25.08,25.08,46.88,46.93,-82.76,-82.76,68.19,68.19,110.61,110.61,26297.35,25815.13,24138.61,23695.98,28399,27878,886.73,904.34,2.59,2.59,730.25,744.75,306200000000,316700000000,11465.64,10661.65,14.2,14.2,7.67,7.77
Elia Kado Gro,68.44,68.44,48.44,48.44,61.33,61.33,2.91,2.91,32.81,32.64,42,42,254.07,497.14,38.33,38.33,139.5,139.5,2710.06,2651.43,1598.94,1988.57,-7.07,-7.07,-5.48,-5.48,2032.55,2187.43,3103.02,5302.86,2710.06,2651.43,1165.33,-6.71,4403.85,4308.57,4065.1,3977.15,3387.58,3314.29,3048.82,2982.86,0,0,2371.31,2320,677.52,662.86,4487.75,4390.66,5420.13,5302.86,9.49,9.64,762.21,745.71,762.21,745.71,1016.27,994.29,508.14,497.14,119.98,119.98,34.4,34.4,12,12,47.86,47.86,25.36,25.36,16.68,16.68,50,50,1,1,50,50,100,110,56.92,56.92,60.79,60.79,69.42,69.59,7.67,7.67,1016.27,994.29,51.19,51.19,43.33,43.33,15.28,15.14,87.47,87.53,2.55,2.55,93.31,93.31,546.98,546.98,0,0,64,64,67.1,66.89,677.52,662.86,431.88,503.61,0.4,0.4,171.84,172.32,11.78,11.09,17.16,17.16,474.25,591.11,2.69,2.35,47.33,47.33,51.35,51.41,-37.42,-37.42,-33.17,-33.17,100.2,100.2,45755.26,46763.82,25874.87,26445.21,75210,76867,677.52,662.86,10.26,10.26,84.69,82.86,384200000000,391900000000,38754.71,39702.49,6.55,6.55,12.17,13.02
Curious Inquiry,78.22,78.22,78.95,78.95,78.86,78.86,1.41,1.41,20.4,20.39,27.9,27.9,11127.56,11424.59,23.67,23.67,219.25,219.25,-23.92,-23.92,-11.03,-11.03,-13.71,-13.71,-12.05,-12.05,-16.28,-16.04,-8.99,-8.99,-16.67,-16.67,-18.61,-20.53,-14.7,-14.7,-19.03,-19.03,-17.38,-17.38,-14.56,-14.56,-15.87,-15.87,-19.52,-19.52,-6.71,-6.71,-21.02,-21.02,0,0,22.61,22.67,3525.56,3515.26,15314.17,15269.41,2093.3,2087.19,2754.35,2746.3,10.29,10.29,70.87,70.87,1.34,1.34,50.58,50.58,73.31,73.31,0.99,0.99,50,50,10.01,10.01,50,50,345,355,66.54,66.54,110.04,110.04,91.43,91.43,24.15,24.15,4517.13,4503.93,68.36,68.36,33.43,33.43,66.18,66.18,-33.11,-33.44,0.67,0.67,94.31,94.31,346.09,346.09,16,16,101,101,50.56,50.39,2534,2526.59,1286.42,1292.1,0.25,0.25,122.07,122.47,8.24,8.25,21.31,21.31,2439.78,2491.06,0.76,0.76,30.85,30.85,73.95,73.95,-140.41,-140.41,85.5,85.5,79.82,79.82,56298.84,56463.86,46935.71,47073.28,66226,66421,11127.56,11095.04,2.51,2.51,1322.09,1318.22,3137600000000,3147200000000,19029.01,19084.78,9.68,9.68,127.07,127.02
Nova Universo Headquarters,76.44,76.44,43.56,43.56,57.33,57.33,1.61,1.61,29.6,29.52,42,42,275.07,552.77,26.33,26.33,166.5,166.5,4034.34,4053.63,-6.59,-5.66,-9.7,-9.7,366.76,368.51,-9.06,-8.72,1087.44,2358.48,-8.37,-8.37,3047.76,-2.74,2347.25,2358.48,4034.34,4053.63,-8.37,-8.37,2200.55,2211.07,3667.58,3685.12,-8.37,-8.37,2347.25,2358.48,4431.11,4452.29,4034.34,4053.63,10.63,10.77,1100.28,1105.54,1650.41,1658.3,1283.65,1289.79,550.14,552.77,119.98,119.98,62.2,62.2,12,12,44.5,44.5,27.83,27.83,11.71,11.71,50,50,2.52,2.52,50,50,102,112,59.89,59.89,80.1,80.1,73.54,73.67,11.84,11.84,1283.65,1289.79,60.54,60.54,39.67,39.67,28.85,29.94,67.89,66.55,3.24,3.24,93.2,93.2,506.67,506.67,0,0,62,62,64.57,64.07,733.52,737.02,487.23,575.2,0.39,0.39,222.55,223.09,9.92,9.86,17.16,17.16,468.12,588.61,2.41,2.13,43.16,43.16,51.6,51.64,-74.16,-74.16,28.28,28.28,101.45,101.45,38072.03,37913.17,29611.58,29488.02,47608,47409,550.14,552.77,4.29,4.29,366.76,368.51,290200000000,305700000000,27107.29,26577.13,6.29,6.29,10.67,10.92
DysonsphereConstructors,74.89,74.89,30.4,30.4,57.33,57.33,1.39,1.39,33.25,33.11,42,42,295.94,559.28,28.67,28.67,162,162,-10,-10,-8.44,-8,3156.71,2982.81,1341.6,1267.7,-8.25,-7.87,12873.47,14736.97,-7.75,-7.75,-4.74,-9.87,-7.75,-7.75,-10.49,-10.49,-10,-10,-10.49,-10.49,-7.75,-7.75,-8.6,-8.6,-2.65,-2.65,0,0,3156.71,2982.81,9.11,9.27,887.83,838.92,887.83,838.92,591.88,559.28,591.88,559.28,119.98,119.98,72.18,72.18,12,12,40.15,40.15,27.12,27.12,13.48,13.48,51,51,1,1,50,50,99,109,58.53,58.53,64.11,64.11,68.98,69.11,14.32,14.32,1085.12,1025.34,70.74,70.74,29.8,29.8,30.81,29.12,71.64,72.02,3.76,3.76,93.12,93.12,601.16,601.16,0,0,64,64,56.08,55.76,789.18,745.7,456.07,519.91,0.41,0.41,216.34,216.88,9.53,9.46,17.16,17.16,544.74,633.81,2.56,2.29,40.68,40.68,48.3,48.34,42.43,42.43,46.9,46.9,100.2,100.2,25559.51,27003.79,21515.77,22731.55,29811,31495,789.18,745.7,7.63,7.63,98.65,93.21,1414100000000,1428600000000,17687.18,19145.69,5.05,5.05,11.58,12.37
Rinkochan,73.17,73.17,46,46,76.67,76.67,2.49,2.49,29.75,29.72,45.34,45.34,375.77,638.99,31.25,31.25,155.25,155.25,-8.94,-8.94,2761.91,3067.14,-7.07,-7.07,2555.24,2482.92,-7.21,-6.78,-7.04,-4.9,-5.1,-5.1,-2.74,-9.08,-6.32,-6.32,751.54,730.27,1503.08,1460.54,2517.66,2446.41,-10,-10,2630.4,2555.95,3231.63,3140.17,2824.75,2744.8,0,0,12,12.12,2442.51,2373.38,1503.08,1460.54,1127.31,1095.41,845.48,821.55,8.49,8.49,40.09,40.09,15.51,15.51,55.99,55.99,36.13,36.13,2.15,2.15,52.64,52.64,1,1,50.5,50.5,99,109,61.55,61.55,93.95,93.95,73.3,73.35,17.65,17.65,1127.31,1095.41,74.63,74.63,41.5,41.5,36.32,35.46,59.64,59.73,0.74,0.74,94,94,363.45,363.45,0,0,64,64,57.69,57.12,845.48,821.55,643.67,754.7,0.33,0.33,225.41,225.96,9.9,9.84,29.26,29.26,520.53,614.75,1.97,1.79,37.35,37.35,53.67,53.69,-85.15,-85.15,68.92,68.92,102.24,102.24,39443.6,40591.1,24235.25,24940.3,60453,62212,2160.68,2099.53,3.23,3.23,563.66,547.7,78000000000,81300000000,25125.58,26181.26,2.56,2.56,11.48,11.81
Dolgavakia,54.3,54.3,67.75,67.75,67.89,67.89,1.31,1.31,20.67,20.67,50,50,9854.67,10080.21,52.27,52.27,30,30,-19.8,-19.8,-11.73,-11.73,-15.75,-15.75,-12.05,-12.05,-15.72,-15.47,-9.42,-9.42,-18,-18,-21.42,-23.11,-17.23,-17.23,-16.79,-16.79,-17.66,-17.66,-15.68,-15.68,-14.21,-14.21,-19.03,-19.03,-8.91,-8.91,-22.93,-22.93,0,0,28.35,28.41,5701.05,5690.44,11809.32,11787.34,5375.27,5365.27,3420.63,3414.27,355.06,355.06,76.4,76.4,21.25,21.25,30.22,30.22,61.42,61.42,1.14,1.14,53.51,53.51,9.87,9.87,53.84,53.84,371,381,81.7,81.7,116.87,116.87,91.26,91.26,12.83,12.83,6352.6,6340.78,112.98,112.98,26.62,26.62,79.06,79.04,-128.28,-128.61,0.84,0.84,93.79,93.79,736.86,736.86,3,3,81,81,44.27,44.17,2198.98,2194.88,1330.73,1336.07,0.18,0.18,50.39,50.65,8.17,8.17,16.33,16.33,2395.89,2447.38,0.71,0.7,42.17,42.17,69.59,69.59,-130.47,-130.47,60.14,60.14,110,110,65480.62,65602.67,56806.88,56912.76,74359,74497,8958.79,8942.12,1.93,1.93,2443.31,2438.76,519400000000,520300000000,13685.45,13776.56,16.95,16.95,108.78,108.7
Brunswick and Nassau,62.13,62.13,73.62,73.62,63.43,63.43,1.48,1.48,20.51,20.51,42,42,7242.96,7562.09,46.4,46.4,87.5,87.5,-9.9,-9.9,-10.88,-10.88,-11.4,-11.4,-9.74,-9.74,-12.49,-12.17,-6.57,-6.57,-10.39,-10.39,-16.39,-18.53,-16.43,-16.43,-11.75,-11.75,-12.17,-12.17,-12.57,-12.57,-11.75,-11.75,-16.82,-16.82,155.44,154.91,-12,-12,0,0,20.93,21,1379.61,1374.93,15980.49,15926.22,4023.87,4010.2,1839.48,1833.23,82.96,82.96,67.72,67.72,12,12,38.13,38.13,60.2,60.2,1.16,1.16,54.29,54.29,10.42,10.42,50,50,266,276,70.29,70.29,109.62,109.62,91.35,91.35,7.62,7.62,4598.7,4583.08,99.92,99.92,37.43,37.43,82.97,83.08,-51.36,-52.36,3.02,3.02,93.23,93.23,646.68,646.68,-4,-4,83,83,51.67,51.43,114.97,114.58,1210.08,1216.55,0.2,0.2,71.39,71.7,8.18,8.19,17.37,17.37,1784.74,1839.81,0.89,0.88,47.38,47.38,71.13,71.13,-120.39,-120.39,81.78,81.78,106.51,106.51,50511.24,50683.4,41105.45,41245.56,60699,60906,9887.21,9853.63,2.29,2.29,1034.71,1031.19,1720700000000,1727300000000,8586.91,8565.5,6.02,6.02,104.48,104.37
Deleted One More Time,65.89,65.89,75.05,75.05,63.24,63.24,1.51,1.51,20.17,20.17,30.24,30.24,11199.15,11423.43,42.17,42.17,140.5,140.5,-22.45,-22.45,-13.68,-13.68,-15.29,-15.29,-12.1,-12.1,-17.81,-17.59,-10.47,-10.47,-11.75,-11.75,-18.04,-20.01,-19.31,-19.31,-19.08,-19.08,-20.59,-20.59,-16.52,-16.52,-16.55,-16.55,-21.17,-21.17,-6.79,-6.79,-20.04,-20.04,0,0,29.88,29.93,8764.55,8749.86,13309.13,13286.83,10955.69,10937.33,2109.98,2106.45,37.24,37.24,66.06,66.06,1.23,1.23,44.41,44.41,84.28,84.28,0.89,0.89,50,50,9.15,9.15,46.62,46.62,368,378,94.26,94.26,129.53,129.53,91.58,91.58,8.25,8.25,10387.61,10370.21,54.37,54.37,39.57,39.57,83.93,83.92,-170.21,-170.54,0.67,0.67,94.35,94.35,595.52,595.52,-5,-5,119,119,43.14,43.04,973.84,972.21,1476.9,1481.47,0.17,0.17,102.21,102.58,8.36,8.37,17.74,17.74,2927.55,2976.87,0.57,0.56,46.75,46.75,74.5,74.5,-173.15,-173.15,115.55,115.55,101.85,101.85,72469.83,72591.46,58202.49,58300.18,88104,88252,9981.85,9965.12,1.73,1.73,1541.91,1539.33,575100000000,576200000000,11667.64,11687.22,22.15,22.15,142.27,142.23
Mon Droit,61.33,61.33,43.33,43.33,57.33,57.33,2.35,2.35,32.83,32.66,42,42,275.84,529.76,47,47,119.25,119.25,-4.24,-4.24,771.97,932.38,-8.25,-8.25,3751.36,3602.36,-3.46,-3.29,-6.41,-3.9,1176.9,1130.15,-5.48,-9.8,1912.46,1836.5,3751.36,3602.36,3015.8,2896.02,4119.14,3955.54,3383.58,3249.19,-7.62,-7.62,3015.8,2896.02,779.69,748.73,1176.9,1130.15,9.38,9.54,827.51,794.64,827.51,794.64,1011.4,971.23,551.67,529.76,119.98,119.98,42.53,42.53,12,12,45.73,45.73,25.56,25.56,16.36,16.36,50,50,1,1,50,50,100,110,57.71,57.71,62.92,62.92,69.4,69.57,5.04,5.04,1011.4,971.23,62.96,62.96,39.5,39.5,20.76,19.92,80.27,80.85,3.5,3.5,93.16,93.16,672.91,672.91,0,0,64,64,65.22,64.98,735.56,706.35,536.49,661.45,0.33,0.33,138.47,138.9,10.47,9.95,17.16,17.16,491.14,597.92,2.24,1.94,49.96,49.96,50.45,50.51,-94.34,-94.34,74.16,74.16,100.2,100.2,38032.56,39580.09,24125.13,25106.77,56731,59039,735.56,706.35,9.07,9.07,91.95,88.29,32300000000,35700000000,30121.79,31703.65,6.81,6.81,9.94,10.3
Revolutionary Theory,76.36,76.36,58.86,58.86,23,23,1.26,1.26,22.54,22.53,52.16,52.16,5415.05,5663.32,26.45,26.45,206.5,206.5,-4.69,-4.69,-8.58,-8.58,-9.7,-9.7,-6.57,-6.57,-10.32,-9.94,-3.58,-3.58,-11.52,-11.52,-12.61,-15.3,-11.58,-11.58,-11.49,-11.49,-13.11,-13.11,-2.9,-2.9,-9.06,-9.06,-13.23,-13.23,-3.96,-3.96,-14.07,-14.07,0,0,24.84,24.9,6463.13,6447.47,7860.56,7841.52,3930.28,3920.76,3493.58,3485.12,60.39,60.39,79.3,79.3,19.56,19.56,19.18,19.18,49.04,49.04,1.41,1.41,50,50,5.87,5.87,48.04,48.04,177,187,78.6,78.6,104.84,104.84,90.28,90.29,26.24,26.24,3406.24,3397.99,111.45,111.45,-76.86,-76.86,80.05,79.93,-100.55,-100.87,16.94,16.94,91.93,91.93,881.95,881.95,0,0,78,78,76.44,76.35,2270.83,2265.33,1187.29,1194.08,0.23,0.23,259.37,259.96,9.14,9.15,17.53,17.53,1364.1,1423.04,0.94,0.93,28.76,28.76,65.85,65.85,-99.2,-99.2,71.69,71.69,114.08,114.08,53888.53,54019.37,47683.88,47799.66,60129,60275,8035.24,8015.78,2.01,2.01,2882.21,2875.22,428500000000,429400000000,10723.82,10857.89,9.56,9.56,44.9,44.72
1st Piggo Fighter Squadron,62.4,62.4,8,8,78.67,78.67,1.17,1.17,32.1,31.98,47.2,47.2,487.61,583.72,46.2,46.2,121.5,121.5,910.2,908,104.02,155.66,-6.63,-6.63,0,0,793.17,869.09,-6.35,-3.46,-9.38,-9.38,820.48,-4.74,1651.36,1647.38,-3.16,-3.16,1300.29,1297.15,1443.32,1439.83,1170.26,1167.43,520.11,518.86,182.04,181.6,-9.38,-9.38,910.2,908,17.03,17.12,1397.81,1394.43,1105.24,1102.58,780.17,778.29,552.62,551.29,9.45,9.45,85.44,85.44,17.69,17.69,25.17,25.17,32.25,32.25,2.83,2.83,51.62,51.62,2,2,51.48,51.48,98,108,68.87,68.87,108.72,108.72,70.18,70.32,24.91,24.91,780.17,778.29,105.63,105.63,-92,-92,64.51,65.02,4.03,3.02,0.68,0.68,94.26,94.26,704.9,704.9,0,0,62,62,75.82,75.72,715.16,713.43,764.49,892.97,0.24,0.24,228.02,228.57,9.91,9.84,24.55,24.55,468.12,588.61,1.78,1.63,30.09,30.09,45.25,45.3,-60.83,-60.83,38.73,38.73,106.18,106.18,19326.14,19372.91,17787.74,17830.79,20820,20870,975.21,972.86,2.36,2.36,552.62,551.29,74100000000,74600000000,6860.78,6780.52,7.42,7.42,7.05,7.07
Skystrike I,54.67,54.67,40.44,40.44,57.33,57.33,2.42,2.42,31.75,31.66,42,42,115.04,453.03,52,52,108,108,-4.69,-4.69,-3.79,-3.1,-3.95,-3.95,4969.89,4892.71,-5.1,-4.47,515.4,2029.57,4509.71,4439.69,966.37,-7.35,-3.46,-3.46,-3.46,-3.46,-4.69,-4.69,828.31,815.45,828.31,815.45,-7.21,-7.21,1472.56,1449.69,-3.85,-3.85,4509.71,4439.69,9.43,9.59,1035.39,1019.32,1265.48,1245.83,1380.52,1359.09,690.26,679.54,119.98,119.98,41.4,41.4,12,12,41.93,41.93,23,23,19.98,19.98,50,50,1,1,50,50,94,104,57.98,57.98,68.91,68.91,70.59,70.7,5.46,5.46,1380.52,1359.09,63.98,63.98,37.33,37.33,33.08,33.36,71.77,71.02,3,3,93.23,93.23,735.54,735.54,0,0,62,62,64.45,64,920.35,906.06,379.05,490.91,0.31,0.31,118.26,118.66,10.61,9.96,17.16,17.16,373.05,545.65,3.11,2.4,49.54,49.54,50.17,50.21,-80.5,-80.5,75.5,75.5,100.2,100.2,28839.17,29301.92,18030.46,18319.78,43552,44251,690.26,679.54,8.62,8.62,115.04,113.26,1150000000000,1183200000000,19293.4,19515.08,7.17,7.17,8.86,9.1
Sangfielle,90,90,4,4,80.67,80.67,1.08,1.08,36.41,36.18,45.83,45.83,217.51,293.35,10,10,202.5,202.5,-5.29,-5.29,26.1,25.6,1326.84,1301.39,-6.48,-6.48,30.45,29.87,539.65,716.83,-11.4,-11.4,294.51,-7.65,130.51,128.01,1000.57,981.37,-5.29,-5.29,250.14,245.34,348.02,341.35,1109.32,1088.04,-4.58,-4.58,-7.38,-7.38,1326.84,1301.39,14.04,14.14,1006,986.71,570.98,560.02,190.33,186.67,217.51,213.34,1280.35,1280.35,92.58,92.58,16.66,16.66,26.11,26.11,36.42,36.42,2.12,2.12,51.62,51.62,1,1,51.48,51.48,102,112,64.98,64.98,101.45,101.45,66.44,66.59,39.25,39.25,353.46,346.68,91.35,91.35,-96,-96,52.63,52.04,31.04,30.75,0.69,0.69,94.23,94.23,430.66,430.66,0,0,64,64,75.23,75.12,353.46,346.68,596.43,704.47,0.41,0.41,360.13,360.83,9.56,9.5,12.25,12.25,515.64,611.21,2.07,1.86,15.75,15.75,42.42,42.47,85.15,85.15,-33.91,-33.91,104.1,104.1,12047.25,12277.82,11567.76,11789.15,12496,12735,570.98,560.02,2.65,2.65,299.08,293.35,302400000000,307900000000,5710.4,5893.35,3.13,3.13,7.2,7.21
Scolony of Ants,71.67,71.67,26.67,26.67,44.44,44.44,1.25,1.25,29.32,29.23,43,43,226.06,374.97,33.5,33.5,150.75,150.75,2124.94,2014.13,-5.59,-4.56,1672.82,1585.59,-2.9,-2.9,2215.36,2228.4,1419.41,2823.86,3436.07,3256.89,745.99,-6.48,2079.73,1971.28,-2.45,-2.45,2577.05,2442.67,4249.87,4028.26,3481.28,3299.75,-10.3,-10.3,3413.46,3235.47,-6.1,-6.1,7233.83,6856.62,11.92,12.04,395.6,374.97,1469.37,1392.75,1017.26,964.21,621.66,589.24,479.9,479.9,79.7,79.7,14.16,14.16,30.38,30.38,26.12,26.12,15.42,15.42,50,50,3.3,3.3,50.99,50.99,103,113,61.92,61.92,90.41,90.41,73.99,74.14,18.41,18.41,847.71,803.51,62.56,62.56,22.67,22.67,24.98,22.98,66.74,69.38,5.86,5.86,92.86,92.86,788.58,788.58,0,0,64,64,55.61,55.57,508.63,482.11,584.75,770.67,0.34,0.34,100.03,100.4,9.79,9.6,15.9,15.9,434.52,574.45,2.1,1.77,36.59,36.59,48.73,48.77,62.21,62.21,-13.04,-13.04,101.45,101.45,38502.73,40550.26,34160.8,35977.43,42859,45138,395.6,374.97,3.12,3.12,282.57,267.84,2004500000000,1981400000000,28877.05,31223.7,6.78,6.78,8.07,8.49
4th Soviet Kemrainan Division,49.67,49.67,17.5,17.5,68,68,1.19,1.19,29.72,29.65,45.83,45.83,1049.73,1200.88,55.75,55.75,101.25,101.25,-5.66,-5.66,1965.09,1954.82,-7.48,-7.48,1007.74,1002.47,1217.68,1336.63,-6.39,-6.39,1805.53,1796.1,-6.24,-10.68,-11.75,-11.75,587.85,584.78,-1.41,-1.41,117.57,116.96,167.96,167.08,-7.87,-7.87,1721.55,1712.56,739.01,735.15,1805.53,1796.1,18.3,18.38,2414.37,2401.76,1574.59,1566.36,1994.48,1984.06,944.75,939.82,9.48,9.48,84.13,84.13,16.66,16.66,33.5,33.5,29.78,29.78,5.04,5.04,48.6,48.6,1,1,51.48,51.48,111,121,71.71,71.71,109.33,109.33,73.36,73.46,17.02,17.02,1994.48,1984.06,76.78,76.78,-82.5,-82.5,71.47,71.54,-16.53,-17.41,1.26,1.26,93.59,93.59,852.26,852.26,-8,-8,62,62,76.21,76.12,1207.19,1200.88,1017.21,1033.4,0.26,0.26,206.79,207.31,9.79,9.8,24.43,24.43,633.49,712.33,1.5,1.44,37.98,37.98,48.59,48.63,-82.16,-82.16,62.85,62.85,112.08,112.08,26912.88,27054.22,24569.72,24698.75,29205,29358,1627.08,1618.58,2.23,2.23,1049.73,1044.24,17200000000,17400000000,7670.17,7710.45,16.52,16.52,7.87,7.85
13 Eskadron,87.33,87.33,79.67,79.67,97,97,3.92,3.92,36.76,36.51,42,42,-6.32,-3.16,12.67,12.67,198,198,457.6,462.2,-3.79,-3.1,-9.27,-9.27,-9.06,-9.06,5491.23,5893.01,-8.2,-5.64,1029.61,1039.94,1201.21,-8.07,3889.62,3928.67,-9.06,-9.06,4461.62,4506.42,5033.63,5084.16,6177.63,6239.65,1029.61,1039.94,1258.41,1271.04,8168.2,8250.21,1487.21,1502.14,5,5,572,577.75,572,577.75,0,0,143,144.44,95.92,95.92,25.51,25.51,12,12,99.4,99.4,36.44,36.44,2.12,2.12,50,50,1,1,50,50,94,104,50.85,50.85,36,36,66.22,66.38,39.07,39.07,858,866.62,31.16,31.16,81.5,81.5,7.96,8.04,104.8,104.5,1.16,1.16,93.63,93.63,31.67,31.67,0,0,62,62,73.48,73.36,429,433.31,99.34,156.12,1.85,1.85,296.97,297.6,17.13,16.18,17.29,17.29,327.4,520.08,114.28,91.65,15.93,15.93,56.7,56.75,-15.81,-15.81,-63.64,-63.64,97.83,97.83,43374.99,42943.84,20824.31,20617.32,81626,80814,143,144.44,15.92,15.92,-6.32,-6.32,59900000000,59600000000,39904.99,39508.33,3.54,3.54,16.02,16.39
Extinguisher of SoulsCzechoslovak Air Squadron IAntifascist ZeppelinsSovereign Guard Aerospace Division,73.17,73.17,1,1,76,76,1.02,1.02,43.9,42.33,47.2,47.2,219.72,247.56,31.25,31.25,155.25,155.25,-10.86,-10.86,11.1,10.8,-5.29,-5.29,333.05,324.07,166.53,189.04,1785.15,2047.6,-12.49,-12.49,-5.34,-10.17,-6.93,-6.93,-10.39,-10.39,-9.38,-9.38,291.42,283.56,-10.86,-10.86,9.25,9,-6.93,-6.93,-6.69,-6.69,0,0,18.11,18.19,543.52,528.87,381.62,371.33,346.93,337.58,219.72,213.8,9.5,9.5,98.12,98.12,17.69,17.69,20.81,20.81,35,35,2.29,2.29,51.62,51.62,1,1,51.48,51.48,103,113,70.5,70.5,108.9,108.9,64.76,64.93,30.89,30.89,300.67,292.57,105.75,105.75,-99,-99,68.93,68.33,-12.75,-12.25,0.74,0.74,94,94,670.78,670.78,0,0,64,64,74.65,74.55,277.54,270.06,962.06,1015.56,0.26,0.26,269.82,270.42,9.25,9.19,24.32,24.32,607.87,688.92,1.57,1.51,24.11,24.11,42.11,42.17,-81.85,-81.85,72.8,72.8,107.5,107.5,6794.78,6982.97,6727.17,6913.49,6856,7046,393.18,382.59,2.28,2.28,242.85,236.3,100000000,100000000,2113.18,2213.6,7.07,7.07,7.8,8.11
Wollybutt,77.56,77.56,99.02,99.02,72,72,1.31,1.31,18.95,18.93,52.84,52.84,10285.46,10662.14,24.67,24.67,219,219,-14.9,-14.9,-14.2,-14.2,-11.29,-11.29,15919.61,16165.83,-13.3,-13,-11.52,-11.52,2159.95,2193.35,3499.91,-1.22,-20.71,-20.71,-17.09,-17.09,-13.11,-13.11,-13.1,-13.1,-14.21,-14.21,-14.63,-14.63,30896.39,31374.25,-22.2,-22.2,2159.95,2193.35,28.05,28.11,7428.39,7543.28,10571.17,10734.67,2928.5,2973.79,3071.35,3118.86,1518.54,1518.54,76.32,76.32,25.23,25.23,29.21,29.21,132.96,132.96,0.65,0.65,59.52,59.52,17.51,17.51,57.39,57.39,341,351,90.15,90.15,113.49,113.49,92.48,92.5,22.74,22.74,-18.97,-18.97,125.45,125.45,26.71,26.71,79.03,79.81,-111.81,-115.26,5.4,5.4,92.92,92.92,465.18,465.18,-8,-8,122,122,46.15,45.92,-16.43,-16.43,1446.39,1451.09,0.16,0.16,180.61,181.1,6.18,6.19,11.24,11.24,2737.92,2787.94,0.59,0.59,32.26,32.26,95.56,95.56,-286.65,-286.65,271.56,271.56,130.8,130.8,108688.77,107033.37,94243.28,92807.9,123481,121601,13856.8,14071.12,1.79,1.79,-18.44,-18.44,1008400000000,995800000000,22824.64,21620.74,0.74,0.74,151.74,151.38
