Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Noris,19,21.5,68.67,68.67,66.67,66.67,5.88,5.88,31.03,31.03,42,42,0,0,81,78.5,42.75,49.5,-5.48,-5.48,1424.07,1424.08,4643.72,4643.75,4256.74,4256.77,-6.32,-6.32,3498.27,3498.29,386.98,386.98,3622.1,3622.12,4953.3,4953.33,773.95,773.96,5804.65,5804.68,0,0,-4.47,-4.47,5417.67,5417.7,6578.6,6578.64,0,0,5030.7,5030.72,9.75,9.75,1354.42,1354.43,870.7,870.7,1644.65,1644.66,193.49,193.49,986.13,986.13,17.01,17.01,12,12,59.17,59.17,23.13,23.65,19.81,19.14,50,50,1,1,50,50,100,100,60.95,60.88,88.35,88,71.49,71.49,17.91,17.07,1644.65,1644.66,95.18,92.88,62,62,13.49,13.49,92.38,92.38,1.38,1.38,93.56,93.56,694.44,672.91,-4,-4,64,64,70.51,70.51,483.72,483.72,503.44,506.85,0.25,0.26,25.32,26.8,12.53,12.53,13.56,13.56,470.48,470.48,2.35,2.34,37.09,37.93,56.25,56.25,0,0,77.46,77.46,102.62,102.62,55968.44,55968.75,21440.65,21440.76,126070,126071,967.44,967.45,3.43,3.47,-3.16,-3.16,1700000000,1900000000,48412.7,48412.97,14.76,14.68,20.9,20.9
Risa Colony,70.5,72.17,19.83,19.83,15,15,1.22,1.22,30.81,30.83,41.43,41.43,741.48,741.6,35.25,32.75,146.25,153,-7.75,-7.75,-2.83,-2.83,-6.63,-6.63,1688.28,1688.58,136.89,136.91,0,0,2327.09,2327.5,1489.8,1490.05,456.29,456.37,2509.61,2510.04,228.15,228.19,0,0,1140.73,1140.93,1733.91,1734.21,1984.87,1985.22,374.16,374.22,2327.09,2327.5,15.46,15.46,1368.88,1369.12,1311.84,1312.07,1311.84,1312.07,855.55,855.7,8.69,8.69,82.12,82.12,12,12,18.15,18.15,23.15,23.67,19.79,19.12,51,51,1,1,50.5,50.5,98,98,66.31,66.24,88.12,88.1,71.78,71.75,27.23,28.06,1825.17,1825.49,46.54,44.91,-80.17,-80.17,59.04,59.04,21.31,21.31,18.89,18.89,91.8,91.8,1293.59,1199.74,-8,-8,62,62,76.98,76.98,1083.7,1083.88,614.14,605.48,0.39,0.41,206.91,219.72,9.88,9.88,28.19,28.19,516.21,516.21,2.03,2.05,27.77,26.94,47.76,47.74,-82.76,-82.76,68.19,68.19,110.61,110.61,27701.53,27706.33,24968.13,24972.46,30406,30411,969.62,969.79,2.53,2.54,798.51,798.65,124500000000,131300000000,11357.63,11359.6,14.5,14.42,8.06,8.06
Curious Inquiry,77.11,77.67,78.19,78.19,78.86,78.86,1.46,1.46,20.41,20.41,27.9,27.9,11399.52,11399.54,25.33,24.5,218.75,219,-23.92,-23.92,-11.03,-11.03,-13.71,-13.71,-12.05,-12.05,-16.2,-16.2,-8.99,-8.99,-16.67,-16.67,-20.53,-20.53,-14.7,-14.7,-19.03,-19.03,-17.38,-17.38,-14.56,-14.56,-15.87,-15.87,-19.52,-19.52,-6.71,-6.71,-21.33,-21.33,0,0,22.72,22.72,3507.55,3507.55,15235.9,15235.92,2301.83,2301.83,2521.05,2521.05,10.29,10.29,68.61,68.61,1.34,1.34,49.2,49.2,73.12,73.22,0.99,0.99,50,50,10.01,10.01,50,50,355,355,67.18,67.16,110.85,110.85,91.42,91.42,22.64,22.91,4713.26,4713.27,68,67.96,36.29,36.29,66.18,66.18,-33.45,-33.45,0.66,0.66,94.38,94.38,338.83,333.8,16,16,101,101,51.09,51.09,2521.05,2521.05,1296.31,1296.08,0.24,0.24,120.7,121.24,8.27,8.27,21.31,21.31,2491.06,2491.06,0.75,0.75,32.36,32.09,73.73,73.73,-140.41,-140.41,85.5,85.5,79.82,79.82,56559.17,56559.26,46348.77,46348.84,67551,67551,11070.69,11070.71,2.47,2.47,1315.33,1315.33,2061600000000,2068600000000,19117,19117.03,9.97,9.94,127.57,127.57
The Appalachian Order,57.33,64,57.33,57.33,57.33,57.33,3.61,3.61,32.71,32.8,42,42,549.83,549.51,50,45,112.5,123.75,-8.6,-8.6,-7.16,-7.16,-8,-8,4662.59,4659.81,-4.69,-4.69,3941.21,3938.85,-4.9,-4.9,1979.4,1978.22,-5.83,-5.83,703.79,703.37,4662.59,4659.81,263.92,263.76,4662.59,4659.81,2463.25,2461.78,-8.6,-8.6,5294.97,5345.59,0,0,9.43,9.43,989.7,989.11,989.7,989.11,1319.6,1318.81,329.9,329.7,119.98,119.98,27.72,27.72,12,12,49.93,49.93,22.83,23.86,20.2,18.87,50,50,1,1,50,50,106,106,56.72,56.57,57.19,56.33,69.52,69.43,0.55,2.21,1319.6,1318.81,67.48,63.36,50,50,22.25,22.22,81.14,81.16,3.24,3.24,93.2,93.2,610.35,570.34,0,0,64,64,67.82,67.82,879.73,879.21,539.52,523.25,0.32,0.35,126.2,146.08,10.05,10.05,17.16,17.16,571.62,571.62,2.23,2.28,54.45,52.79,52.71,52.68,-94.34,-94.34,75.5,75.5,100.2,100.2,40884.59,40913.97,20544,20558.76,74124,74177,879.73,879.21,10.54,10.75,109.97,109.9,373000000000,382000000000,31808.21,31831.07,7.09,6.87,14.3,14.3
Nova Universo Headquarters,72.22,74.44,48,48,57.33,57.33,1.67,1.67,29.26,29.29,42,42,577.91,577.68,32.67,29.33,153,159.75,4238,4236.28,-5.66,-5.66,-9.7,-9.7,385.27,385.12,-8.94,-8.94,2465.74,2464.75,-8.37,-8.37,-2.74,-2.74,2465.74,2464.75,4238,4236.28,-8.37,-8.37,2311.63,2310.7,3852.72,3851.17,-8.37,-8.37,2465.74,2464.75,4112.11,4145.11,4238,4236.28,10.86,10.86,1155.82,1155.35,1733.73,1733.03,1541.09,1540.47,385.27,385.12,119.98,119.98,59.73,59.73,12,12,43.43,43.43,26.64,27.27,14.47,13.15,50,50,2.52,2.52,50,50,112,112,60.75,60.68,87.06,86.69,74.09,74.05,8.62,9.73,1541.09,1540.47,66.21,63.5,43,43,30.57,30.54,66.16,66.18,2.77,2.77,93.27,93.27,529.16,504.2,0,0,62,62,65.4,65.4,770.54,770.23,646.96,635.59,0.33,0.35,197.45,209.97,9.88,9.88,17.16,17.16,588.61,588.61,1.97,1.99,46.38,45.27,52.45,52.43,-74.16,-74.16,28.28,28.28,101.45,101.45,39287.46,39306.27,29905.38,29919.7,50063,50087,577.91,577.68,3.52,3.56,385.27,385.12,179900000000,184000000000,27265.5,27317.86,6.88,6.75,11.58,11.58
Blanket Fort Legion,86.67,87.33,75.33,75.33,97,97,35.92,35.92,62.94,63.31,42,42,-4.47,-4.47,13.33,12.67,195.75,198,-4.24,-4.24,1268.62,1268.62,6746.79,6746.79,5087.74,5087.74,929.07,929.07,-8.07,-8.07,-4.24,-4.24,6297.74,6297.74,2322.66,2322.67,-6.93,-6.93,-8.83,-8.83,6193.77,6193.78,2322.66,2322.67,-5.29,-5.29,-2.83,-2.83,5485.91,5485.92,6746.79,6746.79,5.2,5.2,553.02,553.02,553.02,553.02,0,0,138.25,138.25,95.92,95.92,2.78,2.78,12,12,100.77,100.77,37.02,37.13,2.06,2.05,50,50,1,1,50,50,100,100,40.14,40.06,19.24,19.14,63.17,63.15,41.03,41.25,829.52,829.52,37.77,37.35,88,88,7.3,7.3,111.8,111.8,1.06,1.06,93.67,93.67,21.78,20.76,0,0,64,64,74.45,74.45,414.76,414.76,106.9,105.88,2.89,2.96,291.75,296.76,16.04,16.04,17.29,17.29,506.72,506.72,111.12,111.54,13.97,13.75,54.8,54.8,36.74,36.74,68.92,68.92,97.83,97.83,42710.48,42710.5,5524.74,5524.74,198426,198426,414.76,414.76,20.09,20.12,-6.32,-6.32,48100000000,49200000000,39592.62,39592.64,3.6,3.54,25.86,25.86
Flaming Crown of Mercury,75.17,76.83,40.22,40.22,54.22,54.22,1.81,1.81,31.29,31.33,42,42,173.14,173.1,28.25,25.75,162,168.75,-2.83,-2.83,55.41,55.39,3878.39,3877.4,-5.29,-5.29,1315.88,1315.55,3215.95,3215.13,69.26,69.24,-10.84,-10.84,69.26,69.24,761.83,761.63,-6.16,-6.16,-7.62,-7.62,1108.11,1107.83,3532.11,3531.2,5263.54,5262.18,4081.62,4111.73,3947.65,3946.64,9.8,9.8,606,605.84,1125.43,1125.14,1385.14,1384.79,606,605.84,119.98,119.98,55.31,55.31,12,12,39.58,39.58,29.06,29.52,7.13,5.74,50,50,1,1,50,50,94,94,59.97,59.89,83.67,83.25,71.15,71.1,12.89,13.72,1385.14,1384.79,66.29,64.19,37.17,37.17,22.59,22.57,76.24,76.26,3.33,3.33,93.18,93.18,557.95,538.67,0,0,64,64,65.22,65.22,692.57,692.39,554.85,546.28,0.38,0.4,213.66,226.68,9.9,9.9,17.16,17.16,410.71,410.71,2.18,2.21,42.11,41.28,50.48,50.46,81.55,81.55,-32.4,-32.4,99.3,99.3,37767.9,37789.37,27589.99,27605.67,49885,49913,606,605.84,4.14,4.28,-3.16,-3.16,2009900000000,2051400000000,29232.36,29248.97,6.7,6.56,9.21,9.21
DysonsphereConstructors,70.67,72.89,35.73,35.73,57.33,57.33,1.45,1.45,32.54,32.6,42,42,595.52,595.67,35,31.67,146.25,155.25,-10,-10,-8,-8,3176.1,3176.9,1349.84,1350.18,-8.12,-8.12,15691.9,15695.89,-7.75,-7.75,-9.87,-9.87,-7.75,-7.75,-10.49,-10.49,-10,-10,-10.49,-10.49,-7.75,-7.75,-8.6,-8.6,-2.65,-2.65,0,0,3176.1,3176.9,9.38,9.38,893.28,893.5,893.28,893.5,794.02,794.23,397.01,397.11,119.98,119.98,68.99,68.99,12,12,40.05,40.05,25.9,26.55,15.79,14.64,51,51,1,1,50,50,109,109,59.44,59.33,71.44,70.86,69.7,69.63,10.88,11.99,1290.29,1290.62,76.85,73.84,33.8,33.8,29.44,29.44,72.02,72.02,3.24,3.24,93.2,93.2,620.16,593.11,0,0,64,64,58.59,58.59,794.02,794.23,590.59,578.76,0.35,0.37,187.58,203.94,9.5,9.5,17.16,17.16,633.81,633.81,2.09,2.12,44.12,43.01,49.43,49.41,42.43,42.43,46.9,46.9,100.2,100.2,28952.11,28959.47,23795.46,23801.51,34489,34498,794.02,794.23,5.41,5.77,99.25,99.28,872600000000,901500000000,20440.19,20445.38,5.86,5.64,13.38,13.38
Dolgavakia,51.88,53.09,66.75,66.75,67.89,67.89,1.35,1.35,20.71,20.71,50,50,9993.31,9993.31,54.09,53.18,29.5,29.75,-19.8,-19.8,-11.73,-11.73,-15.75,-15.75,-12.05,-12.05,-15.63,-15.63,-9.42,-9.42,-18,-18,-23.11,-23.11,-17.23,-17.23,-16.79,-16.79,-17.66,-17.66,-15.68,-15.68,-14.21,-14.21,-19.03,-19.03,-8.91,-8.91,-23.01,-23.01,0,0,28.44,28.44,5641.39,5641.39,11685.73,11685.73,5480.2,5480.2,3223.65,3223.65,355.06,355.06,74.34,74.34,21.25,21.25,28.23,28.23,61.19,61.3,1.15,1.14,53.51,53.51,9.87,9.87,53.84,53.84,381,381,82.2,82.18,117.5,117.5,91.24,91.24,12.6,12.3,6447.3,6447.3,112.87,112.86,29.12,29.12,79.07,79.07,-128.76,-128.76,0.78,0.78,93.85,93.85,730.78,722.71,3,3,81,81,44.58,44.58,2175.96,2175.96,1339.34,1339.45,0.18,0.18,48.84,49.52,8.19,8.19,16.33,16.33,2447.38,2447.38,0.7,0.69,42.4,42.7,69.36,69.36,-130.47,-130.47,60.14,60.14,110,110,65198.3,65198.31,55751.03,55751.04,74993,74993,8865.03,8865.04,1.92,1.92,2417.74,2417.74,480400000000,480800000000,13626.44,13626.45,17.15,17.13,109.58,109.58
Brunswick and Nassau,59.47,60.8,72.86,72.86,63.43,63.43,1.53,1.53,20.55,20.55,42,42,7493.06,7493.06,48.4,47.4,87,87.25,-9.9,-9.9,-10.88,-10.88,-11.4,-11.4,-9.74,-9.74,-12.39,-12.39,-6.57,-6.57,-10.39,-10.39,-18.53,-18.53,-16.43,-16.43,-11.75,-11.75,-12.17,-12.17,-12.57,-12.57,-11.75,-11.75,-16.82,-16.82,153.49,153.49,-12.16,-12.16,0,0,21.05,21.05,1362.37,1362.38,15780.84,15780.85,4200.65,4200.66,1589.44,1589.44,82.96,82.96,65.51,65.51,12,12,36.3,36.3,59.95,60.07,1.17,1.16,54.29,54.29,10.42,10.42,50,50,276,276,70.87,70.85,110.43,110.42,91.33,91.33,6,6.33,4768.31,4768.31,99.63,99.59,40.29,40.29,83.1,83.1,-52.55,-52.55,2.57,2.57,93.3,93.3,639.52,631.22,-4,-4,83,83,52.22,52.22,113.53,113.53,1221.4,1221.1,0.2,0.2,70.34,70.75,8.21,8.21,17.37,17.37,1839.81,1839.81,0.87,0.87,49,48.67,70.9,70.9,-120.39,-120.39,81.78,81.78,106.51,106.51,50447.81,50447.85,40336.74,40336.77,61571,61571,9763.68,9763.69,2.26,2.26,1021.78,1021.78,1324000000000,1327200000000,8525.68,8525.69,6.45,6.4,105.52,105.52
Deleted One More Time,64.78,65.33,74.29,74.29,63.24,63.24,1.57,1.57,20.18,20.18,30.24,30.24,11410.66,11410.66,43.83,43,140.25,140.25,-22.45,-22.45,-13.68,-13.68,-15.29,-15.29,-12.1,-12.1,-17.74,-17.74,-10.47,-10.47,-11.75,-11.75,-20.01,-20.01,-19.31,-19.31,-19.08,-19.08,-20.59,-20.59,-16.52,-16.52,-16.55,-16.55,-21.17,-21.17,-6.79,-6.79,-20.14,-20.14,0,0,29.97,29.97,8740.08,8740.08,13271.97,13271.97,11086.95,11086.95,1942.24,1942.24,37.24,37.24,63.88,63.88,1.23,1.23,42.9,42.9,84.1,84.19,0.89,0.89,50,50,9.15,9.15,46.62,46.62,378,378,94.67,94.67,130.03,130.03,91.57,91.57,6.75,7.02,10520.46,10520.46,54.01,54.01,42.43,42.43,83.93,83.93,-170.64,-170.64,0.65,0.65,94.41,94.41,585.99,579.37,-5,-5,119,119,43.43,43.43,971.12,971.12,1484.82,1484.68,0.17,0.17,101.45,101.45,8.39,8.39,17.74,17.74,2976.87,2976.87,0.56,0.56,48.25,47.98,74.28,74.28,-173.15,-173.15,115.55,115.55,101.85,101.85,72672.12,72672.12,57331.95,57331.95,89748,89748,9953.98,9953.98,1.73,1.73,1537.61,1537.61,554000000000,554100000000,11700.21,11700.21,22.31,22.31,142.69,142.69
Mon Droit,52.44,56.89,50,50,57.33,57.33,2.53,2.53,32.12,32.17,42,42,568.04,568.06,53.67,50.33,105.75,112.5,-4.24,-4.24,999.74,999.78,-8.25,-8.25,3862.65,3862.77,-3.29,-3.29,-3.9,-3.9,1211.81,1211.85,-9.8,-9.8,1969.19,1969.26,3862.65,3862.77,3105.27,3105.37,4241.34,4241.48,3483.96,3484.07,-7.62,-7.62,3105.27,3105.37,651.35,651.37,1211.81,1211.85,9.64,9.64,852.06,852.08,852.06,852.08,1230.75,1230.79,378.69,378.7,119.98,119.98,39.49,39.49,12,12,45.63,45.63,24.23,24.9,18.35,17.38,50,50,1,1,50,50,110,110,58.57,58.49,70.29,69.8,70.16,70.11,3.59,2.48,1230.75,1230.79,68.75,65.98,44.5,44.5,20.17,20.17,80.93,80.93,3,3,93.23,93.23,687.23,658.75,0,0,64,64,66.63,66.63,757.38,757.41,721.95,728.17,0.29,0.3,118.32,128.04,10.03,10.03,17.16,17.16,597.92,597.92,1.84,1.83,51.41,52.52,51.82,51.8,-94.34,-94.34,74.16,74.16,100.2,100.2,42477.79,42479.15,25888.21,25889.04,65554,65556,757.38,757.41,7.55,7.71,94.67,94.68,62600000000,64700000000,33897.28,33898.36,7.35,7.23,11.26,11.26
Wollybutt,76.44,77,98.99,98.99,72,72,1.35,1.35,18.95,18.95,52.84,52.84,10662.08,10662.08,26.33,25.5,218.5,218.75,-14.9,-14.9,-14.2,-14.2,-11.29,-11.29,16165.75,16165.75,-13.2,-13.2,-11.52,-11.52,2193.34,2193.34,-1.22,-1.22,-20.71,-20.71,-17.09,-17.09,-13.11,-13.11,-13.1,-13.1,-14.21,-14.21,-14.63,-14.63,31374.08,31374.08,-22.29,-22.29,2193.34,2193.34,28.11,28.11,7543.24,7543.24,10734.61,10734.61,3118.84,3118.84,2973.78,2973.78,1518.54,1518.54,73.98,73.98,25.23,25.23,26.92,26.92,132.82,132.89,0.65,0.65,59.52,59.52,17.51,17.51,57.39,57.39,351,351,90.58,90.57,114.18,114.18,92.49,92.49,21.23,21.51,-18.44,-18.44,125.37,125.36,29.57,29.57,79.76,79.76,-114.79,-114.79,4.75,4.75,92.99,92.99,456.76,450.92,-8,-8,122,122,46.41,46.41,-16.43,-16.43,1454.59,1454.39,0.16,0.16,178.94,179.59,6.2,6.2,11.24,11.24,2787.94,2787.94,0.58,0.58,33.77,33.49,95.56,95.56,-286.65,-286.65,271.56,271.56,130.8,130.8,107032.79,107032.8,91285.96,91285.97,123396,123396,14071.05,14071.05,1.78,1.78,-18.44,-18.44,950600000000,951100000000,21620.62,21620.62,0.75,0.74,151.8,151.8
And another generic protogen,3,8,3,3,3,3,1.06,1.06,37.4,37.53,42,42,177.03,177.11,97,92,6.75,18,-5.48,-5.48,-9.91,-9.91,-8.94,-8.94,-10.49,-10.49,-3.16,-3.16,3596.75,3598.47,809.28,809.67,-7.75,-7.75,-10.95,-10.95,-10.49,-10.49,-9.49,-9.49,606.96,607.25,101.16,101.21,-6.32,-6.32,0,0,242.78,242.9,809.28,809.67,12.04,12.04,328.77,328.93,328.77,328.93,556.38,556.65,177.03,177.11,141.46,141.46,94.4,94.4,12,12,11.23,11.23,0.95,1.02,38.96,38.13,50,50,1,1,50,50,100,100,64.21,64.09,81.54,81.5,65.83,65.76,47.59,45.92,404.64,404.83,106.5,104.74,-97,-97,42.52,42.52,47.79,47.79,28.66,28.66,91.19,91.19,12121.34,10924.18,0,0,64,64,75.36,75.36,303.48,303.63,429.71,437.14,0.2,0.2,10.44,16.56,9.23,9.23,17.06,17.06,557.9,557.9,2.71,2.66,7.41,9.08,41.44,41.41,30,30,-70,-70,101.85,101.85,9732.12,9736.76,9441.61,9446.11,10001,10006,303.48,303.63,2.74,2.75,126.45,126.51,3200000000,3700000000,5595.97,5598.64,9.37,9.2,7.36,7.36
Thessalor,48.67,52,76.33,76.33,2,2,8.49,8.49,31.08,31.09,43.68,43.68,404.5,404.41,56.5,54,99,103.5,-3.16,-3.16,5317.09,5316.02,-6.32,-6.32,2346.07,2345.6,-5.48,-5.48,3235.96,3235.31,5501.13,5500.03,-5.48,-5.48,2224.72,2224.28,5258.44,5257.38,-5.48,-5.48,-4.47,-4.47,6471.92,6470.62,808.99,808.83,5905.63,5904.44,6387.56,6410.54,5501.13,5500.03,10.25,10.25,1516.86,1516.55,1011.24,1011.03,2325.85,2325.38,505.62,505.52,12.9,12.9,11.78,11.78,13.62,13.62,22.6,22.6,16.08,16.72,26.92,26.4,50,50,1,1,50,50,108,108,59.26,59.2,60.5,60.23,71.42,71.41,26.58,25.75,1617.98,1617.66,49.17,47.46,73.5,73.5,14.73,14.72,91.37,91.38,28.66,28.66,91.19,91.19,888.7,864.32,-8,-8,64,64,71.81,71.81,606.74,606.62,452.76,456.65,0.37,0.39,65.16,66.74,12.92,12.92,18.72,18.72,595.88,595.88,2.57,2.55,28.42,29.25,59.33,59.33,-75.17,-75.17,60.42,60.42,105.84,105.84,59738.44,59750.69,18575.39,18579.19,157653,157685,1112.36,1112.14,5.98,6.13,0,0,8600000000,8900000000,50956.89,50967.34,14.03,13.98,28.18,28.18
Vlayikrai,67,68.67,60.44,60.44,40,40,4.66,4.66,33.72,33.76,43.68,43.68,0,0,40.5,38,135,139.5,-6.63,-6.63,514.91,514.79,2494.11,2493.5,901.1,900.88,3540.03,3539.15,-6.62,-6.62,482.73,482.61,2793.41,2792.71,-9,-9,2252.75,2252.19,4666.41,4665.25,6476.65,6475.04,3459.58,3458.72,-7.35,-7.35,2856.16,2855.45,3402.53,3425.81,2976.84,2976.11,9.17,9.17,100.57,100.54,804.55,804.35,1407.97,1407.62,-4.47,-4.47,1052.22,1052.22,21.45,21.45,15.9,15.9,42.35,42.35,23.84,24.35,18.89,18.19,51,51,1,1,52.44,52.44,100,100,59.02,58.96,67.6,67.3,68.53,68.5,10.18,11.01,1508.54,1508.16,57.1,55.23,56.33,56.33,15.2,15.19,89.89,89.9,6.73,6.73,92.77,92.77,587.51,567.72,-4,-4,67,67,70.29,70.29,502.85,502.72,637.74,629.4,0.5,0.54,189.86,198,12.29,12.29,13.26,13.26,469.72,469.72,1.98,2,44.82,43.99,53.16,53.15,39.12,39.12,39.62,39.62,102.24,102.24,47607.86,47620.21,20764.29,20769.68,96807,96833,502.85,502.72,6.59,6.72,100.57,100.54,11100000000,11500000000,40371.47,40381.93,13.14,13.09,17.43,17.43
Usahrka,58,61.33,66.67,66.67,45.33,45.33,6.16,6.16,33.07,33.08,42,42,-4.47,-4.47,49.5,47,114.75,119.25,6122.25,6122.27,4663.71,4663.73,-3.16,-3.16,1728.63,1728.64,5041.85,5041.87,5347.96,5347.98,-7.75,-7.75,5726.1,5726.12,-4.47,-4.47,5762.11,5762.14,5041.85,5041.87,504.19,504.19,0,0,0,0,3457.27,3457.28,4148.72,4148.74,6122.25,6122.27,7.75,7.75,1080.4,1080.4,630.23,630.23,810.3,810.3,-4.47,-4.47,445.77,445.77,16.23,16.23,13.62,13.62,50.98,50.98,25.1,25.59,17.08,16.3,52.16,52.16,1,1,50.99,50.99,100,100,54.9,54.83,41.74,41.39,69.16,69.15,8.06,8.89,360.13,360.13,74.82,72.67,63,63,7.64,7.64,109.67,109.67,5.98,5.98,92.85,92.85,574.28,554.71,0,0,64,64,71.25,71.25,270.1,270.1,388.05,381.49,0.35,0.36,63.98,65.55,12.09,12.09,16.04,16.04,403.71,403.71,3.02,3.08,46.94,46.11,55.32,55.32,-60.83,-60.83,56.57,56.57,98.34,98.34,58593.5,58593.74,21863.25,21863.34,134705,134705,1080.4,1080.4,12.74,12.82,-3.16,-3.16,2000000000,2300000000,54140.4,54140.62,2.85,2.74,20.02,20.02
Me and Julio,70.44,71.56,72,72,43.47,43.47,1.4,1.4,21.01,21.01,40.78,40.78,9506.6,9506.61,35.33,33.67,146.25,150.75,-17.49,-17.49,-13.74,-13.74,-15.03,-15.03,-11.38,-11.38,-16.44,-16.44,-8.85,-8.85,-14.9,-14.9,-21.84,-21.84,-15.59,-15.59,-15.68,-15.68,-17.2,-17.2,-15.36,-15.36,-15.68,-15.68,-20.12,-20.12,-7.21,-7.21,-19.81,-19.81,0,0,23.75,23.75,4903.41,4903.41,12208.48,12208.49,4703.27,4703.27,2902.02,2902.02,232.05,232.05,71.21,71.21,10.55,10.55,29.06,29.06,52.02,52.25,1.33,1.33,52.16,52.16,8.7,8.7,50,50,354,354,76.61,76.57,108.66,108.66,91.06,91.06,14.73,15.29,3302.29,3302.3,85.46,83.96,-67,-67,69.16,69.16,-53.29,-53.29,6.89,6.89,92.76,92.76,718.37,703.73,-2,-2,79,79,77.95,77.95,1200.83,1200.84,1287.95,1287.48,0.26,0.26,247.71,249.25,8.51,8.51,16.71,16.71,2260.21,2260.21,0.76,0.76,40.27,39.71,69.6,69.6,-111.45,-111.45,33.47,33.47,105.5,105.5,56439.2,56439.25,47173.06,47173.1,66242,66242,8205.7,8205.71,2.06,2.06,2101.46,2101.46,662400000000,664700000000,17383.27,17383.29,13.86,13.81,101.33,101.33
Embabwe,69.33,71.56,38.67,38.67,78,78,2.3,2.3,31.59,31.63,43.68,43.68,238.68,238.69,37,33.67,141.75,150.75,-7.07,-7.07,1371.62,1371.67,2227.69,2227.77,-7.21,-7.21,-4.9,-4.9,2841.9,2841.99,4646.33,4646.48,1152.04,1152.07,954.73,954.76,0,0,636.48,636.5,3723.43,3723.55,1591.21,1591.26,2545.94,2546.02,413.71,413.73,53.46,53.47,6874.03,6874.25,10.95,10.95,1352.53,1352.57,954.73,954.76,1511.65,1511.7,238.68,238.69,28.64,28.64,43.46,43.46,14.16,14.16,48.91,48.91,31.73,32.31,2.99,2.81,47.8,47.8,1,1,50.5,50.5,99,99,61.69,61.6,102.54,102.33,70.78,70.73,18.22,19.33,1750.33,1750.39,58.55,56.08,36,36,26.09,26.09,71.19,71.19,0.7,0.7,94.17,94.17,423.86,401.55,0,0,64,64,62.49,62.49,636.48,636.5,682.87,670.37,0.33,0.35,200.7,220.5,9.78,9.78,17.85,17.85,518.52,518.52,1.9,1.92,36.78,35.67,50.83,50.81,72.46,72.46,-41.83,-41.83,100.62,100.62,38605.31,38606.55,24776.54,24777.34,57013,57015,1034.29,1034.32,3.18,3.21,159.12,159.13,8700000000,9900000000,28529.33,28530.24,9.44,9.3,11.51,11.51
AtrieightButterfly Ballot,69.71,70.67,69,69,65.5,65.5,1.43,1.43,21.46,21.46,40.78,40.78,6902.39,6902.39,36.43,35,174,174.25,-10.3,-10.3,-9.63,-9.63,-11.14,-11.14,-9.36,-9.36,-7.21,-7.21,-7.38,-7.38,-11.49,-11.49,-20.05,-20.05,-7.35,-7.35,-10.3,-10.3,-12.08,-12.08,-5.39,-5.39,-9.8,-9.8,-14.46,-14.46,3311.37,3311.37,-14.44,-14.44,0,0,20.17,20.17,1558.6,1558.61,12691.49,12691.5,4675.81,4675.82,2003.92,2003.92,190.3,190.3,70.02,70.02,11.33,11.33,35.25,35.25,56.54,56.73,1.23,1.23,48.6,48.6,8.22,8.22,50.5,50.5,256,256,72.15,72.14,111.8,111.8,90.81,90.81,12.76,13.24,3117.21,3117.21,90.44,89.16,34.5,34.5,80.94,80.94,-46.1,-46.1,0.9,0.9,93.74,93.74,567.81,556.66,0,0,80,80,50.35,50.35,445.32,445.32,1218.52,1218.11,0.24,0.25,68.08,68.48,8.95,8.95,16.86,16.86,1751.59,1751.59,0.88,0.88,42.24,41.76,68.62,68.62,-97.06,-97.06,56.75,56.75,102.62,102.62,48622.22,48622.25,40276.62,40276.64,57521,57521,7570.36,7570.37,2.21,2.21,1447.28,1447.28,1209700000000,1212100000000,9286.84,9286.85,9.61,9.57,72.22,72.22
