Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Zelheul,70.33,70.33,19.83,19.83,70,70,1.23,1.23,27.89,27.89,42,42,1802.61,1802.61,35.5,35.5,146.25,146.25,811.17,811.17,1514.19,1514.19,-2,-2,-2,-2,-1.77,-1.77,-1.26,-1.26,-4.9,-4.9,-12.37,-12.37,-2.45,-2.45,-2,-2,135.2,135.2,-2,-2,-2,-2,1261.82,1261.82,811.17,811.17,234.34,234.34,811.17,811.17,20.25,20.25,2591.25,2591.25,2703.91,2703.91,1746.27,1746.27,1464.62,1464.62,883.11,883.11,81.26,81.26,12,12,37.26,37.26,33.33,33.33,2.57,2.57,50,50,2.52,2.52,50,50,122,122,69.78,69.78,107.21,107.21,76.57,76.57,20.19,20.19,1408.29,1408.29,99.57,99.57,-80.17,-80.17,78.61,78.61,-45.7,-45.7,0.98,0.98,93.7,93.7,623.99,623.99,0,0,64,64,76.33,76.33,1464.62,1464.62,1025.35,1025.35,0.26,0.26,129.56,129.56,9.76,9.76,14.04,14.04,767.16,767.16,1.47,1.47,34.81,34.81,50.38,50.38,-42.43,-42.43,40,40,108.14,108.14,27863.79,27863.79,24975.75,24975.75,30735,30735,2027.93,2027.93,2.31,2.31,1464.62,1464.62,140000000000,140100000000,5962.85,5962.85,8.22,8.22,8.71,8.71
Oversized Operativez 12,1,1,2.33,2.33,3,3,1.05,1.05,37.34,37.34,42,42,167.55,167.55,99,99,2.25,2.25,765.96,765.96,-10.48,-10.48,-8.37,-8.37,153.19,153.19,-4.24,-4.24,3355.36,3355.36,-10.49,-10.49,-9.98,-9.98,-8.94,-8.94,-8.37,-8.37,-10.49,-10.49,382.98,382.98,765.96,765.96,670.21,670.21,162.77,162.77,-5.06,-5.06,765.96,765.96,11.92,11.92,311.17,311.17,311.17,311.17,478.72,478.72,239.36,239.36,141.46,141.46,95.02,95.02,12,12,11.14,11.14,0.91,0.91,39.57,39.57,50,50,1,1,50,50,101,101,63.53,63.53,79.47,79.47,65.87,65.87,48.48,48.48,335.11,335.11,113.43,113.43,-97.67,-97.67,38.23,38.23,51.16,51.16,28.66,28.66,91.19,91.19,12803.26,12803.26,0,0,64,64,75.35,75.35,287.23,287.23,389.89,389.89,0.19,0.19,8.53,8.53,9.26,9.26,17.06,17.06,550.76,550.76,3,3,6.52,6.52,41.05,41.05,-68.56,-68.56,34.64,34.64,101.85,101.85,10325.56,10325.56,10051.58,10051.58,10579,10579,239.36,239.36,2.83,2.83,119.68,119.68,2735200000000,2737800000000,6381.2,6381.2,9.21,9.21,7.29,7.29
Lesser Hippias,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.66,32.66,42,42,126.87,126.87,50,50,112.5,112.5,-4.47,-4.47,-3.46,-3.46,4567.24,4567.24,-5.66,-5.66,-7.35,-7.35,-6.93,-6.93,-4.47,-4.47,2283.62,2283.62,1014.94,1014.94,1014.94,1014.94,-7.07,-7.07,1522.41,1522.41,2029.89,2029.89,1522.41,1522.41,-8,-8,6643.92,6643.92,4567.24,4567.24,9.43,9.43,1141.81,1141.81,1141.81,1141.81,1522.41,1522.41,380.6,380.6,119.98,119.98,27.72,27.72,12,12,49.93,49.93,23.83,23.83,18.9,18.9,50,50,1,1,50,50,92,92,57.27,57.27,60.37,60.37,69.58,69.58,0.56,0.56,1522.41,1522.41,80.88,80.88,50,50,29.07,29.07,76.52,76.52,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,67.71,67.71,1014.94,1014.94,437.23,437.23,0.32,0.32,125.69,125.69,12.1,12.1,17.16,17.16,405.48,405.48,2.66,2.66,54.44,54.44,53.46,53.46,72.8,72.8,-28.28,-28.28,100.2,100.2,35442.93,35442.93,17809.63,17809.63,64258,64258,1522.41,1522.41,9.75,9.75,126.87,126.87,621100000000,622400000000,25129.04,25129.04,7.09,7.09,12.41,12.41
Major scary,57.33,57.33,60,60,57.33,57.33,3.88,3.88,32.71,32.71,42,42,287.88,287.88,50,50,112.5,112.5,3838.42,3838.42,-5.96,-5.96,3070.74,3070.74,0,0,3070.74,3070.74,5508.14,5508.14,-7.75,-7.75,-3.87,-3.87,-8.37,-8.37,-7.75,-7.75,-7.07,-7.07,3454.58,3454.58,1919.21,1919.21,4222.26,4222.26,1151.53,1151.53,5633.91,5633.91,6909.16,6909.16,9.33,9.33,863.65,863.65,863.65,863.65,1151.53,1151.53,287.88,287.88,119.98,119.98,25.75,25.75,12,12,50.95,50.95,22.66,22.66,20.41,20.41,50,50,1,1,50,50,100,100,56.47,56.47,55.68,55.68,69.52,69.52,1.22,1.22,1151.53,1151.53,81.57,81.57,52,52,14.79,14.79,89.53,89.53,3.24,3.24,93.2,93.2,594.18,594.18,0,0,64,64,68.75,68.75,767.68,767.68,618.9,618.9,0.32,0.32,126.07,126.07,9.87,9.87,17.16,17.16,525.42,525.42,2.02,2.02,53.78,53.78,53.16,53.16,60,60,20,20,100.2,100.2,49276.77,49276.77,23780.33,23780.33,92342,92342,767.68,767.68,10.87,10.87,95.96,95.96,527000000000,528800000000,41983.81,41983.81,7.09,7.09,13.16,13.16
Emuli Legion 23,77.17,77.17,66,66,25,25,4.93,4.93,35.42,35.42,37.37,37.37,198.52,198.52,25.25,25.25,168.75,168.75,0,0,5207.08,5207.08,-5.48,-5.48,5955.49,5955.49,3176.26,3176.26,3313.24,3313.24,2064.57,2064.57,-7.6,-7.6,5161.42,5161.42,3573.29,3573.29,-8.37,-8.37,2779.23,2779.23,4367.36,4367.36,3573.29,3573.29,-3.16,-3.16,3811.51,3811.51,2064.57,2064.57,8.19,8.19,-4.47,-4.47,794.07,794.07,1191.1,1191.1,198.52,198.52,7.94,7.94,20.29,20.29,6.84,6.84,40.52,40.52,23.18,23.18,19.75,19.75,46.97,46.97,1,1,50,50,100,100,49.21,49.21,23.28,23.28,67.13,67.13,19.8,19.8,1488.87,1488.87,28.63,28.63,58,58,9.54,9.54,99.52,99.52,13.35,13.35,92.19,92.19,548.91,548.91,0,0,64,64,70.75,70.75,694.81,694.81,215.14,215.14,1.37,1.37,115.21,115.21,13.51,13.51,32.57,32.57,507.97,507.97,67.35,67.35,35.2,35.2,53.58,53.58,-96.7,-96.7,88.6,88.6,97.28,97.28,52412.27,52412.27,22164.39,22164.39,109233,109233,694.81,694.81,16.58,16.58,-7.07,-7.07,55800000000,57500000000,47433.11,47433.11,8.69,8.69,15.47,15.47
Cosmo Kramerica,48.36,49.09,100.02,100.02,56.53,56.53,1.38,1.38,22.43,22.43,15.98,15.98,843.1,843.1,56.73,56.18,61,61,15145.16,15145.22,2354.55,2354.56,-2.05,-2.05,600.9,600.9,-4.5,-4.5,-10.7,-10.7,21031.53,21031.62,-12.73,-12.73,-3.67,-3.67,-8.72,-8.72,21276.8,21276.89,5739.22,5739.24,-5.1,-5.1,-14.66,-14.66,4267.62,4267.64,-9.62,-9.62,36176.69,36176.84,20.42,20.42,-16.12,-16.12,6055,6055.02,7128.03,7128.06,5365.19,5365.21,239.44,239.44,72.55,72.69,0.49,0.49,41.04,40.94,57.69,57.76,1.21,1.21,49.36,49.36,7.03,7.03,31.88,31.88,143,143,77.15,77.15,121.6,121.62,90.33,90.33,9.4,9.27,7894.49,7894.52,5.64,5.64,31.33,31.17,53.32,53.32,2.49,2.46,5.84,5.84,92.87,92.87,840.22,836.61,-8,-8,74,74,54.76,54.75,-17.61,-17.61,1134.87,1135.01,1.2,1.19,9.97,9.97,9.28,9.28,16.68,16.68,1273.33,1273.33,1.08,1.08,45.6,45.73,88.02,88.02,-116.12,-116.12,115.03,115.03,60.89,60.89,102376.96,102377.4,86417.7,86502.96,119113,119010,4675.38,4675.4,2.04,2.04,-16.73,-16.73,4075900000000,4117200000000,47810.04,47810.24,21.02,21.02,40.28,40.28
State Peace and Development Council,66.86,67.43,69.33,69.22,60,60,1.4,1.4,21.15,21.15,46.76,46.76,7051.47,7051.48,40.71,39.86,135,137.25,-9.49,-9.49,-6.32,-6.32,-5.92,-5.92,-9.17,-9.17,-13.1,-13.1,-11.31,-11.31,-14.7,-14.7,-17.96,-17.96,0,0,-10.49,-10.49,-17.32,-17.32,-9.75,-9.75,-7.07,-7.07,-19.49,-19.49,-3.83,-3.83,-14.89,-14.89,0,0,20.78,20.78,4141.34,4141.35,12983.66,12983.68,2574.35,2574.35,2238.56,2238.57,1052.22,1052.22,71.21,71.35,18.02,18.02,26.97,26.91,51.38,51.5,1.35,1.35,52.64,52.64,8.06,8.06,52.44,52.44,285,285,76.1,76.09,106.9,106.93,90.98,90.98,10.04,10.38,2686.28,2686.28,111.39,111.38,33,32.83,68.32,68.32,-28.79,-28.82,1.16,1.16,93.63,93.63,657.74,651.92,-8,-8,77,77,49.52,49.52,559.64,559.64,1246.64,1246.38,0.22,0.22,187.8,188.47,8.98,8.98,13.26,13.26,1818.93,1818.93,0.83,0.83,44.96,44.62,68.48,68.48,-68.92,-68.92,54.77,54.77,108.14,108.14,48352.95,48353.01,40414.41,40454.55,56751,56701,9178.11,9178.12,2.07,2.07,783.5,783.5,322400000000,324300000000,15327.89,15327.9,12.81,12.79,78.74,78.74
Ugg Lands,68.47,68.87,67.9,67.81,65,65,1.31,1.31,20.52,20.52,44.28,44.28,12330.78,12330.79,38.3,37.7,139.5,141.75,-23.54,-23.54,-13.39,-13.39,-15.68,-15.68,-12.59,-12.59,-18.53,-18.53,-13.48,-13.48,-17.32,-17.32,-22.98,-22.98,-20.05,-20.05,-18.55,-18.55,-24.17,-24.17,-17.49,-17.49,-17.15,-17.15,-24.47,-24.47,-8.96,-8.96,-25.06,-25.06,0,0,28.65,28.65,6044.5,6044.5,12330.78,12330.79,7011.62,7011.63,2337.21,2337.21,74.94,74.94,76.2,76.32,15.9,15.9,27.23,27.17,82.74,82.81,0.9,0.9,53.51,53.51,9.3,9.3,51.96,51.96,436,436,87.96,87.95,119.34,119.36,91.35,91.35,14.49,14.74,7172.81,7172.81,100.95,100.92,26.86,26.71,78.29,78.29,-133.11,-133.13,4.8,4.8,92.99,92.99,651.24,647.4,-2,-2,108,108,43.66,43.66,886.53,886.53,1459.63,1459.47,0.18,0.18,162.19,162.82,8.23,8.23,17.42,17.42,3128.46,3128.46,0.58,0.58,40.51,40.26,71.95,71.95,-151.18,-151.18,96.82,96.82,106.84,106.84,66167.15,66167.18,57326.05,57373.1,75227,75172,10880.1,10880.11,1.82,1.82,1611.87,1611.87,758900000000,761200000000,14358.27,14358.28,17.47,17.45,135.44,135.44
Turmissia,72.5,72.83,23,22.83,75.33,75.33,1.4,1.4,32.7,32.68,39.43,39.43,1207.83,1208.39,32.25,31.75,153,155.25,1803.7,1804.53,2550.94,2552.13,-6.16,-6.16,-8.6,-8.6,-6,-6,-7.04,-7.04,251.23,251.35,1449.4,1450.07,579.76,580.03,-2,-2,-13.56,-13.56,-9.95,-9.95,193.25,193.34,-8,-8,2737.75,2739.03,-10.66,-10.65,2054.92,2055.88,12.45,12.45,161.04,161.12,966.27,966.71,1288.35,1288.95,563.65,563.92,1078.45,1078.45,71.21,71.35,13,13,44.22,44.09,31.92,32.01,2.93,2.9,47.8,47.8,1,1,52.44,52.44,132,132,64.12,64.1,103.34,103.38,69.53,69.55,22.78,23,1932.53,1933.43,46.01,45.68,-77,-77.17,54.88,54.89,43.13,43.1,0.76,0.76,93.94,93.94,511,508.52,-8,-8,67,67,77.04,77.04,885.74,886.16,1000.34,998.1,0.43,0.43,220.17,224.53,9.88,9.88,13.14,13.14,787.95,787.95,1.54,1.54,32.22,32,47.02,47.03,35.36,35.36,-56.12,-56.12,105.5,105.5,23160.1,23170.86,19357.69,19385.9,27183,27171,885.74,886.16,2.75,2.75,241.57,241.68,331300000000,346400000000,10445.2,10450.06,15.16,15.14,14.91,14.91
Etruriia,51,53,33.78,27.67,65.33,65.33,2.1,1.84,32.11,32.38,43,43,362.82,326.03,54.75,53.25,103.5,105.75,290.26,260.82,875.13,786.38,870.77,782.46,-7.21,-7.21,-7.48,-7.48,3205.9,2880.77,4295.82,3860.15,-8.35,-8.35,0,0,3192.84,2869.03,2902.58,2608.21,2234.99,2008.32,2612.32,2347.39,-7.07,-7.07,1625.44,1460.6,1947.2,1606.27,5456.85,4903.43,10.77,10.77,435.39,391.23,943.34,847.67,1233.6,1108.49,580.52,521.64,32.69,32.69,47.72,54.26,13.62,13.62,42.94,40.06,25.36,25.65,16.68,16.21,51,51,1,1,50.5,50.5,99,99,62.04,62.48,94.75,97.32,70.18,69.87,10.38,11.43,1378.73,1238.9,55.89,55.49,32.33,27.67,23.47,24,73.79,72.41,1.81,1.81,93.45,93.45,742.26,770.95,-8,-8,64,64,63.13,57.43,725.64,652.05,710.97,719.88,0.34,0.34,178.88,180.18,9.69,9.64,17.79,17.79,501.41,501.41,1.85,1.84,44.62,43.57,49.73,48.51,58.31,58.31,-43.59,-43.59,106.84,106.84,38078.51,34073.27,25701.42,24636.72,53857,45408,725.64,652.05,3.1,3,145.13,130.41,65100000000,103500000000,29130.06,25895.68,13.87,13.84,11.77,10.75
