Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Flying Pig 2,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.79,32.79,42,42,291.31,291.31,50,50,112.5,112.5,-4.47,-4.47,448.62,448.62,5049.38,5049.38,3107.31,3107.31,1553.65,1553.65,-3.92,-3.92,4272.55,4272.55,0,0,4272.55,4272.55,388.41,388.41,2718.89,2718.89,2330.48,2330.48,3495.72,3495.72,1942.07,1942.07,3107.31,3107.31,-2,-2,9321.92,9321.92,9.33,9.33,873.93,873.93,873.93,873.93,1165.24,1165.24,291.31,291.31,119.98,119.98,27.72,27.72,12,12,49.93,49.93,24.7,24.7,17.68,17.68,50,50,1,1,50,50,100,100,56.72,56.72,57.19,57.19,69.44,69.44,0.56,0.56,1165.24,1165.24,69.07,69.07,50,50,16.45,16.45,87.15,87.15,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,68.26,68.26,776.83,776.83,545.58,545.58,0.34,0.34,126.07,126.07,12.25,12.25,17.16,17.16,510.28,510.28,2.21,2.21,54.44,54.44,52.69,52.69,45.83,45.83,66.33,66.33,100.2,100.2,46277.53,46277.53,23253.88,23253.88,83902,83902,776.83,776.83,10.54,10.54,97.1,97.1,7500000000,8300000000,38641.74,38641.74,7.09,7.09,11.92,11.92
Liella Pacifica,97,98,66.67,66.67,97,97,102.81,102.81,100.66,101.17,42,42,-4.47,-4.47,3,2,218.25,220.5,-4.47,-4.47,-5.75,-5.75,2225,2225.04,5006.25,5006.33,6675,6675.11,595.19,595.2,-7.75,-7.75,-6.8,-6.8,-3.16,-3.16,3337.5,3337.55,-3.16,-3.16,6118.75,6118.85,6118.75,6118.85,-8.37,-8.37,-8.37,-8.37,-5.29,-5.29,2225,2225.04,5.29,5.29,556.25,556.26,556.25,556.26,139.06,139.06,-4.47,-4.47,95.92,95.92,0.97,0.97,12,12,107.14,107.14,38.53,38.68,1.92,1.91,50,50,1,1,50,50,100,100,38.58,38.5,16.97,16.87,60.7,60.67,47.51,47.84,973.44,973.45,29.22,28.71,97,97,7.61,7.61,112.08,112.08,1.06,1.06,93.67,93.67,2.2,1.74,0,0,64,64,75.46,75.46,417.19,417.19,82.07,80.94,3.92,4.01,371.37,377.97,16.55,16.55,17.29,17.29,471.42,471.42,121.89,122.41,7.49,7.16,51.09,51.08,-51.48,-51.48,68.19,68.19,97.83,97.83,37863.94,37864.56,2373.56,2373.6,244036,244040,417.19,417.19,20.69,20.72,-6.32,-6.32,500000000,600000000,34986.28,34986.85,3.19,3.13,24.24,24.24
Kalevasi,51,57.67,47.33,47.33,6,6,2.82,2.82,30.94,30.95,42,42,920.81,920.29,54.75,49.75,103.5,114.75,-7.62,-7.62,3044.81,3043.1,-7.62,-7.62,-4.9,-4.9,687.54,687.15,785.76,785.32,-7.62,-7.62,2148.55,2147.35,-6.48,-6.48,1309.59,1308.86,81.85,81.8,5402.07,5399.04,491.1,490.82,81.85,81.8,6343.34,6339.78,2740.42,2800.24,0,0,9.64,9.64,1432.37,1431.56,1023.12,1022.55,1739.3,1738.33,409.25,409.02,12.84,12.84,35.43,35.43,12,12,21.78,21.78,15.47,16.77,27.4,26.35,50,50,1,1,50,50,137,137,59.34,59.21,60.36,59.68,71.61,71.59,19.31,17.81,1330.06,1329.31,63.93,59.92,42.5,42.5,24.63,24.59,77.25,77.28,27.02,27.02,91.28,91.28,1536.58,1326.2,-4,-4,64,64,64.92,64.93,511.56,511.27,683.97,691.31,0.35,0.38,91.65,96.37,10.34,10.34,18.75,18.75,808.23,808.23,1.9,1.89,35.69,37.19,52.06,52.06,-46.9,-46.9,-26.46,-26.46,102.62,102.62,37215.48,37255.94,21385.01,21408.26,60357,60422,818.5,818.04,5.73,6.11,-3.16,-3.16,2316500000000,2426800000000,28060.47,28090.98,13.71,13.58,17.15,17.15
A Single Power,64,70.67,57.33,57.33,57.33,57.33,3.61,3.61,32.9,33.08,42,42,299.8,299.83,45,35,123.75,146.25,-6.32,-6.32,3609.63,3609.96,1199.21,1199.32,1199.21,1199.32,3197.9,3198.2,2834.14,2834.4,-5.48,-5.48,-8.33,-8.33,399.74,399.77,799.48,799.55,5196.59,5197.07,-7.07,-7.07,3197.9,3198.2,5196.59,5197.07,1598.95,1599.1,2558.32,2558.56,1199.21,1199.32,9.33,9.33,899.41,899.49,899.41,899.49,1199.21,1199.32,299.8,299.83,119.98,119.98,27.72,27.72,12,12,49.93,49.93,24.24,26.21,18.34,15.25,50,50,1,1,50,50,100,100,56.57,56.25,56.33,54.68,69.33,69.15,2.22,5.56,1199.21,1199.32,71.01,62.68,50,50,17.61,17.61,85.82,85.82,3.24,3.24,93.2,93.2,570.34,494.38,0,0,64,64,68.17,68.17,799.48,799.55,525.67,493.89,0.35,0.43,145.93,190.04,10.96,10.96,17.16,17.16,502.54,502.54,2.27,2.39,52.78,49.44,52.65,52.59,-20,-20,43.59,43.59,100.2,100.2,44974.48,44978.63,22599.12,22601.2,81539,81547,799.48,799.55,10.75,11.16,99.93,99.94,2447300000000,2528200000000,37058.97,37062.39,6.87,6.4,12.5,12.5
Aonaria,57.33,67.33,57.33,57.33,57.33,57.33,3.61,3.61,32.82,33,42,42,325.21,324.74,50,40,112.5,135,3468.9,3463.84,-3.33,-3.33,867.22,865.96,-3.16,-3.16,-6.32,-6.32,1157.74,1156.06,433.61,432.98,5541.56,5533.49,5203.35,5195.77,2601.67,2597.88,3902.51,3896.83,433.61,432.98,-7.75,-7.75,-6.32,-6.32,-4.47,-4.47,5393.12,5515.16,4769.73,4762.79,9.33,9.33,975.63,974.21,975.63,974.21,1300.84,1298.94,325.21,324.74,119.98,119.98,27.72,27.72,12,12,49.93,49.93,21.83,23.92,21.39,18.78,50,50,1,1,50,50,100,100,56.72,56.41,57.19,55.48,69.41,69.23,0.56,3.89,1300.84,1298.94,70.88,62.55,50,50,21.01,20.95,82.44,82.5,3.24,3.24,93.2,93.2,610.35,531.68,0,0,64,64,67.97,67.97,867.22,865.96,474.83,444.66,0.32,0.39,126.07,167.26,12.06,12.06,17.16,17.16,490.3,490.3,2.47,2.62,54.44,51.11,52.68,52.62,33.17,33.17,-10,-10,100.2,100.2,41469.65,41539.15,20837.98,20872.9,75185,75311,867.22,865.96,10.54,10.95,108.4,108.25,51700000000,54900000000,32761.02,32857.47,7.09,6.64,14.62,14.62
Cosmo Kramerica,46.91,49.33,100.02,100.02,53.87,53.87,1.39,1.39,22.39,22.39,15.98,15.98,1811.68,1811.69,57.82,56,60.75,61,11342.72,11342.73,2268.54,2268.55,-5.29,-5.29,441.11,441.11,-4.84,-4.84,-10.77,-10.77,20227.85,20227.87,-15.49,-15.49,-4.74,-4.74,-11.4,-11.4,21740.22,21740.24,5734.38,5734.38,-5.48,-5.48,-16.7,-16.7,4222.01,4222.02,-9.98,-9.98,31570.57,31570.61,20.66,20.66,-16.12,-16.12,6301.51,6301.52,7325.51,7325.52,5435.05,5435.06,239.44,239.44,71.88,71.88,0.49,0.49,41.82,41.82,56.51,56.75,1.23,1.23,49.36,49.36,7.03,7.03,31.88,31.88,184,184,77.12,77.1,120.88,120.88,90.35,90.35,10.15,9.55,8113.2,8113.21,5.67,5.67,32.17,32.17,57.43,57.43,-4.76,-4.76,6.96,6.96,92.75,92.75,861.91,844.42,-8,-8,74,74,53.31,53.31,-17.61,-17.61,1165.52,1165.92,1.17,1.17,10.1,10.41,9.28,9.28,16.68,16.68,1516.22,1516.22,0.99,0.99,44.85,45.45,87.93,87.93,-119.75,-119.75,112.47,112.47,60.89,60.89,99611.15,99611.25,83670.06,83670.15,116401,116402,4647.36,4647.37,2.04,2.04,-16.73,-16.73,3746000000000,3756500000000,42434.35,42434.39,21.04,21.02,47.93,47.93
State Peace and Development Council,65.71,67.62,68.56,68.56,53.33,53.33,1.42,1.42,21.15,21.15,46.76,46.76,8289.66,8289.67,42.43,39.57,130.5,137.25,-14.97,-14.97,-6.57,-6.57,-7.67,-7.67,-9.3,-9.3,-12.07,-12.07,-11.38,-11.38,-16.12,-16.12,-20.01,-20.01,-3,-3,-12.81,-12.81,-17.44,-17.44,-9.95,-9.95,-7.35,-7.35,-21.07,-21.07,-4.08,-4.08,-15.12,-15.12,0,0,21.05,21.05,4089.57,4089.57,12931.88,12931.89,2542.16,2542.17,2100.05,2100.05,1052.22,1052.22,70.55,70.55,18.02,18.02,27.53,27.53,49.75,50.15,1.39,1.38,52.64,52.64,8.06,8.06,52.44,52.44,326,326,76.04,75.98,105.18,105.18,90.98,90.98,9.53,10.48,2652.69,2652.69,111.96,111.92,33.83,33.83,67.56,67.56,-28.09,-28.09,1.97,1.97,93.42,93.42,708.36,683.53,-8,-8,77,77,49.09,49.09,552.64,552.64,1271.51,1270.72,0.22,0.22,188.38,190.4,9.01,9.01,13.26,13.26,2042.44,2042.44,0.79,0.79,45.47,44.52,68.15,68.15,-74.97,-74.97,51.77,51.77,108.14,108.14,48964.28,48964.32,40722.37,40722.4,57722,57722,8842.31,8842.32,2.07,2.08,773.7,773.7,331100000000,332400000000,15864.43,15864.44,12.87,12.79,88.31,88.31
Ugg Lands,67.67,69,67.05,67.05,63.78,63.78,1.32,1.32,20.53,20.53,44.28,44.28,13112.18,13112.18,39.5,37.5,137.25,141.75,-26.23,-26.23,-13.51,-13.51,-16.73,-16.73,-12.68,-12.68,-17.81,-17.81,-13.54,-13.54,-18.55,-18.55,-24.62,-24.62,-20.15,-20.15,-19.95,-19.95,-24.25,-24.25,-17.61,-17.61,-17.26,-17.26,-25.75,-25.75,-9.07,-9.07,-25.2,-25.2,0,0,28.84,28.84,5960.08,5960.08,12238.04,12238.04,6913.7,6913.7,2225.1,2225.1,74.94,74.94,75.61,75.61,15.9,15.9,28.59,28.59,81.87,82.08,0.91,0.91,53.51,53.51,9.3,9.3,51.96,51.96,477,477,87.94,87.91,118.62,118.62,91.34,91.34,13.3,13.97,7072.63,7072.63,101.81,101.76,27.57,27.57,77.95,77.95,-132.37,-132.37,5.69,5.69,92.88,92.88,669.46,652.52,-2,-2,108,108,43.38,43.38,874.15,874.15,1479.43,1479,0.18,0.18,163.36,164.61,8.25,8.25,17.42,17.42,3327.88,3327.88,0.57,0.57,41.7,41.03,71.66,71.66,-156.13,-156.13,95.06,95.06,106.84,106.84,66117.18,66117.19,57047.8,57047.81,75445,75445,10569.21,10569.21,1.82,1.82,1589.36,1589.36,756700000000,757700000000,14545.78,14545.78,17.5,17.45,137.15,137.15
Etruriia,47,53.67,24.25,24.25,60,60,1.7,1.7,32.25,32.25,43,43,1051.22,1050.95,57.75,52.75,96.75,108,-11.14,-11.14,771.72,771.52,-2,-2,-7.75,-7.75,-6,-6,4194.97,4193.92,2572.39,2571.74,-11.42,-11.42,-2.45,-2.45,1385.13,1384.79,2374.51,2373.92,1805.62,1805.17,2127.17,2126.63,-10.68,-10.68,1211.99,1211.69,1478.19,1514.91,2572.39,2571.74,11.27,11.27,371.02,370.92,865.71,865.49,1051.22,1050.95,432.85,432.75,32.69,32.69,58.82,58.82,13.62,13.62,37.27,37.27,22.51,23.55,20.58,19.27,51,51,1,1,50.5,50.5,140,140,62.78,62.66,93.84,93.54,70.01,70.02,12.4,10.73,1174.89,1174.59,60.84,57.12,24.25,24.25,27.05,27.02,67.37,67.4,3,3,93.23,93.23,893.62,845.06,-8,-8,64,64,54.2,54.2,618.36,618.21,1035.24,1036.94,0.31,0.33,176.85,183.38,9.48,9.48,17.79,17.79,839.43,839.43,1.44,1.43,42.6,44.27,47.53,47.53,47.96,47.96,-50,-50,106.84,106.84,32374.06,32403.05,24441.61,24463.5,41551,41588,494.69,494.57,2.95,2.97,123.67,123.64,693300000000,719600000000,23633.06,23654.23,13.95,13.82,13.34,13.34
Nikolia,61.11,63.33,97.85,97.85,76.1,76.1,1.51,1.51,19.73,19.73,38.75,38.75,12778.04,12778.05,47.17,45.5,157.25,157.75,-22.09,-22.09,-12.26,-12.26,-14,-14,-12.92,-12.92,-17.22,-17.22,-13.83,-13.83,-18.92,-18.92,-25.51,-25.51,-14.7,-14.7,-22.98,-22.98,-23.83,-23.83,-16.97,-16.97,-16.06,-16.06,-24.06,-24.06,4057.22,4057.22,-9.65,-9.65,0,0,27.71,27.71,4549.76,4549.76,14617.31,14617.31,6098.61,6098.61,6969.84,6969.85,1698.53,1698.53,66.21,66.21,15.09,15.09,41.65,41.65,67.18,67.38,1.06,1.06,56.34,56.34,12.67,12.67,54.76,54.76,455,455,75.06,75.02,117.25,117.25,91.88,91.88,13.02,13.58,7260.25,7260.26,100,99.95,39.38,39.38,90.51,90.51,-140.49,-140.49,5.02,5.02,92.96,92.96,491.82,479.72,8,8,105,105,46.45,46.45,2323.28,2323.28,1369.93,1369.51,0.19,0.19,47.25,47.92,7.63,7.63,10.52,10.52,2825.83,2825.83,0.66,0.66,41.98,41.42,89.66,89.66,-131.23,-131.23,66.48,66.48,104.81,104.81,79405.85,79405.9,63850.6,63850.64,96433,96433,10648.37,10648.37,2.1,2.11,1742.46,1742.46,937700000000,940200000000,7543.56,7543.56,13.81,13.76,135.05,135.05
