Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Grand Beringia,72.27,72.27,96.09,96.09,70.86,70.86,1.61,1.61,21.15,21.15,29.05,29.05,12917.32,13161.52,32.6,32.6,1217,1217,-19.95,-20.05,-12.26,-12.39,-13.42,-13.56,-8.05,-8.2,-14.33,-14.42,-8.67,-8.76,-11.75,-11.92,-21.18,-21.25,-12.25,-12.45,-11.31,-11.49,-15.43,-15.56,-12.04,-12.21,-13.71,-13.86,-18.63,-18.73,-1.98,-2.42,-15.02,-15.21,0,0,19.82,19.87,1527.85,1523.97,15278.55,15239.66,2639.02,2632.3,4722.46,4710.44,74.94,74.94,62.27,62.27,1.06,1.06,49,49,56.26,56.25,1.24,1.24,53.9,53.9,6.47,6.47,44.79,44.79,351,357,64.91,64.91,107.12,107.12,90.98,90.98,13.41,13.42,3889.08,3879.19,45.22,45.25,44.57,44.57,57.78,57.55,-5.2,-5.15,0.78,0.78,93.87,93.87,408.69,408.69,1,1,83,83,54.69,54.6,694.48,692.71,1248.88,1252.54,0.35,0.35,341.28,341.5,9.23,9.22,17.42,17.42,2384.06,2415.96,0.82,0.82,41.59,41.58,79.27,79.27,-114.93,-115.28,64.88,63.95,88.83,88.83,54586.08,54724.23,42481.71,42589.22,68222,68394,9583.82,9559.42,2.66,2.66,1388.96,1385.42,9948900000000,9947700000000,23035.33,23203.07,0.55,0.55,109.22,109.78
Legion Extasia,57.33,57.33,61.78,61.78,57.33,57.33,4.14,4.14,32.79,32.7,42,42,362.92,607.61,50,50,112.5,112.5,-7.75,-8,549.22,349.98,6290.68,6124.72,-7.07,-7.35,-4.47,-4.69,3099.37,4355.36,3871.19,3694.28,-6.88,-6.36,4355.09,4180.36,4355.09,4180.36,0,-2,4838.99,4666.45,-4.47,-4.9,-7.75,-8,-4.47,-4.9,-3.16,-3.41,10161.87,9819,9.22,9.33,1088.77,1093.7,1088.77,1093.7,1451.7,1458.27,120.97,121.52,119.98,119.98,24.17,24.17,12,12,50.01,50.01,21.79,21.77,21.43,21.45,50,50,1,1,50,50,100,106,56.26,56.26,54.73,54.73,69.44,69.54,1.67,1.66,1451.7,1458.27,71.04,71.14,53.33,53.33,22.71,23.56,82,81.08,3,3,93.23,93.23,583.53,583.53,0,0,64,64,68.72,68.61,967.8,972.18,481.05,519.71,0.34,0.34,126.07,126.2,11.69,11.42,17.16,17.16,509.14,573.02,2.44,2.29,53.33,53.34,53.58,53.61,92.74,92.74,-45.83,-47.96,100.2,100.2,41029.77,40846.05,19120.01,19034.4,79103,78749,967.8,972.18,11.15,11.15,120.97,121.52,55900000000,56900000000,31716.01,31206.39,7.09,7.09,13.98,15.04
Warzone Alksearia,64,64,57.33,57.33,57.33,57.33,3.61,3.61,32.48,32.4,42,42,307.38,513.79,45,45,123.75,123.75,-5.48,-5.83,-4.64,-4.38,-6.32,-6.63,5327.88,5179.03,245.9,147.97,-8.04,-5.1,-6.32,-6.63,-3.54,-3.24,-8.37,-8.6,3688.53,3534.89,5327.88,5179.03,2459.02,2301.79,4508.2,4356.96,2049.18,1890.76,2049.18,1890.76,4438.75,4287.3,0,0,9.75,9.85,922.13,924.83,922.13,924.83,1639.35,1644.14,307.38,308.28,119.98,119.98,27.72,27.72,12,12,49.93,49.93,25.47,25.34,16.5,16.71,50,50,1,1,50,50,100,106,58.3,58.3,69.47,69.47,69.76,69.85,2.22,2.21,1639.35,1644.14,67.89,67.93,50,50,20.93,21.62,81.64,80.75,3.24,3.24,93.2,93.2,570.34,570.34,0,0,64,64,68.1,67.98,819.67,822.07,572.1,643.74,0.32,0.32,144.69,144.83,11.1,10.37,17.16,17.16,486.06,561.29,2.13,1.97,52.78,52.79,52.79,52.82,-94.34,-94.34,83.07,81.85,100.2,100.2,43828.16,43701.38,22023.1,21959.4,79461,79231,819.67,822.07,8.06,8.06,102.46,102.76,6200000000,6900000000,34668.07,34261.88,7.44,7.44,11.17,12.16
WA Guinea Pig,75.33,75.33,33.33,33.33,56.44,56.44,1.39,1.39,28.98,28.92,42,42,616.21,784.62,28,28,162,162,2156.74,2071.4,3327.55,3238.91,-4.9,-5.29,2341.61,2259.71,-10.58,-10.68,985.94,803.45,2156.74,2071.4,1925.66,1804.63,-7.87,-8.12,-7.75,-8,-7.07,-7.35,-6.32,-6.63,3081.06,3012.94,2156.74,2071.4,4344.3,4299.72,1626,1530.76,4313.49,4142.8,11.31,11.4,924.32,941.54,1848.64,1883.09,1386.48,1412.32,308.11,313.85,119.98,119.98,72.01,72.01,12,12,36.38,36.38,28.78,28.65,8.12,8.56,50,50,3.3,3.3,50,50,119,125,62.06,62.06,95.49,95.49,74.56,74.66,14.06,14.05,1386.48,1412.32,56.1,56.19,32,32,32.14,33.68,61.65,60.09,2.7,2.7,93.28,93.28,583.53,583.53,0,0,62,62,58.47,57.79,616.21,627.7,684.83,731.04,0.36,0.36,213.06,213.23,9.61,9.61,17.16,17.16,641.12,690.2,1.9,1.82,40.94,40.95,49.51,49.55,-71.41,-71.41,62.45,60.83,101.45,101.45,33961.75,33364.39,28554.91,28052.65,39652,38954,308.11,313.85,3.09,3.09,308.11,313.85,952000000000,998500000000,23060.03,22120.59,7,7,12.44,12.83
Camper Chanku,54.22,54.22,43.11,43.11,57.33,57.33,1.56,1.56,30.48,30.39,42,42,447.14,691.41,52.33,52.33,108,108,-7.21,-7.48,429.26,221.25,-1.61,-2.79,-5.66,-6,1252.01,1198.45,-0.89,-1.55,804.86,645.32,447.14,230.47,5276.31,5254.72,-5.66,-6,4829.17,4793.78,-5.66,-6,-8.49,-8.72,3487.73,3410.96,983.72,829.69,-9.2,-9.42,804.86,645.32,10.49,10.58,1341.43,1382.82,1341.43,1382.82,1788.58,1843.76,447.14,460.94,119.98,119.98,63.95,63.95,12,12,41.61,41.61,21.49,21.39,21.77,21.89,50,50,1,1,50,50,104,110,61.53,61.53,90.77,90.77,72.22,72.35,4.86,4.85,1788.58,1843.76,82.44,82.45,39.33,39.33,39.09,41.77,61.91,60.33,2.77,2.77,93.27,93.27,720.73,720.73,0,0,62,62,63.45,63.05,894.29,921.88,618.15,668.68,0.27,0.27,119.39,119.53,11.91,11.81,17.16,17.16,537.73,595.61,2.02,1.93,50.14,50.15,51.16,51.2,34.21,33.32,-36.06,-38.73,101.45,101.45,31058.69,30136.3,24517.3,23789.19,38336,37198,670.72,691.41,3.23,3.23,447.14,460.94,142000000000,144300000000,18914.74,17539.33,7.72,7.72,9.27,9.57
Berryvillie,52.33,52.33,32,32,76.67,76.67,2,2,31.01,30.94,42,42,403.73,550.74,53.75,53.75,105.75,105.75,1561.07,1486.99,3662.06,3767.04,-7.21,-7.48,301.45,154.21,-1.67,-2.9,344.51,176.24,3714.28,3689.94,1278.47,1170.32,2906.83,2863.84,2368.53,2313.1,1561.07,1486.99,-8.25,-8.49,1561.07,1486.99,-7.21,-7.48,1184.26,1101.48,376.81,341.46,5275.35,5176.93,12.81,12.88,1345.75,1376.84,1009.31,1032.63,1345.75,1376.84,403.73,413.05,490.88,490.88,49.93,49.93,13.62,13.62,47.09,47.09,29.75,29.61,5.13,5.48,50,50,1,1,50.99,50.99,108,114,63.81,63.81,104.83,104.83,71.51,71.6,16.18,16.17,1211.18,1239.16,71.3,71.41,31,31,34.15,35.99,56.53,54.52,0.73,0.73,94.07,94.07,600.22,600.22,0,0,64,64,54.86,54.57,740.16,757.26,820.22,864.75,0.26,0.26,80.15,80.26,9.94,9.95,15.85,15.85,582.83,635.7,1.71,1.66,38.82,38.83,50.18,50.21,-64.5,-63.87,39.5,35.78,101.85,101.85,37410.86,36566.22,25871.19,25287.09,51818,50648,1076.6,1101.48,2.79,2.79,471.01,481.9,6300000000,6900000000,24616.35,23402.38,8.02,8.02,11.06,11.49
The Brigantes,40.67,40.67,62.67,62.67,73.33,73.33,4.19,4.19,30.54,30.49,43.68,43.68,204.03,400.38,62.5,62.5,85.5,85.5,1060.97,880.84,-3.5,-3.79,5957.78,5685.39,5876.16,5605.32,146.9,48.05,-5.36,-3.9,1305.81,1121.06,-3.24,-3.67,122.42,40.04,-3.74,-4.24,652.91,480.46,-7.07,-7.35,3509.37,3283.11,2285.17,2081.97,1713.88,1521.44,830.44,654.65,8324.56,7687.29,11.36,11.45,1632.27,1601.52,1122.18,1101.04,2346.38,2302.18,204.03,200.19,468.75,468.75,23.86,23.86,14.64,14.64,59.03,59.03,27.66,27.54,12.19,12.52,46.97,46.97,1,1,50.99,50.99,100,106,62.1,62.1,102.25,102.25,72.15,72.21,12.41,12.41,2448.4,2402.28,80.21,80.32,54,54,27.43,26.97,72.04,72.19,0.77,0.77,93.9,93.9,527.89,527.89,-4,-4,64,64,68,67.95,714.12,700.66,762.77,898.1,0.29,0.29,47.41,47.49,10.55,9.95,15.95,15.95,511.5,574.69,1.78,1.63,42.59,42.59,55.21,55.23,-26.46,-26.46,89.44,88.32,103.37,103.37,48462.45,49392.87,22422.92,22853.42,93975,95779,1224.2,1201.14,3.08,3.08,306.05,300.28,2300000000,2700000000,35183.74,36056.79,16.24,16.24,13.7,14.47
Inner Kalood Sule,63.33,63.33,65.33,65.33,76.67,76.67,4.73,4.73,32.95,32.87,43,43,197.65,399.53,45.5,45.5,123.75,123.75,3004.35,2876.64,-7.34,-6.81,4348.4,4235.05,-6.78,-7.07,6404,6392.53,-4.85,-3.35,-5.1,-5.48,3808.41,4594.63,-6.63,-6.93,-5.83,-6.16,3794.96,3675.7,442.75,335.61,3399.66,3276.17,5376.2,5273.84,5455.26,5353.74,528.13,380.36,7352.74,7111.69,9.95,10.05,691.79,699.18,790.62,799.07,1482.41,1498.25,197.65,199.77,624.65,624.65,21.16,21.16,14.64,14.64,63.67,63.67,31.47,31.39,3.08,3.11,48.6,48.6,1,1,51.48,51.48,99,105,58.02,58.02,76.7,76.7,69.27,69.35,12.41,12.41,1383.58,1398.37,87.41,87.45,57,57,17.05,18.02,86.73,85.41,0.73,0.73,94.07,94.07,355.64,355.64,0,0,66,66,69.68,69.56,691.79,699.18,544.4,582.78,0.32,0.32,189.99,190.16,13.12,13,15.24,15.24,501.57,568.29,2.21,2.11,42.59,42.59,54.49,54.52,85.15,85.15,-41.83,-44.16,105.84,105.84,51676.04,51129.84,22367.24,22130.82,105723,104605,691.79,699.18,8.55,8.55,889.44,898.95,5600000000,6200000000,42891.11,41926.47,8.27,8.27,16.31,17.69
La Z,54.33,54.33,64,64,44,44,4.36,4.36,30.71,30.66,42,42,301.77,493.92,52.25,52.25,108,108,4184.49,3951.34,1387.32,1422.48,-8.12,-8.37,563.3,395.13,96.57,0,-8.03,-5.29,2977.43,2765.94,2211.34,2469.59,3782.14,3556.21,4184.49,3951.34,-7.48,-7.75,2172.72,1975.67,-8.12,-8.37,-4,-4.47,4184.49,3951.34,4050.62,3819.87,7161.92,6717.28,10.95,11.05,1710.01,1679.32,1207.07,1185.4,2112.36,2074.45,301.77,296.35,7.95,7.95,22.94,22.94,12,12,45.46,45.46,23.14,23,19.8,19.98,46.97,46.97,1,1,50,50,100,106,59.19,59.19,75.08,75.08,71.92,71.98,6.32,6.31,2011.78,1975.67,60.87,60.97,55,55,23.82,23.45,76.85,77,5.98,5.98,92.85,92.85,670.78,670.78,0,0,64,64,68.3,68.25,804.71,790.27,622.36,732.53,0.29,0.29,80.75,80.86,12.16,11.07,32.47,32.47,503.79,569.54,2.02,1.82,48.68,48.69,55.11,55.13,-68.19,-68.19,36.74,33.91,100.62,100.62,49986.69,50900.11,22630.79,23044.33,98646,100449,1307.65,1284.19,6.16,6.16,201.18,197.57,5200000000,6000000000,38089.85,38938.58,10.17,10.17,13.87,15.17
Mva Quo Cric,47.33,47.33,42.67,42.67,70,70,2.37,2.37,31.95,31.88,40.78,40.78,423.12,590.85,57.5,57.5,96.75,96.75,4738.97,4591.72,-6.09,-5.93,-5.48,-5.83,-5.1,-5.48,2843.38,2768.54,0,-1.26,4197.37,4051.52,-3.87,-4.24,677,540.2,338.5,202.58,677,540.2,-4.47,-4.9,3723.47,3578.84,-2.65,-3.13,778.54,641.49,3475.62,3331.63,8936.34,8643.23,10.72,10.82,507.75,506.44,930.87,928.47,1353.99,1350.51,930.87,928.47,13.18,13.18,42.22,42.22,10.55,10.55,47.98,47.98,24.83,24.73,17.5,17.64,51,51,1,1,50,50,99,105,60.25,60.25,87.42,87.42,70.35,70.44,12.09,12.09,1523.24,1519.32,65.42,65.52,37,37,24.57,24.98,74.81,74.17,0.98,0.98,93.7,93.7,664.39,664.39,0,0,64,64,64.78,64.6,846.24,844.07,651.71,738.12,0.27,0.27,51.82,51.91,10,9.95,18.61,18.61,517.76,579.35,1.96,1.81,42.91,42.91,50.94,50.97,-28.28,-28.28,-26.46,-30,101.04,101.04,40104.46,40210.55,25339.64,25406.66,60022,60181,846.24,844.07,3.83,3.83,169.25,168.81,13500000000,15300000000,30238.77,30157.91,7.63,7.63,8.84,9.17
WondedCattleville,76.89,76.89,79.33,79.33,72.67,72.67,17.35,17.35,37.44,37.21,43,43,-3.16,109.59,25.67,25.67,168.75,168.75,1160.24,964.37,2421.77,2735.29,3569.96,3331.45,7764.66,7451.92,7675.41,7451.92,482.39,841.63,7764.66,7451.92,-2.24,-2.45,-4.9,-5.29,267.75,87.67,713.99,526.02,1204.86,1008.2,267.75,87.67,2052.73,1841.06,452.49,148.16,3337.91,2998.3,12494.85,11747.74,7.62,7.68,446.24,438.35,557.81,547.94,892.49,876.7,-3.16,-3.16,609.8,609.8,5.76,5.76,14.64,14.64,73.58,73.58,32.24,32.07,2.83,2.88,48.6,48.6,1,1,51.48,51.48,99,105,50.54,50.54,33.04,33.04,65.81,65.94,24.67,24.66,1227.17,1205.46,38.69,38.76,80,80,8.43,8.33,107.36,107.88,0.77,0.77,93.87,93.87,163.63,163.63,0,0,66,66,73.65,73.63,446.24,438.35,351.72,442.07,1.46,1.46,263.67,263.86,14.3,13.38,15.31,15.31,484.36,560.54,3.43,2.63,30.33,30.34,57.7,57.74,-71.41,-71.41,95.39,94.34,104.81,104.81,55610.11,56611.83,11343.36,11547.69,196842,200388,446.24,438.35,16.04,16.04,669.37,657.52,3700000000,4200000000,50938.86,51913.04,7.07,7.07,25.1,26.49
Yaire Cosmos,56.67,56.67,62.67,62.67,73.33,73.33,4.19,4.19,30.82,30.77,42,42,173.05,351.9,50.5,50.5,112.5,112.5,3322.6,3237.44,2325.82,2195.83,-2,-2.83,2907.27,2815.16,969.09,914.93,5041.35,5742.93,5399.22,5348.81,2422.73,2287.32,276.88,211.14,1245.97,1126.07,5053.12,4996.91,4395.52,4328.31,1245.97,1126.07,1938.18,1829.86,3876.36,3800.47,1884.56,1775.33,8721.82,8586.25,10.77,10.86,1384.42,1407.58,951.79,967.71,1384.42,1407.58,173.05,175.95,624.65,624.65,23.86,23.86,14.16,14.16,59.84,59.84,30.83,30.71,3.35,3.42,51,51,1,1,51.48,51.48,109,115,60.94,60.94,92.46,92.46,71.76,71.84,8.41,8.41,1557.47,1583.53,49.28,49.36,54,54,16.28,17.5,86.29,84.45,0.77,0.77,93.9,93.9,440.98,440.98,-4,-4,64,64,68.79,68.63,605.68,615.82,680,719.49,0.37,0.37,183.29,183.45,10.6,10.49,15.24,15.24,563.54,618.2,1.91,1.84,46.59,46.59,55.08,55.11,-72.11,-72.11,70.71,69.28,103.37,103.37,57151.14,56210.73,26443.06,26007.95,110824,109000,1038.31,1055.69,3.44,3.44,259.58,263.92,2700000000,3000000000,47835.5,46373.85,13.68,13.68,18.92,19.92
Brodia Paus,69.83,69.83,66,66,71.33,71.33,4.93,4.93,32.38,32.3,43.68,43.68,0,164.68,36.25,36.25,144,144,4151.04,4018.2,421.69,474.28,4151.04,4018.2,1449.57,1317.44,2240.25,2173.78,3825.22,5097.51,4348.71,4215.82,-4.18,-3.67,5139.39,5006.28,4809.94,4676.92,2833.25,2700.76,757.73,625.79,5798.28,5665,5468.84,5335.64,2372.03,2239.65,4551.3,4418.35,12650.8,12252.22,8.89,9,1153.07,1152.76,741.26,741.06,988.34,988.08,164.72,164.68,23.5,23.5,20.29,20.29,14.16,14.16,61.9,61.9,31.26,31.14,3.16,3.21,47.8,47.8,1,1,50.5,50.5,99,105,56.11,56.11,59.07,59.07,69.87,69.96,13.15,13.14,1235.43,1235.1,53.2,53.29,58,58,8.2,8.34,106.82,106.08,0.86,0.86,93.77,93.77,341.8,341.8,0,0,64,64,70.29,70.2,411.81,411.7,387.69,435.36,0.47,0.47,217.7,217.88,12.96,12.39,17.93,17.93,438.55,539.65,3.02,2.67,41.85,41.86,55.18,55.21,58.31,58.31,53.85,51.96,99.3,99.3,63102.45,63119.31,26685.12,26692.25,131513,131548,823.62,823.4,11.33,11.33,-3.16,-3.16,5000000000,5600000000,57928.05,57880.41,8.58,8.58,14.64,15.97
Altezza IS Empire,72.44,72.44,53.33,53.33,75.33,75.33,4.03,4.03,32.13,32.04,45.34,45.34,-5.48,-3.16,32.33,32.33,153,153,5674.49,5368.5,1872.26,2131.48,2450.35,2247.28,4642.77,4369.71,451.38,374.55,3940.22,5021.11,-7.35,-7.62,-2.24,-2.45,1096.21,967.58,-3.74,-4.24,5674.49,5368.5,4739.49,4463.34,1160.69,998.79,4062.42,3807.89,-3.13,-3.55,4655.77,4382.29,8124.84,7615.78,8.43,8.43,1531.47,1482.58,725.43,702.27,241.81,234.09,-5.48,-5.48,599.84,599.84,24.8,24.8,16.29,16.29,60.67,60.67,33.35,33.31,2.57,2.58,52.64,52.64,1,1,51.48,51.48,101,107,58.48,58.48,68.76,68.76,70.15,70.26,14.76,14.75,725.43,702.27,62.74,62.77,53,53,8.86,8.47,102.36,104.52,0.75,0.75,93.97,93.97,312.51,312.51,-4,-4,64,64,69.13,69.19,161.21,156.06,492.53,613.2,0.75,0.75,228.26,228.44,10.51,9.9,15.36,15.36,426.7,533.8,2.39,2.04,40.24,40.25,53.28,53.32,-66.33,-66.33,90.55,89.44,102.62,102.62,51771.45,53478.46,24469.09,25275.89,98676,101929,1289.66,1248.49,7.72,7.72,80.6,78.03,1500000000,1800000000,47163.79,48932.79,11.15,11.15,15.97,17.48
Southern Low Countries,69.87,69.87,64.29,64.29,79.33,79.33,1.35,1.35,21.59,21.58,41.43,41.43,8496.52,8686.34,36.2,36.2,150,150,-14.83,-14.97,-12,-12.13,-14.9,-15.03,-9.8,-9.92,-14.73,-14.8,-9.38,-9.47,-16.06,-16.19,-18.77,-18.85,-16.58,-16.7,-14.14,-14.28,-15.49,-15.62,-14.93,-15.07,-12.65,-12.81,-20.59,-20.69,3121.55,2873.52,-22.65,-22.84,0,0,23.75,23.79,4063.55,4065.95,12375.36,12382.66,3786.49,3788.72,2031.78,2032.97,239.44,239.44,74.09,74.09,12,12,38.07,38.07,67.92,67.82,1.05,1.05,43.65,43.65,6.08,6.08,50.5,50.5,300,306,74.17,74.17,114.5,114.5,90.74,90.74,21.48,21.48,3786.49,3788.72,104.58,104.6,29.43,29.43,87.86,88.05,-106.07,-106.87,0.74,0.74,94.02,94.02,449.82,449.82,0,0,88,88,45.71,45.65,1108.24,1108.89,1270.3,1273.85,0.21,0.21,128.87,129.01,9.04,9.03,16.68,16.68,2191.48,2223.98,0.79,0.78,33.52,33.52,68.35,68.35,-129.23,-129.54,74.83,74.03,102.24,102.24,55208.89,55176.39,47125.72,47097.97,63602,63565,9235.35,9240.79,2.13,2.13,1662.36,1663.34,810600000000,810800000000,6680.28,6565.99,0.78,0.78,106.75,107.38
The Londonivm military zone,47,47,66.67,66.67,32,32,6.16,6.16,31.85,31.79,43,43,-4.47,0,57.75,57.75,96.75,96.75,3391.57,3282.51,2675.95,2708.07,-3.74,-4.24,1967.11,1846.41,5155.19,5128.92,4975.43,6337.98,5019.53,4923.76,-2.74,-3.24,3934.22,3829.59,2034.94,1914.8,4409.04,4308.29,5019.53,4923.76,4409.04,4308.29,3052.41,2940.58,3561.15,3453.47,325.59,196.95,8411.1,8206.27,8.83,8.83,1017.47,1025.78,593.52,598.37,763.1,769.34,-4.47,-4.47,910.2,910.2,16.23,16.23,15.09,15.09,44.34,44.34,20.8,20.65,22.54,22.7,50,50,1,1,51.96,51.96,107,113,58.96,58.96,59.88,59.88,70.47,70.54,13.81,13.8,847.89,854.82,53.87,53.96,63,63,8.28,8.38,106.81,106.22,10.22,10.22,92.45,92.45,727.38,727.38,-8,-8,67,67,71.31,71.23,254.37,256.45,608.9,646.28,0.37,0.37,56.91,57,13.35,13.04,13.91,13.91,545.39,602.19,2.04,1.97,41.19,41.2,55.43,55.45,-64.81,-64.81,59.16,57.45,104.81,104.81,62025.05,61522.43,23143.68,22956.13,142594,141438,678.31,683.86,6.74,6.74,84.79,85.48,1000000000,1200000000,56876.97,56354.54,13.53,13.53,23.92,25.71
Im Siowei,76,76,66.89,66.89,72.67,72.67,5.79,5.79,32.88,32.8,43.68,43.68,-3.16,83.71,27,27,164.25,164.25,5621.32,5491.48,2981.64,3326.03,3546.79,3415.43,602.28,468.78,5487.48,5424.51,3725.13,5022.36,3145.26,3013.62,2684.18,3097.33,4282.91,4152.09,4617.51,4486.94,1271.49,1138.48,4851.74,4721.33,1606.09,1473.32,5621.32,5491.48,3011.42,2879.68,1365.18,1151.87,12313.37,11920.53,7.94,8,1087.46,1088.25,669.2,669.69,669.2,669.69,-3.16,-3.16,22.03,22.03,17.27,17.27,14.16,14.16,60.58,60.58,32.11,32,2.87,2.9,52.16,52.16,1,1,50.5,50.5,101,107,55.85,55.85,55.97,55.97,69.34,69.43,17.98,17.97,1003.81,1004.54,49.91,50,61.33,61.33,7.05,7.14,113.24,112.81,0.77,0.77,93.9,93.9,258.76,258.76,0,0,68,68,71.41,71.35,334.6,334.85,451.53,489.47,0.65,0.65,258.31,258.51,13.93,13.55,17.95,17.95,507.74,572.06,2.58,2.4,37.02,37.03,54.98,55.01,62.85,62.85,36.74,33.91,87.18,87.18,62970.84,62924.99,24332.02,24314.3,140895,140792,752.86,753.4,11.66,11.66,-4.47,-4.47,20200000000,21200000000,58499.91,58457.31,3.11,3.11,19.29,21.28
Zulankan Peoples Militia,78.11,78.11,18.5,18.5,72,72,1.2,1.2,27.19,27.14,43,43,1092.51,1217.74,23.83,23.83,173.25,173.25,-4.69,-5.1,-3.1,-3.58,-5.35,-5.81,-3.63,-3.95,367.08,331.23,-2.19,-2.53,-8,-8.25,1092.51,985.79,-4.24,-4.9,874.01,788.63,414,324.73,644,556.68,-4.69,-5.1,-7,-7.28,1159.21,1048.42,-5.73,-6.47,0,0,19.29,19.34,3852.52,3885.18,2702.52,2725.43,1437.51,1449.7,1035.01,1043.78,15.84,15.84,83.26,83.26,13,13,33.59,33.59,37.73,37.63,1.99,2,50,50,3.3,3.3,50,50,115,121,70.31,70.31,107.15,107.15,78.04,78.16,25.48,25.48,1897.51,1913.6,83.18,83.12,-81.5,-81.5,77.06,77.6,-32.63,-33.77,0.77,0.77,93.9,93.9,519.1,519.1,0,0,60,60,76.96,76.93,1265.01,1275.73,925.88,978.52,0.28,0.28,290.44,290.64,9.69,9.68,18.11,18.11,669.42,717.18,1.6,1.56,29.52,29.52,50.9,50.93,-53.1,-54.41,37.28,35.64,107.82,107.82,25940.95,25722.93,23553.35,23355.4,28288,28050,1782.51,1797.62,2.29,2.29,1265.01,1275.73,618100000000,613900000000,5940.48,5761.94,8.76,8.76,7.46,7.6
Bloom11st Piggo Fighter Squadron,60.44,60.44,10.5,10.5,78.67,78.67,1.24,1.24,31.12,31.03,47.2,47.2,682.18,770.86,47.67,47.67,119.25,119.25,1061.17,1017.54,181.91,111,-6.63,-6.93,0,-2,924.73,909.62,-3.46,-3.69,-8.83,-9.06,-4.74,-5.05,1925.26,1896.32,-3.16,-3.74,1515.96,1480.05,1682.71,1649.64,1364.36,1325.88,606.38,555.02,212.23,172.67,-9.59,-9.92,1061.17,1017.54,17.29,17.35,1629.65,1657.35,1288.56,1310.46,1061.17,1079.21,568.48,578.15,9.45,9.45,80.69,80.69,17.69,17.69,24.85,24.85,31.99,31.93,2.9,2.92,51.62,51.62,2,2,51.48,51.48,108,114,69.83,69.83,110.1,110.1,71.37,71.49,23.59,23.58,1061.17,1079.21,105.22,105.23,-89.5,-89.5,65.96,66.64,1.62,-0.15,0.67,0.67,94.32,94.32,695.89,695.89,0,0,62,62,76.27,76.23,833.78,847.95,983.43,1011.05,0.24,0.24,227.01,227.19,9.86,9.86,24.55,24.55,588.61,641.01,1.56,1.52,31.41,31.42,46.32,46.36,-60.83,-60.83,38.73,36.06,106.18,106.18,22777.23,22396.59,20340.86,20000.94,25208,24786,1136.97,1156.29,2.31,2.31,644.28,655.23,55600000000,54900000000,7744.26,7480.46,8,8,7.13,7.16
Scolony of Ants,70.67,70.67,26,26,44.44,44.44,1.3,1.3,29.47,29.42,43,43,365.53,476.98,35,35,146.25,146.25,1963.43,1907.93,-4.56,-4.9,1545.68,1483.95,-2.9,-3.74,2088.76,2077.52,2752.77,2713.5,3174.91,3137.49,-6.48,-6.71,1921.66,1865.53,-2.45,-3.16,2381.18,2331.91,3926.86,3900.66,3216.68,3179.88,-10.3,-10.49,3154.02,3116.29,-6.42,-6.9,6684.02,6529.36,12.12,12.21,365.53,370.99,1357.69,1377.95,1044.38,1059.96,469.97,476.98,479.9,479.9,76.91,76.91,14.16,14.16,30.12,30.12,25.82,25.73,15.92,16.09,50,50,3.3,3.3,50.99,50.99,113,119,62.63,62.63,95.24,95.24,73.75,73.82,16.8,16.79,887.72,900.97,63.28,63.37,26,26,23.21,24.39,69.19,67.34,5.18,5.18,92.94,92.94,771.71,771.71,0,0,64,64,57.39,56.89,469.97,476.98,833.01,877.86,0.33,0.33,99.28,99.4,9.63,9.63,15.9,15.9,574.45,628.05,1.7,1.65,38.2,38.21,48.42,48.45,62.21,62.85,-13.04,-21.21,101.45,101.45,39550.38,38995.98,34434.41,33951.72,44770,44143,365.53,370.99,2.97,2.97,261.09,264.99,1086200000000,1131400000000,30374.69,29480.96,7.16,7.16,8.9,9.18
